16972:20417,17,302,654,76,616,58,8,866,84
16980:77438,26319,7268,6951,45805,69849,36311,111580,3213,11626
16983:1804,289,101,861,554,114917,52862,690,8683,1983
16993:4326,12910,4169,79539,6830,49718,72016,188,62175,90500
17006:1804,289,101,554,29,6513,16804,841,3628,37780
17007:1764,40885,21154,65457,80239,1762,3213,2220,26834,8688
17008:37739,5117,99111,131,31375,50035,119,17,1287,1152
17020:72613,4210,34568,113292,26221,23743,116556,3824,25781,65048
17034:2139,1164,37192,20382,4727,2389,1377,34500,866,112254
17053:46191,25164,69467,91614,113905,30454,38298,52563,20869,70908
17056:108512,47017,57119,76111,24602,115811,5928,17890,67177,61878
17074:13696,95682,102939,37082,4639,17,302,654,76,616
17079:354,29,495,2976,13468,278,1044,79625,28379,104608
17097:18400,2134,431,31824,7048,30411,931,20620,17633,2583
17099:2158,861,20440,153,16595,15583,1424,11459,917,74861
17115:37917,8008,115489,26592,9979,29688,2194,106221,122417,3484
17116:10882,22958,4343,64303,104256,69943,71422,11378,16009,83921
17117:44797,9413,28248,11670,26571,79022,34629,15417,16313,678
17118:1804,58,554,6513,3628,7222,4669,10415,3,7270
17147:40848,22680,70085,99793,39196,100540,17727,44383,1250,729
17154:28590,866,81,226,698,361,17,302,654,76
17158:45783,7862,45028,79947,57167,35862,44005,11468,55382,23585
17159:14521,92295,32122,26234,27393,6969,23160,8745,28861,52631
17164:5103,20899,23492,91246,19935,5859,14392,1803,40301,73202
17165:1089,37225,5643,1869,5925,9996,26156,53955,65479,12872
17178:92781,111199,17,302,654,76,616,58,8,866
17191:26070,103035,67855,56234,90001,17499,18867,3055,11899,1326
17193:28759,5699,67334,17033,763,49463,2115,131,119,12662
17195:302,616,359,51675,273,45710,68289,1558,4414,861
17208:56217,866,224,17,302,654,76,616,58,8
17241:1187,21694,20872,98655,65046,21231,101,891,48346,119318
17243:1803,40301,7806,21593,13826,19224,91246,19935,5859,22606
17251:10622,2460,74498,53056,14676,69347,17121,8252,16639,67450
17254:30771,105897,84943,669,301,17,302,654,76,616
17266:44318,75917,3730,57375,44240,3319,18720,11109,2769,559
17267:138,18702,2607,29,8,22880,20946,55527,74129,24579
17272:289,101,74861,5889,1804,554,6513,19654,14758,395
17278:56839,69432,24752,78494,15772,2055,28188,103724,102325,18269
17279:17,302,654,76,616,58,8,866,84,29
17285:1679,17,302,654,76,616,58,8,84,29
17297:7471,17,37739,48,19654,14758,16474,395,5117,94008
17328:14753,947,94010,1764,2121,60580,118663,3487,124,95040
17358:1869,82519,4592,4414,690,8100,58265,78112,27219,5412
17363:58,508,289,9240,18221,4210,1591,1869,30528,23583
17378:17,302,654,76,616,58,8,84,29,650
17412:89220,9723,17,302,654,76,616,58,8,866
17415:18362,4828,4203,236,28235,50897,731,20387,54929,9018
17418:40013,30941,17,302,654,76,616,58,8,84
17426:16350,17,302,654,76,616,58,8,866,84
17440:41141,6901,16967,990,68632,7329,6992,29477,1471,54138
17448:69325,97351,17,302,654,76,616,58,8,866
17461:62081,34404,78598,17,302,654,76,616,58,8
17473:8476,96290,54866,34970,34920,35723,25207,15094,93181,2650
17474:31315,33237,12216,62489,54551,74038,29384,83367,56414,38891
17475:289,101,20915,5889,80040,56426,26372,1804,554,103247
17477:6824,56166,70959,5670,77170,71652,91586,18614,76518,50245
17484:9731,17,302,654,76,616,58,8,866,84
17492:1786,58529,495,15705,23983,5961,43315,4536,70359,13771
17498:17,302,654,76,616,58,8,866,84,29
17499:21279,17,302,654,76,616,58,8,866,84
17513:93829,986,33943,6254,17339,104876,108881,77787,500,29299
17522:3085,5567,18199,39487,3789,18122,22250,89484,81437,24502
17528:37225,273,1869,13149,74228,44709,82519,4592,4414,80990
17530:86054,30386,28336,8,106940,9012,96678,56573,52659,111781
17547:21367,27789,12253,27284,17,49106,302,654,76,616
17549:11281,62840,39936,11401,337,29573,866,361,238,224
17551:1173,82531,41723,28212,756,31189,563,3162,18360,3171
17556:35088,112948,109097,81,17,226,302,654,76,616
17562:46269,46418,9736,10026,10427,39829,58092,2101,10046,80907
17576:72397,120205,31045,70142,63253,3033,2510,118964,17,302
17579:866,17,302,654,76,616,58,8,84,29
17591:21439,17,302,654,76,616,58,8,866,84
17592:25880,21852,6525,111039,11899,23163,69183,22110,120857,80172
17606:861,37225,31024,97098,27932,35049,10323,44709,5609,26721
17620:59583,28191,866,224,17,302,654,76,616,58
17624:84,1985,29373,1458,5827,54908,15440,45,9106,1471
17625:4671,64576,35717,311,85371,50933,181,80484,61510,85185
17626:118549,6299,113588,65904,13782,93628,42678,6549,20776,6901
17642:3730,866,224,17,302,654,361,76,616,58
17653:57050,16110,55843,3450,29270,26988,78637,110532,69396,98874
17671:30531,22121,1387,14728,66268,7558,91943,7959,1039,544
17688:36617,92932,34222,17535,24914,116648,40908,41,11861,8040
17689:1764,40885,21154,65457,80239,1762,3213,2220,26834,8688
17695:10142,15377,14715,121011,73435,18785,42939,14906,1678,3085
17716:102013,51677,34975,25956,93848,112914,109260,79471,108485,34497
17731:83875,21666,866,224,17,361,302,654,76,616
17749:30906,624,22134,112071,81900,37225,12872,53955,7194,4932
17753:2467,18702,58,29,289,101,60374,16205,26932,69335
17779:5889,19654,14758,395,837,9480,35174,8074,16480,726
17792:21758,17,302,654,76,616,58,8,84,29
17798:2479,27166,55893,102412,114065,71329,11754,8066,18205,48875
17810:311,24181,27837,39440,8772,101382,68440,80912,49336,49007
17812:37225,51661,57944,5567,5643,1869,12872,1187,41591,34393
17813:2418,7732,24070,85828,64651,26931,15340,58028,17,91810
17831:44510,92244,21825,56263,92830,17,302,654,76,616
17844:28336,9012,52659,111781,46999,5081,90927,8118,19039,1600
17863:21875,17,302,654,76,616,58,8,866,84
17867:17,302,654,76,616,58,8,866,84,29
17869:40569,20226,661,37935,55698,9486,78191,89196,99398,91529
17890:23523,92494,5693,29543,88492,13988,67080,2406,16697,108955
17897:2059,38329,29,15705,23983,5961,43315,4536,70359,13771
17905:42994,18416,75970,245,35219,224,866,17,302,654
17919:29,98499,64604,19079,78578,1614,108943,1555,30541,108541
17921:60905,6127,11671,89847,30528,925,13732,5630,56488,496
17922:2134,431,113038,21326,77801,18400,16651,45392,64338,5935
17925:4308,17,302,654,76,616,58,8,866,84
17926:21981,17,302,654,76,616,58,8,866,84
17936:4671,866,224,17,302,654,76,616,58,8
17937:2848,17,302,654,76,616,58,8,866,84
17972:1477,41938,13416,54468,13894,6798,40845,47248,29108,5997
17974:5581,116053,4573,82949,22255,7006,17,302,654,76
17993:63512,14035,534,27705,54038,85561,43893,32,32205,17
18005:35486,17,302,654,76,616,58,8,866,84
18030:1102,138,30459,124,635,16205,26932,73575,13635,366
18039:111826,1127,48515,13748,96017,54771,11332,16148,19875,23385
18042:69034,23259,56360,14498,51933,11616,93555,103364,47555,8042
18046:74553,100947,76292,22160,22,74104,25034,115982,76900,1044
18068:120409,26292,866,361,238,224,17,302,654,76
18070:4513,6210,10046,9159,6423,2403,970,1827,8871,3207
18089:225,32827,70086,22243,94695,74445,669,301,17,302
18090:441,38225,113594,57762,36165,866,361,17,302,654
18101:58783,12174,5122,13645,23489,70996,49896,15179,15460,5950
18123:6632,75002,4068,84709,546,30906,75000,55906,13390,866
18127:301,57192,28926,8957,2194,64094,64722,108155,82087,8082
18133:30375,3369,32811,21545,93106,78094,36511,57726,9691,45145
18146:27834,15705,32278,1572,79260,38395,71487,5471,18522,17
18147:947,26491,2302,5117,35840,22633,3482,353,4793,24568
18163:32639,17,71530,37225,53955,12872,5889,114917,11648,690
18165:5174,16586,3736,1239,100427,114691,3798,5861,8056,96689
18166:28682,2838,24738,4934,29097,2360,24187,20711,64940,16514
18182:82921,85701,13277,85600,5889,19654,14758,395,837,9480
18186:508,24202,8011,165,7735,624,17150,14461,1065,62285
18187:41649,244,93105,68654,41579,31226,77657,57136,17,78771
18195:224,101310,866,17,302,654,76,616,58,8
18200:61651,32166,24255,8826,4588,3956,1749,109442,73316,12864
18204:177,69494,22655,17,302,654,76,616,58,8
18208:110550,75707,62433,66258,100217,36014,31045,77110,11946,119634
18209:67745,75946,2224,81399,115887,17,302,654,76,616
18211:787,20483,5925,9996,65479,16006,5929,28640,16210,47859
18212:84,564,1102,54100,52862,20119,119683,1764,40885,559
18261:71764,81,226,669,301,17,302,654,76,616
18272:17,302,654,76,616,58,8,866,84,29
18273:14251,13596,40537,8617,95311,2157,74810,2021,641,5742
18284:12483,1804,289,554,6513,3628,7222,4669,10415,3
18306:302,29,30459,124,650,635,94986,16205,26932,73575
18311:30426,60682,138,110652,4740,104467,4048,2506,39801,18375
18316:94176,38766,73150,85496,876,85077,44801,866,361,238
18322:19697,189,35625,17,302,654,76,616,58,8
18334:866,17,302,654,76,616,58,8,84,29
18337:289,101,554,8649,6513,29745,3628,58471,7222,60448
18360:354,124,19126,50797,15440,9106,1471,37199,101736,17633
18365:31004,17,302,654,76,616,58,8,866,84
18384:591,861,30387,20440,153,16595,15583,8194,1424,14661
18392:11604,6353,861,3431,294,1001,1764,6593,4643,27456
18394:4982,17,302,654,76,616,58,8,84,29
18404:5345,5657,80099,35651,3638,12371,13717,14766,45035,21578
18405:6242,16084,77076,51318,2484,54128,22818,17,302,654
18411:2675,73177,20834,4550,39348,22,50156,10466,974,106
18416:30991,17,302,654,76,616,58,8,866,84
18417:861,591,20440,153,16595,15583,11459,302,2158,917
18433:4308,17,302,654,76,616,58,8,866,84
18491:9015,18702,138,30459,124,635,16205,26932,73575,50850
18496:94976,69655,23627,98159,64864,866,361,17,302,654
18505:5160,5067,19963,1550,4579,431,7984,121229,7512,85587
18510:654,302,616,29,495,690,15705,8100,23983,58265
18525:84433,17,302,654,76,616,58,8,866,84
18545:37513,73225,21613,71008,37356,11676,6957,6669,47053,3213
18561:75097,27456,76150,18401,93685,34917,24390,89938,12859,17171
18571:29,495,15705,23983,5961,43315,4536,70359,13771,13228
18616:5889,21174,650,82287,97671,19654,14758,395,837,21143
18639:30459,124,635,16205,26932,73575,13635,366,29428,11843
18648:440,202,23148,32798,76010,80541,12611,14518,42988,14718
18657:94050,32009,408,32217,111745,18160,44936,22308,74310,1291
18663:73425,112916,90153,68997,22790,2014,69241,46933,236,95579
18666:5643,1869,26156,3546,74861,87161,41761,12268,22683,11127
18686:74861,2614,87161,41761,12268,42721,34070,60448,4828,75617
18690:8066,64576,85371,50933,85185,55415,12747,15722,267,37722
18697:17,302,654,76,616,58,8,866,84,29
18698:23196,17,302,654,76,616,58,8,84,29
18707:2405,17,302,654,76,616,58,8,866,84
18709:56166,70959,30459,124,2483,635,16205,26932,73575,77170
18711:7037,17,302,654,76,616,58,8,866,84
18712:38152,2523,59616,68735,17990,26193,866,81,226,361
18713:10039,866,361,238,224,698,17,302,654,76
18766:29,2134,431,18400,1786,58529,19126,37199,5889,17633
18810:101,554,6513,3628,7222,4669,10415,3,591,7270
18815:18096,5567,3085,1193,354,18122,121531,2976,22250,91170
18823:13449,4288,1762,99305,7231,112476,3884,42803,8678,2181
18827:69471,115925,115122,56052,38137,31223,30539,2634,83088,48653
18836:188,18400,3855,2134,431,19126,37199,103247,29,17633
18845:32,650,5643,1869,7471,26156,909,56391,99057,6897
18852:62845,75951,26312,122004,57773,108395,72128,19871,17646,100482
18885:32897,8,8321,16799,42807,26676,53190,20067,31834,51890
18887:866,361,238,224,698,17,302,654,76,616
18901:2128,29,56246,5889,5657,56554,495,15705,36028,35651
18944:67153,98498,10118,92508,37715,17,302,654,76,616
18965:109033,101347,5328,28209,82547,9788,63785,15815,109889,105647
18999:6759,17,302,654,76,616,58,8,866,84
19001:2937,54371,15058,2769,16827,111674,81812,6137,70393,64762
19006:62,17,302,654,76,616,58,8,866,84
19010:7407,52521,27108,13269,53142,370,17,495,15705,23983
19019:30459,635,16205,26932,73575,13635,366,29428,11843,15403
19022:6709,68376,119798,32521,11772,96720,23933,116336,74610,31553
19025:76,17,302,654,616,58,8,866,84,29
19030:70,17,302,654,76,616,58,8,84,29
19032:10173,14479,2719,77721,75486,122207,54440,53316,2134,431
19043:866,361,238,224,17,302,654,76,616,58
19046:17,302,654,76,616,58,8,866,84,29
19048:81028,15583,29202,8287,17,302,654,76,616,58
19049:6210,10046,9159,6423,970,8871,9490,7817,33639,32558
19050:17,302,654,76,616,58,8,866,84,29
19051:10323,35466,16553,15912,121258,58633,19615,51649,11720,763
19062:13419,12071,71534,1187,74591,29,20946,24579,19963,118305
19065:34309,17,302,654,76,616,58,8,84,29
19069:10660,53414,15335,17,302,654,76,616,58,8
19070:1803,17,302,654,76,616,58,8,866,84
19094:87430,100700,75893,89023,4239,73805,17,302,654,76
19095:690,8100,58265,78112,27219,5412,25840,88061,6836,25356
19096:2139,1164,2008,1039,37192,20382,2239,21696,4727,8934
19097:26036,48061,26519,13060,5214,48307,1913,6198,22856,5363
19102:51032,3018,7634,1681,11100,25015,7676,15774,49428,4041
19129:8342,17,302,654,76,616,58,8,866,84
19130:37225,73930,32946,990,42469,44709,4414,92932,56406,120924
19144:50671,115665,22304,9592,2420,119,50270,7312,84179,31476
19148:301,17,302,654,76,616,58,8,866,84
19156:669,301,17,302,654,76,616,58,8,866
19163:35625,19697,29254,81432,4060,38204,6266,10687,32031,69667
19165:11043,94635,96054,24740,2950,5404,1949,9617,104099,54107
19174:14785,62,6040,35750,17,302,654,76,616,58
19176:11785,48249,73122,103592,51760,13708,47551,46316,675,109412
19178:68566,32098,117051,11953,33237,12216,33572,122643,62489,54551
19184:18768,17,302,654,76,616,58,8,866,84
19185:38470,17,302,654,76,616,58,8,866,84
19198:15624,21889,1147,17112,78340,24011,65433,73857,104246,25073
19199:27711,62155,13328,55192,3742,98314,39901,1352,12016,7831
19240:4544,1119,1344,16979,41563,69503,24071,56785,26742,60791
19241:69986,7471,4630,38940,5889,56391,6897,8,19654,14758
19243:37225,6417,104832,102445,44709,1043,53159,506,4328,1627
19244:54563,81,226,17,669,302,654,76,616,58
19246:4018,2483,62413,5889,18612,19654,14758,395,1044,837
19259:76009,113052,57646,121206,44253,746,100192,81243,78321,26245
19262:45163,12272,17,302,654,76,616,58,8,866
19265:82497,22880,92533,32256,1550,35469,24218,1535,209,96895
19276:35651,3638,12371,13717,5991,45035,21578,3062,15,2890
19277:56839,69432,24752,2055,28188,103724,102325,63563,1807,12761
19304:17,302,654,76,616,58,8,84,29,650
19307:5097,52680,53761,21240,9979,26035,9397,53193,56409,29559
19308:84,5567,59679,74861,5889,57944,4907,19654,14758,395
19309:439,51661,1187,34393,1622,15242,326,472,68261,9558
19320:24752,28188,103724,27070,63563,7160,1807,12761,26949,13039
19328:301,17,302,654,76,616,58,8,866,84
19343:61118,669,301,17,302,654,76,616,58,8
19354:866,698,361,17,302,654,76,616,58,8
19355:50407,23527,17989,17861,15657,56866,32223,9075,37674,63163
19356:59903,111200,866,698,361,17,302,654,76,616
19357:84430,16424,16387,113529,52989,866,361,17,302,654
19400:861,5889,19654,14758,395,837,9480,35174,8074,16480
19405:10333,669,301,17,302,654,76,616,58,8
19410:47265,5466,108938,19065,15356,26054,27250,97437,119823,26293
19422:67302,4590,35907,6451,95765,57761,74861,87161,41761,12268
19433:17,302,654,76,616,58,8,866,84,29
19434:49044,71432,344,85150,24917,34866,69164,29079,17448,31789
19443:33901,17,302,654,76,616,58,8,866,84
19444:24521,8384,62969,35582,10039,86974,38545,96884,20727,866
19446:3288,8011,165,70508,7735,24101,624,23972,17150,14461
19447:29,11383,1202,36838,58473,91557,407,28140,84540,17
19448:10257,866,698,361,17,302,654,76,616,58
19452:91694,16651,45392,1786,5638,64338,21326,58529,93883,302
19462:4422,39226,1598,61261,10445,2955,13070,123185,301,555
19463:24432,17,302,654,76,616,58,8,866,84
19467:5889,19654,14758,395,837,9480,35174,8074,16480,726
19468:29,74861,5889,495,18391,15705,21236,23983,39145,19654
19475:34662,37795,14080,25818,42107,3275,54304,31350,63990,52646
19476:68887,91201,77371,73576,61900,59321,78721,11538,13443,82678
19482:1587,4174,82016,37225,43589,17215,53955,35065,5567,12872
19498:12586,17,302,654,76,616,58,8,866,84
19503:3043,17,302,654,76,616,58,8,866,84
19517:58,101,554,26372,1804,86054,20915,5889,80040,56426
19528:15728,3739,46203,70578,6591,14251,7881,39617,40537,2435
19541:33927,866,361,238,224,17,302,654,76,616
19544:32627,4414,29,93498,32678,616,101696,39479,79949,285
19549:3326,40271,15887,616,19046,63488,119,5172,113836,21055
19554:591,20440,153,16595,15583,1424,7407,11459,654,1102
19582:17,302,654,76,616,58,8,866,84,29
19583:30103,17,302,654,76,616,58,8,866,84
19626:731,5889,30065,2976,13468,19654,14758,278,395,1044
19646:25718,113242,107529,51782,85326,51913,17,302,654,76
19680:17642,17,302,654,76,616,58,8,866,84
19682:776,650,40636,909,162,10075,25164,69467,91614,113905
19692:3766,1173,82531,41723,28212,756,31189,563,3162,18360
19705:73512,17,302,654,76,616,58,8,866,84
19707:15686,6591,15535,27889,1468,60729,81,17,302,654
19757:50531,776,6732,9600,44226,71028,35034,5663,65485,12892
19759:56002,43712,20350,14081,94658,50467,26491,29,2302,59543
19763:866,361,238,224,17,302,654,76,616,58
19764:58,289,554,11109,6513,50484,3628,2769,559,44213
19768:3526,103858,17,302,654,76,616,58,8,866
19774:93775,41961,79407,45648,89153,1539,28336,9012,52659,111781
19781:2976,3326,13468,278,1044,28379,40271,15887,19046,119
19788:16044,285,25946,102518,45555,61433,7360,964,51844,17635
19814:3841,17,302,654,76,616,58,8,84,29
19832:790,59814,24141,11796,76168,21813,96492,77618,120456,122548
19847:273,17340,33648,23250,22056,1558,61335,5638,44319,80604
19852:25098,17,302,654,76,616,58,8,866,84
19881:76089,95947,76952,109605,426,34244,71495,4107,2140,16855
19882:18239,5630,56488,496,785,60905,6127,11671,89847,686
19887:1287,17,302,654,76,616,58,8,866,84
19893:654,1897,246,76510,2560,5996,1116,709,8457,97584
19950:66124,10275,13257,90844,100566,77171,13053,65633,72313,83506
19965:1287,2111,11356,4833,17659,43553,67617,63713,112297,224
19983:3003,17,302,654,76,616,58,8,866,84
19985:3431,294,1001,6593,4643,9215,2185,3429,394,6546
19996:5889,19654,14758,395,837,9480,35174,8074,16480,726
20059:25003,970,15,3855,14891,12710,103247,29,101394,43029
20067:68854,25486,113546,17007,17,302,654,76,616,58
20073:2139,100859,1164,116473,89901,13724,37192,20382,21696,4727
20074:97559,33130,46234,17,302,654,76,616,58,8
20075:25440,1152,116072,46624,105468,1109,28335,60298,17,302
20094:48249,73122,103592,51760,14153,13708,675,109412,26128,19419
20095:24711,6503,102512,3563,22940,17706,6243,236,26889,17
20115:669,17,302,654,76,616,58,8,866,84
20116:17321,17,302,654,76,616,58,8,866,84
20120:23116,24627,1558,28915,47609,98913,7292,34380,38360,117416
20125:17,302,654,76,616,58,8,866,84,29
20160:17227,34662,37795,14080,25818,42107,3275,54304,31350,63990
20161:74861,168,87161,49999,8798,50204,41761,12268,21318,35749
20166:71534,1187,74591,29,20946,24579,19963,5848,16912,118305
20183:57050,17516,16110,55843,30878,2547,3450,76230,29270,37242
20206:16650,8910,10020,866,9509,78805,29987,27784,82843,1200
20208:669,17,302,654,76,616,58,8,866,84
20220:1869,82519,4592,4414,690,8100,58265,78112,27219,5412
20233:11008,81,669,226,301,17,302,654,76,616
20234:1102,1764,40885,21154,65457,80239,3213,2220,26834,8688
20257:11310,17,302,654,76,616,58,8,866,84
20268:866,17,302,654,76,616,58,8,84,29
20294:17,25913,61982,7361,56463,52583,88215,119,50658,1091
20299:273,493,8,28873,61,542,7700,21116,803,1102
20304:25922,17,302,654,76,616,58,8,866,84
20305:18289,29588,93366,81,90885,49399,29787,80815,30803,118923
20316:302,37225,12872,909,53955,3861,11648,62918,13099,15398
20319:44,866,361,17,302,654,76,616,58,8
20322:866,224,17,361,302,654,76,616,58,8
20327:2337,80321,59670,17,302,654,76,616,58,8
20333:27025,55859,6375,1887,13353,1358,1058,1046,4456,36412
20334:52862,20119,119683,3213,17,13009,8946,16390,29221,14871
20360:729,16662,12282,19399,3824,31267,19352,116278,115349,23031
20378:23124,81,40121,873,2134,431,18400,37225,19126,12872
20379:1510,1155,64916,1152,10068,6725,95303,34306,25402,69089
20380:51661,34393,1622,439,15242,326,472,68261,9558,9717
20381:7680,17,302,654,76,616,58,8,866,84
20394:28605,17,302,654,76,616,58,8,301,84
20395:46191,17236,99152,15835,43649,6726,8004,65491,14824,5575
20409:33884,17,302,654,76,616,58,8,866,84
20420:26139,17,302,654,76,616,58,8,866,84
20438:26165,7212,40800,76265,17,302,654,76,616,58
20439:76,17,302,654,616,58,8,866,84,29
20440:10692,17,302,654,76,616,58,8,866,84
20441:51661,1187,34393,1622,5657,439,35651,3638,48,68997
20443:5643,1869,26156,3546,209,5444,543,8057,855,4919
20456:1245,85335,107138,6732,787,8383,73442,74144,3025,18971
20463:42678,21500,113588,65904,93628,73127,37693,1476,14112,1023
20465:21645,24323,47624,94614,46427,113938,111612,6314,101,23426
20466:101752,71734,5250,15,16665,28674,5189,85584,1587,100743
20473:75543,57658,44145,34699,122550,108780,96299,77486,101771,106719
20497:1091,6495,17,302,654,76,616,58,8,866
20498:354,2976,8,61,13468,278,30922,1044,111422,563
20507:17,302,654,76,616,58,8,866,84,29
20512:30616,41115,64189,81086,44131,23309,105169,41180,21406,58057
20520:11976,38804,1131,47372,12798,38772,106681,109254,68463,2654
20544:6413,17,302,654,76,616,58,8,866,84
20545:37653,16674,22533,120085,53328,53188,91341,16728,67421,999
20546:37225,12872,53955,23259,5097,75419,901,13757,55926,11777
20547:669,301,17,302,654,76,616,58,8,866
20549:28684,71041,1318,91596,49957,93972,5922,659,29066,901
20550:26363,48660,726,67707,39025,2716,95026,11080,115112,13301
20553:5657,35651,3638,11109,2769,12371,559,3162,30094,13717
20555:20915,80040,56426,495,83464,8,99110,1550,74840,51911
20556:301,17,302,654,76,616,58,8,866,84
20572:32030,18639,15243,68278,42159,16685,2379,106081,104404,30531
20582:20503,13233,5607,28143,61433,77080,9825,73038,194,93163
20607:58,29,101,554,6503,102512,495,690,15705,8100
20624:112211,1476,17,302,654,76,616,58,8,84
20628:9472,1102,928,5567,36791,29709,99384,115736,573,30820
20655:27315,82769,54774,16133,9745,6937,49039,44012,3329,29
20684:5935,5103,15289,18639,17713,30033,21045,3498,1453,12116
20685:495,18389,95699,56765,88617,71127,322,402,52867,19987
20697:116929,15684,89315,61053,15100,16650,10020,76707,4932,29987
20720:200,17,302,654,76,616,58,8,866,84
20721:5889,19654,14758,395,837,9480,35174,8074,16480,726
20735:79495,25649,25010,6165,122683,29719,650,89626,58744,8794
20736:8409,6210,86151,13695,10046,9159,6423,2403,970,1827
20752:17,302,654,76,616,58,8,866,84,29
20756:28950,17,302,654,76,616,58,8,866,84
20761:1218,669,301,17,302,654,76,616,58,8
20766:209,5444,543,8057,855,4919,67145,6594,7814,42390
20790:669,17,302,654,76,616,58,8,866,84
20807:866,361,698,238,224,17,302,654,76,616
20809:116929,33237,12216,62489,74118,54551,74038,29384,15684,83367
20810:25749,17,302,654,76,616,58,8,866,84
20812:30786,4856,120603,30549,7721,1524,105183,3506,64719,111391
20846:2703,17,302,654,76,616,58,8,866,84
20857:6531,9889,31022,62839,83521,99048,866,361,238,224
20858:72397,120205,533,31045,63253,2510,4889,118964,866,361
20872:22917,11992,866,361,238,17,302,654,224,76
20892:7758,73670,114171,30459,124,38645,30924,3085,55192,635
20906:26460,4949,34922,9216,74954,27744,8585,83090,59772,8660
20908:40263,8349,1913,7037,866,224,17,302,654,76
20911:16722,10191,121663,13422,21805,5581,27910,72519,7984,104593
20912:8574,17,302,654,76,616,58,8,866,84
20918:650,909,14852,21070,13099,2062,105213,41037,2935,2454
20926:616,787,37225,51661,12872,1187,34393,1622,53955,29
20932:70489,81,226,17,302,654,76,616,58,8
20950:17,302,654,76,616,58,8,84,29,650
20954:27131,866,698,361,17,302,654,76,616,58
20973:56554,6541,24323,8,15521,36028,25164,31938,97439,8011
20985:28227,23523,20836,51980,43400,14966,116929,35657,113585,20416
20990:65021,72508,13178,6263,44020,29626,39703,74521,52329,1218
21028:29976,87337,13152,38334,21389,108181,16950,50156,10466,974
21029:39390,22966,17,302,654,76,616,58,8,866
21030:39162,10110,44226,6109,68949,69180,40552,11070,22683,49954
21032:93112,14305,72921,90367,21416,64557,90617,62157,109366,102215
21033:17,508,68641,1804,5699,60216,8011,17033,165,7987
21037:7703,3514,87041,103161,42197,15624,21889,1147,17112,78340
21080:22340,947,138,245,8,4258,70186,2302,74129,1510
21082:45423,68717,24640,42802,30513,95798,95160,32648,41708,33562
21084:45942,44183,37348,63947,3270,102012,57410,17,302,654
21120:44991,72987,93465,17273,46573,121132,26321,4771,9869,35418
21139:27443,866,361,17,302,654,238,76,616,58
21140:2134,18400,19126,37199,17633,2583,17385,571,21380,1288
21148:27457,17,302,654,76,616,58,8,866,84
21149:1869,82519,4592,4414,65704,361,690,8100,58265,78112
21151:73425,112916,11724,20579,90153,22199,23273,1550,5080,11210
21160:4660,12798,38772,106681,109254,68463,2654,101571,99722,21328
21164:37141,74861,2976,13468,278,1044,28379,60448,4828,84711
21196:94151,26573,33038,83103,74448,117917,650,89750,866,224
21207:306,29373,5827,1458,29156,7978,5450,149,7843,3864
21220:109744,34129,21958,8225,7880,14401,38103,7859,81432,15608
21246:302,5889,495,15705,23983,19654,14758,84456,395,5961
21256:1102,12916,10021,68502,26326,1410,17,302,654,76
21259:74861,709,87161,41761,12268,42721,60448,4828,75617,93
21266:5889,5312,19654,14758,395,837,9480,35174,8074,16480
21272:16206,5848,5548,47166,3291,105235,50860,42054,52075,90983
21288:107295,35630,17,289,40143,37504,5575,51134,3588,322
21317:29373,1458,5827,5450,149,3864,11773,5254,45860,48728
21318:866,361,17,238,302,654,76,616,224,58
21354:45187,17,302,654,76,616,58,8,84,29
21384:236,3039,59380,98560,11143,61273,35269,111109,95387,17
21401:5538,17,302,654,76,616,58,8,866,84
21423:87400,17,302,654,76,616,58,8,866,84
21447:6872,17,302,654,76,616,58,8,866,84
21448:28429,1254,19693,5889,4659,37993,19654,14758,395,5724
21469:35144,7171,493,7712,1822,7974,10534,18056,2428,40552
21476:2139,17,302,654,76,616,58,8,866,84
21505:217,6836,42137,381,28402,7516,95632,1551,101,90262
21514:12545,866,224,17,302,654,76,616,58,8
21518:74591,71534,1187,29,20946,24579,16912,118305,9088,51241
21531:669,17,302,654,76,616,58,8,866,84
21542:39853,27483,2318,801,110787,61151,34593,32100,23285,168
21543:24752,20299,120140,103724,27070,1391,36195,63563,840,7160
21551:100084,49056,71500,115290,17,302,654,76,616,58
21570:28223,81,226,669,17,302,654,76,301,616
21585:62347,22507,6387,38349,17348,11402,347,88353,93865,24610
21599:1949,37225,44709,506,4328,1627,23727,90931,32998,3960
21604:40263,1913,866,224,17,361,302,654,76,616
21608:236,116,302,899,1786,58529,439,111350,51661,1187
21617:1804,101,554,6513,3628,7222,4669,10415,3,7270
21631:17,302,654,76,616,58,8,866,84,29
21633:44991,72987,93465,17273,46573,121132,26321,25561,5764,4771
21637:28357,17,302,654,76,616,58,8,866,84
21670:28415,866,361,238,224,698,17,302,654,76
21689:67001,36708,17,302,224,654,76,616,58,8
21712:58,289,101,861,6513,3628,7222,4669,10415,3
21713:5889,19654,14758,395,5724,837,118009,9480,35174,8074
21714:84727,866,361,17,302,654,76,616,58,8
21722:74861,5889,19654,14758,395,837,9480,35174,60448,4828
21723:83520,74861,5657,52862,73225,35651,3638,20119,119683,84456
21732:57550,96115,95482,18959,17,302,654,76,616,58
21737:79112,32998,59335,95051,5581,22905,1551,62356,109388,20043
21745:30053,224,866,17,302,654,76,616,58,8
21763:23948,57375,44240,3319,18720,2734,11109,2769,559,3162
21774:2031,17,302,654,76,616,58,8,866,84
