18337:76,58,486,8649,6513,29745,58471,7222,60448,38177
18360:431,9368,67829,21380,1499,19126,46103,50797,15440,11506
18365:10836,103032,22670,81305,31004,29,616,76,654,84
18384:1276,616,224,14661,591,6840,37121,2158,30387,8194
18392:616,294,21,6593,4643,27456,861,9215,2185,18401
18394:1816,4982,29,616,76,654,84,58,302,866
18404:780,3516,12471,4169,10349,85297,80099,83464,99110,78632
18405:350,16084,6242,51318,77076,1208,2484,54128,24819,22818
18411:40586,20834,4550,3055,73177,17204,10545,2816,4481,39348
18416:17537,29,616,76,654,84,58,302,866,17
18417:17,29,616,302,30065,21181,77282,25934,116513,749
18433:98233,29,8,866,616,76,17,654,84,58
18491:18702,36804,11804,3965,4048,2700,53208,22872,18869,30459
18496:33261,10902,94976,69655,98159,64864,866,17,29,616
18505:5067,4579,5160,2495,7512,85587,7540,81974,3081,201
18510:29,616,302,495,690,15705,8100,23983,58265,74675
18525:22927,84433,29,616,76,654,84,58,302,8
18545:52772,4226,45995,1952,73225,71008,37356,11676,47053,21252
18561:28216,75097,41064,46178,24032,7612,21,27456,76150,18401
18571:29,302,8011,94024,16949,81627,3085,4919,749,18199
18616:17,21143,90706,5312,29900,645,5889,1645,21174,82287
18639:8384,18869,30459,16523,635,16205,26932,1153,73575,13340
18648:76010,121562,75642,202,13116,12611,6847,23148,80541,32798
18657:38824,408,1291,38403,8813,114279,60657,2116,32009,32217
18663:1245,69241,73425,95579,112916,30954,90153,87159,3448,13054
18666:5643,75617,12268,22683,26156,3546,74861,79681,87161,41761
18686:298,75617,12268,74861,87161,802,41761,42721,8772,34070
18690:18606,98742,15749,114190,85371,50933,85185,55415,12747,15722
18697:23188,8,29,616,76,654,84,58,302,866
18698:15589,23196,29,616,76,654,84,58,302,866
18707:23215,29,8,866,616,76,17,654,84,58
18709:18614,5670,22920,56166,91586,70959,25589,22498,698,15238
18711:61605,29,8,866,616,76,17,654,84,58
18712:23220,77504,120631,2523,55590,38152,44356,74939,29212,68735
18713:76194,866,17,29,616,76,654,84,58,302
18766:17,29,302,873,18400,7048,571,65413,58529,431
18810:616,654,58,17,85331,2976,294,13468,11109,542
18815:5821,1193,52939,3085,18199,1499,63109,31762,111823,19491
18823:29413,4288,99305,7231,5303,112476,42803,8678,114,4210
18827:115925,15371,2778,38137,30317,13087,30539,31223,69471,75472
18836:780,873,18400,7048,571,56062,17948,3516,2134,431
18845:5398,35840,42291,33066,69986,41037,70746,5643,14852,45337
18852:17185,10842,100482,26312,71568,62845,47516,59239,56612,57773
18885:176,1435,8211,8011,32897,16799,42807,26676,53190,23488
18887:50585,866,17,29,616,76,654,84,58,302
18901:17,29,302,75650,56246,33584,20748,23332,4374,749
18944:89870,98498,10118,92508,48673,23568,37715,118005,88818,8
18965:9276,61320,15815,28209,109033,82547,101347,63785,109889,105647
18999:23663,29,8,866,616,76,17,654,84,58
19001:17,29,302,6748,18543,749,34289,5312,915,26061
19006:71800,29,8,866,616,76,17,654,84,58
19010:29,302,17,736,49718,495,15705,23983,19654,14758
19019:29,302,18869,1001,30459,16523,635,4210,749,5643
19022:23699,3423,81,14059,119798,6709,68376,13529,28926,32521
19025:69217,29,8,866,616,76,17,654,84,58
19030:23715,77010,866,17,29,616,76,654,84,58
19032:431,112613,113090,873,481,18400,7048,571,76,931
19043:112354,866,17,29,616,76,654,84,58,302
19046:23748,29,8,866,616,76,17,654,84,58
19048:1330,81028,29202,110724,8287,866,17,29,616,76
19049:3207,25783,9159,32558,10046,6423,2403,970,1827,8871
19050:72193,23753,65531,29,8,866,616,76,17,654
19051:51241,18400,45,71534,20946,29184,18362,1550,54908,15252
19062:45538,78500,50147,1468,1535,2607,104732,31837,8183,41771
19065:1310,5741,17426,26376,16935,34309,8,29,616,76
19069:10660,33309,96922,80381,15335,75461,8786,53414,8,29
19070:99506,29,8,866,616,76,17,654,84,58
19094:80722,7703,74596,58304,87430,100700,75893,24599,89023,4239
19095:690,8100,58265,78112,27219,5412,25840,88061,25356,80348
19096:1164,2008,5509,4880,2239,4727,1009,2139,37192,118564
19097:2848,48061,6198,5363,26036,23832,26519,48307,51936,63554
19102:17,29,616,302,51032,9387,650,749,5643,1549
19129:94764,29,8,866,616,76,17,654,84,58
19130:107022,16563,37225,47656,73930,1764,75650,21788,5387,113917
19144:24159,103218,12377,50671,50270,31476,2957,36921,120697,62768
19148:669,29,616,76,654,84,58,302,866,17
19156:8178,29,616,76,654,84,58,302,866,17
19163:44242,63584,189,35625,24985,4459,1352,121651,29254,19524
19165:908,62930,96054,3039,2950,4080,25279,1949,5404,94635
19174:23963,14785,6040,35750,866,17,29,616,76,654
19176:2946,66825,46316,48249,59178,47551,42842,73122,103592,11785
19178:16995,17219,68566,122643,117051,11953,33237,12216,33572,53016
19184:23985,29,8,866,616,76,17,654,84,58
19185:23986,8,29,616,76,654,84,58,302,866
19198:760,51157,117415,24972,2632,2582,24803,2318,1081,49529
19199:7358,28629,78632,97091,55192,48646,1756,45036,62155,106118
19240:69503,26742,60791,3675,21689,4544,16979,41563,56785,24071
19241:17,69986,70746,5312,22433,10410,38940,5889,69124,56391
19243:37225,5387,53566,50444,6393,43346,46981,104832,13289,37464
19244:29487,13216,54563,29,616,76,654,84,58,302
19246:17,9445,70,2483,62413,5312,36977,361,546,11506
19259:37529,9568,57646,32949,44253,746,100192,76009,113052,121206
19262:45163,11433,105391,12272,29,616,76,654,84,58
19265:82497,22880,55527,92533,35469,24218,96895,61303,11327,21144
19276:35651,3638,13717,5991,45035,285,21578,2890,53873,596
19277:63347,3307,80204,7340,24939,86257,29434,56839,840,2548
19304:72511,29,616,76,654,84,58,302,866,17
19307:10039,3568,1730,26035,5097,21240,29671,29559,9397,53193
19308:866,17,76,84,107022,224,43722,57944,11861,56614
19309:1119,326,439,13772,51661,48,9717,44716,56229,34393
19320:840,15154,4021,24752,28188,103724,27070,63563,7160,1807
19328:669,24206,29,616,76,654,84,58,302,866
19343:24223,61118,29,616,76,654,84,58,302,866
19354:14470,866,17,29,616,76,654,84,58,302
19355:110577,104961,6444,117733,62636,24241,75693,50407,23527,17989
19356:78395,24243,111200,59903,40529,866,17,29,616,76
19357:84430,16424,24246,16387,3262,58982,113529,52989,866,17
19400:17,616,591,5312,2158,5889,19654,14758,395,837
19405:47352,89966,29,616,76,654,84,58,302,866
19410:4600,12582,2048,26054,108938,15356,27250,97437,24565,119823
19422:60534,75617,12268,74861,67302,4590,58679,1015,76,87161
19433:78718,29,8,866,616,76,17,654,84,58
19434:49044,62976,71432,344,85150,102308,9043,24917,34866,63794
19443:103727,24397,8,29,616,76,654,84,58,302
19444:53681,20288,24521,100809,62969,5538,35582,86974,38545,20727
19446:24406,25491,94,16459,3288,111167,10792,165,70508,24101
19447:225,1202,36838,91557,28140,84540,43913,102071,10759,29433
19448:5276,6901,10257,866,17,29,616,76,654,84
19452:947,59091,12573,3025,52225,91694,787,43524,16651,45392
19462:947,555,12909,112228,59359,1113,39226,114615,1598,96976
19463:53265,29,8,866,616,76,17,654,84,58
19467:17,5312,5889,19654,14758,395,837,9480,35174,8074
19468:3946,866,17,29,76,302,650,4919,749,17934
19475:652,24453,102666,34662,37795,25818,42107,3275,54304,63990
19476:68887,91201,77371,16846,55534,73576,61900,59321,78721,11538
19482:41829,24323,70186,43589,35065,15398,10990,1587,28707,11854
19498:45236,29,616,76,654,84,58,302,866,17
19503:107651,29,8,866,616,76,17,654,84,58
19517:17,58,83464,99110,86054,116421,26372,4669,51911,15015
19528:3137,24527,15529,10071,15686,46203,13596,40537,15728,65682
19541:7858,3221,33927,3810,24550,866,17,29,616,76
19544:54062,18453,24562,100945,32627,93498,32678,101696,39479,79949
19549:3326,40271,15887,16675,19046,63488,5172,113836,121972,1475
19554:8,616,654,84,11677,107022,398,69032,88,10376
19582:112843,29,616,76,654,84,58,302,866,17
19583:81329,49565,13789,24618,30103,29,616,76,654,84
19626:17,30065,1499,5312,42062,1330,5889,84087,36716,2976
19646:25718,113242,107529,66248,51782,85326,118600,24737,51913,29
19680:24806,29,8,866,616,76,17,654,84,58
19682:1712,776,6851,52563,41037,43940,14852,3966,40636,16565
19692:3141,1710,18360,23761,19288,30189,12056,2140,12776,61157
19705:73512,24850,29,8,866,616,76,17,654,84
19707:229,15686,3739,6591,15535,1468,27889,60729,29,616
19757:262,1851,77264,50531,46972,41129,65485,776,20850,6732
19759:56002,30646,43712,94658,9387,50467,92782,26491,59543,5117
19763:95514,50092,104027,86057,866,17,29,616,76,654
19764:654,58,11109,6513,50484,44213,7222,3162,14314,54958
19768:24948,3526,52262,103858,8,29,616,76,654,84
19774:46999,45648,93775,92281,79407,56237,110010,89153,74051,28336
19781:2976,3326,13468,278,1044,28379,40271,15887,19046,84711
19788:102518,84558,3297,45555,16044,61433,7360,964,51844,17635
19814:46648,866,17,29,616,76,654,84,58,302
19832:59814,24141,11796,10567,76168,418,96492,77618,120456,77989
19847:654,10850,226,8011,224,26351,16459,94,3730,3085
19852:72888,29,8,866,616,76,17,654,84,58
19881:66019,76089,95947,76952,109605,426,34244,71495,16855,43117
19882:9846,12570,17,18239,1359,947,3704,4275,2387,114615
19887:25168,29,8,866,616,76,17,654,84,58
19893:387,358,1897,246,76510,2560,5996,1116,2508,8457
19950:66124,14612,72313,13257,90844,100566,77171,65633,105623,36091
19965:17659,55896,19496,65845,2111,43553,67617,88298,63713,112297
19983:38214,29,616,76,654,84,58,302,866,17
19985:4262,43087,61509,1001,3730,15398,650,91671,5605,53091
19996:17,5312,5889,19654,14758,395,837,9480,35174,8074
20059:301,13342,2769,69518,106132,18089,12564,35632,1558,14891
20067:53590,83015,3595,68854,25486,48781,77037,113546,17007,29
20073:7680,13298,1919,6191,57719,929,55906,13390,18476,43198
20074:20959,19615,97559,33130,19883,46234,6783,4274,29,616
20075:25440,6378,96409,28335,116072,60298,46624,105468,29,616
20094:121238,2946,48249,6240,73122,103592,51760,14153,109412,13708
20095:8,108069,10708,17975,78592,61772,30002,59971,63271,52988
20115:25596,29,8,866,616,76,17,654,84,58
20116:25598,29,8,866,616,76,17,654,84,58
20120:28915,95704,23116,25604,24627,47609,98913,34380,63145,117416
20125:84291,29,8,866,616,76,17,654,84,58
20160:34662,37795,25818,42107,3275,54304,63990,52646,82480,36263
20161:75617,12268,74861,1302,36843,87161,49999,50204,41761,35749
20166:20946,29184,15252,113875,10869,39430,30,39846,23847,891
20183:924,6337,76230,26988,86115,78637,57050,17516,55843,29214
20206:10020,16650,48465,760,9509,78805,29987,27784,82843,35000
20208:25753,29,8,866,616,76,17,654,84,58
20220:32062,48357,52225,65413,58529,2021,63362,30708,5975,17
20233:69200,8,29,616,76,654,84,58,302,866
20234:29,654,84,302,94,58700,18869,95807,3730,109458
20257:2703,40180,96343,29,8,866,616,76,17,654
20268:25865,29,8,866,616,76,17,654,84,58
20294:61982,56463,52583,88215,50658,38966,25913,104953,86029,91212
20299:1656,8000,16592,1928,43577,1733,14316,50065,40457,28873
20304:75774,29,8,866,616,76,17,654,84,58
20305:9289,669,84255,51852,65014,4320,18289,29588,93366,90885
20316:17,84,58,3661,107022,95807,18362,15398,43722,121136
20319:25954,116520,88976,108848,109250,866,17,29,616,76
20322:56219,866,17,29,616,76,654,84,58,302
20327:39206,80321,59670,8,29,616,76,654,84,58
20333:20642,20647,27025,55859,13353,36412,57850,13470,952,103112
20334:76,28336,52862,52659,20119,119683,111781,5081,90927,60448
20360:866,23225,107022,29,654,302,1001,95807,3730,9579
20378:57652,17974,947,17,18400,1471,873,481,431,7048
20379:13419,57501,58597,3477,95303,107483,32651,25564,64916,101485
20380:84,1119,326,439,93309,35840,1187,51661,48,43722
20381:74422,29,8,866,616,76,17,654,84,58
20394:28605,33264,23967,26095,8,29,616,76,654,84
20395:696,17236,55960,99152,46191,4339,8004,15835,37600,65491
20409:26118,29,8,866,616,76,17,654,84,58
20420:82633,29,8,866,616,76,17,654,84,58
20438:76265,70580,96578,7212,40800,26165,15202,52245,109921,30942
20439:39462,29,8,866,616,76,17,654,84,58
20440:40659,29,616,76,654,84,58,302,866,17
20441:10349,107295,439,51452,15368,409,35144,11655,20351,31850
20443:14037,32998,7624,20043,79311,112737,13589,207,69986,72733
20456:83207,8383,73442,22081,5655,6810,34601,6708,98652,52199
20463:21500,113588,65904,93628,42678,6549,20776,26206,73127,99039
20465:24323,21645,46432,34831,542,47624,2953,94614,46427,113938
20466:26057,45406,7334,66607,100743,105200,101752,71734,5250,16665
20473:7993,84434,81300,64643,68157,16223,68112,75543,57658,117854
20497:87034,6495,29,616,76,654,84,58,302,866
20498:1499,518,46216,999,2976,13468,278,30922,1044,111422
20507:533,29,616,76,654,84,58,302,866,17
20512:3509,59438,30616,41115,106020,64189,81086,44131,109093,105169
20520:12798,38772,109254,68463,101571,99722,21328,71720,118062,44770
20544:26356,29,8,866,616,76,17,654,84,58
20545:16674,53188,120085,16728,3631,50037,10295,36807,108198,76849
20546:780,13206,3516,24711,35022,610,105939,11677,7358,224
20547:225,29,616,76,654,84,58,302,866,17
20549:4292,29066,71041,91596,33584,28844,49957,97081,96507,37125
20550:82493,41826,115112,48660,35005,70830,67707,39025,59049,2716
20553:866,654,3730,17934,22134,3062,112071,254,2638,26369
20555:83464,99110,26372,51911,15015,109798,88791,96661,750,52005
20556:23923,669,16965,29,616,76,654,84,58,302
20572:30531,29293,33907,117,69032,62610,13613,2379,32030,986
20582:91902,105800,20503,29849,12028,105919,52478,5864,30592,77080
20607:8,29,654,58,302,9581,495,690,15705,8100
20624:34537,29185,8548,15176,93329,112211,29,616,76,654
20628:1744,84,39027,9472,57270,43722,928,4662,8688,74027
20655:33470,82769,54774,16133,9745,6937,4226,85655,12811,17803
20684:30033,5935,35561,13368,28464,41713,13544,97902,5180,1453
20685:18389,95699,88617,71127,450,17491,4904,56765,61011,121280
20697:698,1546,116929,89315,61053,168,15100,10020,16650,48465
20720:26690,29,8,866,616,76,17,654,84,58
20721:17,5312,5889,19654,14758,395,837,9480,35174,8074
20735:25010,28809,79495,122683,29719,51669,76272,27951,53415,4051
20736:774,20167,30598,9217,8409,19406,86151,13695,10046,6423
20752:11800,738,29,616,76,654,84,58,302,866
20756:28950,18454,13126,29,616,76,654,84,58,302
20761:26756,54996,29,616,76,654,84,58,302,866
20766:109399,115771,15686,209,5444,543,8057,855,67145,7814
20790:80620,29,8,866,616,76,17,654,84,58
20807:80832,67928,83362,39048,26843,866,17,29,616,76
20809:3878,42870,1546,116929,33237,12216,53016,74118,54551,74038
20810:90198,29,8,866,616,76,17,654,84,58
20812:26848,1002,105183,30786,4856,3506,10536,120603,52955,104746
20846:26901,29,8,866,616,76,17,654,84,58
20857:21187,29692,9889,31022,56755,76546,26914,62839,83521,99048
20858:85280,9054,72397,120205,63253,118964,866,17,29,616
20872:60569,109670,1696,80988,22917,26956,8,866,17,29
20892:7572,107022,8011,119319,18869,63579,45068,78632,114171,7685
20906:1495,34922,53856,9216,4949,74954,27744,83090,59772,105982
20908:643,1913,2265,8349,40263,8715,121821,866,17,8
20911:96764,295,103885,10191,75678,58343,121663,13422,13235,94075
20912:27049,29,8,866,616,76,17,654,84,58
20918:41037,2450,14852,909,60785,21070,13099,2062,105213,2454
20926:616,51661,48,15398,5655,9717,19079,44716,56229,591
20932:104895,27079,89746,70489,29,616,76,654,84,58
20950:20554,53202,110158,27116,955,866,17,29,616,76
20954:65576,866,17,29,616,76,654,84,58,302
20973:56554,6541,15521,36028,25164,542,31938,97439,490,41600
20985:7627,51980,27189,71732,16697,30272,29543,26890,1546,50749
20990:226,65021,72508,6263,13178,29626,39703,74521,52329,1218
21028:3514,3661,100505,2816,17,45738,56406,73362,1764,49746
21029:25793,39390,22966,29,616,76,654,84,58,302
21030:39162,10110,698,44226,6109,68949,40552,826,2414,96
21032:55829,74935,122954,33420,2880,29244,112794,650,113608,62155
21033:131,94,32498,2164,7735,1825,7620,287,60967,16459
21037:3514,4797,80486,87169,87041,103161,42197,87984,7703,112566
21080:62117,116595,29999,1510,97995,4258,74129,5117,49582,26457
21082:9354,24640,12637,68717,42802,95160,88524,13960,48208,32648
21084:21438,44183,37348,63947,3270,45942,102012,57410,29,616
21120:6439,72987,44991,654,93465,17273,46573,35418,26321,121132
21139:22232,4660,41569,26003,27443,866,17,29,616,76
21140:481,866,17,92932,431,873,18400,7048,571,107022
21148:22561,92963,46059,90964,29,616,76,654,84,58
21149:1869,107592,7815,27460,4054,82519,4592,6130,79942,37309
21151:4919,236,73425,8861,1220,112916,30954,1344,11724,20579
21160:718,8529,51099,98742,51578,20899,36997,69496,111993,41164
21164:22312,64,76,1499,75617,12268,37141,74861,76276,2976
21196:21750,94151,33038,83103,74448,121668,62112,117917,27551,89750
21207:63567,10792,3915,29373,7843,1458,5827,38164,149,29156
21220:3172,21958,4825,24985,6601,15608,4459,1527,38799,6434
21246:17,29,302,749,20409,5312,915,11485,14617,70019
21256:5245,48286,96651,45368,18280,7096,12916,64788,66760,48277
21259:75617,12268,74861,358,3946,87161,41761,42721,76,60448
21266:17,2829,110453,749,5312,915,45994,11485,16522,14617
21272:5548,1267,37304,47166,16206,27686,105235,50860,64744,42054
21288:182,35630,40143,37504,107295,51134,3588,39171,866,17
21317:378,3915,29373,1458,5827,11773,48728,2637,5450,149
21318:27759,88231,102752,9505,88682,41822,866,17,29,616
21354:27832,866,17,29,616,76,654,84,58,302
21384:12351,52789,61213,98560,11143,61273,16312,35269,111109,95387
21401:60376,119223,29,616,76,654,84,58,302,866
21423:27961,29,8,866,616,76,17,654,84,58
21447:43652,104930,28017,5555,29,616,76,654,84,58
21448:17,953,120881,28429,5312,4659,68546,37993,59700,19693
21469:51452,15368,409,35144,11655,20351,31850,7171,7712,10534
21476:122790,29,8,866,616,76,17,654,84,58
21505:80371,780,3516,217,95632,41228,6836,90262,42137,71156
21514:28138,40087,12545,17698,44624,866,17,29,616,76
21518:17,20946,29184,15252,65154,113875,5312,10869,39430,30
21531:88868,29,8,866,616,76,17,654,84,58
21542:4292,94334,9709,27483,39853,23942,65155,11917,34593,32100
21543:59650,4626,84825,50931,840,120140,24752,8069,20299,28188
21551:38297,68737,80127,28196,71500,24060,49056,100084,88379,115290
21570:70969,29,616,76,654,84,58,302,8,866
21585:98911,1913,2265,96393,58598,29928,6387,62347,22856,40263
21599:37225,5387,50444,6393,730,888,28292,25298,44709,2998
21604:1913,2265,40263,866,17,29,616,76,654,84
21608:29,302,1119,326,439,13772,65413,58529,111350,51661
21617:17,29,616,76,654,58,302,95807,3730,13342
21631:35689,29,8,866,616,76,17,654,84,58
21633:72987,6439,44991,93465,17273,46573,25561,5764,35418,26321
21637:109239,29,8,866,616,76,17,654,84,58
21670:86918,866,17,29,616,76,654,84,58,302
21689:28457,67001,120542,866,17,29,616,76,654,84
21712:29,616,654,58,302,2548,69432,52225,32611,65413
21713:17,953,5312,68546,101482,59700,5889,19654,14758,395
21714:111265,44344,49207,28493,57433,98090,8,866,17,29
21722:17,76,224,75617,5312,12268,74861,5889,19654,14758
21723:76,13074,20409,75617,83520,4226,12268,45995,3062,10295
21732:28532,46982,25475,95983,57550,96115,18959,95482,8,29
21737:59335,58802,95051,22905,28681,62356,109388,83636,46995,21695
21745:53508,30053,28555,866,17,29,616,76,654,84
21763:953,51625,39285,3730,40542,41037,69518,273,749,5643
21774:120754,29,8,866,616,76,17,654,84,58
21787:29,302,71206,70186,35065,110453,1710,69518,749,23761
21794:73257,36794,15398,77489,1871,12872,4187,80074,46500,10661
21796:48821,29,616,76,654,84,58,302,866,17
21834:29825,1039,23010,115550,55185,69940,109712,75082,13322,98777
21838:17204,57189,62,15351,120,26124,21885,9709,16305,75472
21853:41321,10492,62962,17646,7929,3372,87209,57841,116254,91537
21868:18869,30459,16523,635,16205,26932,1153,73575,13340,16593
21869:24431,34014,11008,90626,98047,13748,96189,92211,91025,11973
21908:866,17,29,302,610,41102,62428,35732,60374,40625
21912:3307,97760,15764,22872,947,31878,59098,105183,26371,4994
21931:30330,32044,94897,33218,18792,13186,6102,39958,113497,1761
21932:28911,29,8,866,616,76,17,654,84,58
21933:121079,10039,1730,5097,3568,4743,18425,890,112806,53761
21934:68378,29,616,76,654,84,58,302,866,17
21941:2559,5587,16229,2142,20300,39395,15642,29,616,76
21943:46149,22365,4127,81593,24856,37395,105560,24999,49302,94313
21944:21412,47081,12859,100405,29,616,76,654,84,58
21945:69230,60977,28936,121729,72248,29,8,866,616,76
21947:17,58,62468,93030,4669,10415,4210,5312,1804,3884
21960:75952,29,616,76,654,84,58,302,866,17
21967:2946,48249,26128,19419,59844,56259,73122,103592,51760,109412
21968:78295,301,57192,9472,118915,57270,56062,17948,3855,28981
21979:61840,61256,36156,119422,102661,23581,70855,119993,68189,3731
21993:32030,986,18639,15243,68278,42159,16685,106081,104404,5935
21996:90465,29,8,866,616,76,17,654,84,58
22003:51661,48,4662,9717,44716,56229,34393,899,113268,15242
22012:13884,85371,50933,85185,55415,12747,15722,28194,533,267
22016:17,5312,5889,19654,14758,395,837,9480,35174,8074
22017:18614,5670,56166,91586,70959,22498,15238,58808,73846,50245
22029:28926,5468,28953,7685,21366,3472,36715,62151,81,32721
22030:33864,29102,83854,866,17,29,616,76,654,84
22036:2266,45,1550,54908,37830,54477,3265,3943,12435,21112
22037:99551,75212,66518,35023,72159,105216,87432,29065,866,17
22060:70508,24101,52559,23972,3280,106979,61347,52083,5084,73763
22080:7132,4372,15434,29181,46395,118507,57819,85977,122951,83939
22085:51661,48,9717,44716,56229,34393,899,15242,472,68261
22102:47326,29,8,866,616,76,17,654,84,58
22109:866,17,616,58,72976,4669,10415,236,8861,17934
22111:18756,13832,28759,131,121178,10344,60570,42785,99468,31300
22116:52225,13420,29233,229,54182,65413,58529,29,302,749
22124:348,75602,41385,22645,32030,986,18639,53381,15243,68278
22128:62850,29,8,866,616,76,17,654,84,58
22158:37954,71534,29921,21696,2917,2510,14532,63091,46181,866
22164:378,3915,29373,1458,5827,3864,149,12522,11773,48728
22165:8,22872,18869,30459,16523,39353,635,16205,26932,1153
22173:29335,107292,28416,2169,40825,56693,60059,52866,59924,8484
22176:8875,63591,2917,318,29458,23623,15059,8470,82028,29646
22184:17,45,65203,1589,1550,54908,40908,749,5312,915
22198:16553,1001,15398,776,93505,85608,65344,29753,3429,12872
22201:40,56465,66613,29,8,866,616,76,17,654
22213:10702,1360,84549,16261,87981,39000,47888,44552,21677,39362
22222:20167,93513,1119,326,439,8579,13772,62117,116595,25783
22226:18953,18143,3982,18691,47058,39094,9289,102763,68178,111369
22236:16949,81627,31390,6765,97,74127,15703,3757,17429,2944
22245:2312,40142,25368,48210,25740,29,616,76,654,84
22246:60744,76229,13754,103649,40288,10886,69765,43116,82348,121915
22251:550,29,616,76,654,84,58,302,866,17
22262:26460,963,75745,31214,28762,24608,11595,66620,61629,65611
22263:17,29,302,7323,5794,37739,85550,1001,650,749
22280:81968,12558,87214,4635,78964,45107,96743,5059,86737,21315
22286:23107,26218,3163,16006,5929,28640,16210,47859,24710,37982
22299:36475,29,616,76,654,84,58,302,866,17
22304:29136,33615,34493,45387,113677,38393,26851,24536,109173,22657
22324:90188,29,8,866,616,76,17,654,84,58
22326:113412,18045,29614,36570,48271,81557,21718,104917,29,616
22337:2266,6505,9709,32748,9874,36122,11917,7258,698,1967
22346:17,5312,5889,19654,14758,395,837,9480,35174,8074
22354:15574,29,8,866,616,76,17,654,84,58
22363:10684,51630,112820,44927,108362,866,17,29,616,76
22366:866,17934,22134,112071,254,2638,99090,7194,4932,24436
22372:6165,29719,4734,52037,51339,79495,122683,76,75617,12268
22373:29730,866,17,29,616,76,654,84,58,302
22382:73519,15304,38222,23031,32433,69679,40032,29757,103651,19399
22388:45323,29,8,866,616,76,17,654,84,58
22392:85025,76298,29773,29,616,76,654,84,58,302
22399:9354,77993,24640,2880,42802,95160,62155,33240,83888,70484
22400:8588,24132,29,616,76,654,84,58,302,866
22401:29791,29,8,866,616,76,17,654,84,58
22418:39122,39801,18375,29816,49202,86819,101422,80394,45231,1888
22426:29829,29,616,76,654,84,58,302,866,17
22427:17,23419,69518,5312,106132,5577,5889,9863,1558,5067
22430:797,8948,60747,120881,33161,42609,4669,22076,10415,27307
22431:15912,65112,121258,58633,51649,102347,116027,88244,76361,41462
22436:51452,15368,409,35144,11655,20351,31850,7171,6545,3394
22459:17,24765,79672,15573,18700,5312,121723,19003,19151,5889
22464:29897,1550,54908,3943,46954,13233,2876,81096,107281,92987
22465:780,3516,217,81,54223,28926,92934,6836,42137,381
22469:21584,104252,45123,760,19530,12118,10020,16650,48465,80817
22476:29,302,495,6894,15705,23983,13099,2062,65832,5961
22477:20409,568,1725,84456,40364,104997,60414,34508,4541,50298
22479:55974,41236,29,8,866,616,76,17,654,84
22483:17,1535,97774,2607,22880,55527,19654,14758,395,35469
22492:1220,20579,23273,105971,19770,111996,66319,17891,101377,2848
22493:106572,29,8,866,616,76,17,654,84,58
22497:38573,29955,28893,18428,29,616,76,654,84,58
22501:2292,1587,11671,361,546,785,7396,5375,66865,18827
22515:63169,67906,29,616,76,654,84,58,302,866
22521:120756,29,8,866,616,76,17,654,84,58
22523:17,5312,79469,5889,38774,19654,14758,395,28522,837
22533:92386,29,8,866,616,76,17,654,84,58
22538:83804,30575,15778,1955,2928,117950,3733,57834,94607,83345
22546:8,9581,17706,26889,77934,42167,4251,5347,45761,47255
22568:616,861,20440,153,16595,15583,1424,4080,1949,11459
22574:30111,38986,20249,29454,16783,80043,99574,60397,122467,64380
22575:30087,866,17,29,616,76,654,84,58,302
22579:24255,1453,5860,2379,46823,2967,6254,32030,61651,93829
22580:58406,30093,9938,3113,77845,11078,32118,109844,15582,108087
22581:29,302,736,15787,107194,20312,2268,28846,10371,1795
22583:30096,29,8,866,616,76,17,654,84,58
22586:28453,4135,39285,40542,273,2450,15540,6732,118564,262
22592:378,3915,29373,1458,5827,11773,48728,2637,3864,149
22603:1119,326,439,13772,51661,48,9717,44716,56229,34393
22624:26738,8928,49798,441,44318,48268,120073,120070,31483,42511
22639:797,2935,95162,37739,16949,81627,4669,69518,10415,74880
22675:19599,54508,67755,45570,7553,70605,74077,107297,30246,98127
22681:30254,40638,20888,41887,30771,105897,32824,84943,29,616
22682:44182,1101,8591,77573,59047,95181,105550,26895,27269,112994
22685:301,17660,1205,25022,56062,1126,21739,17948,51600,26197
22691:29,616,58,302,495,15705,23983,53013,6513,5961
22699:17,85297,52137,83464,21689,99110,1764,26372,51911,15015
22703:6545,3394,3148,3176,2630,6901,14444,2312,9043,40142
22706:62476,82599,30310,37287,53067,62251,68146,66207,29226,89392
22711:26391,79503,30319,71541,113133,119463,40366,80331,51715,29417
22741:226,65021,72508,6263,13178,29626,39703,74521,52329,1218
22748:776,82769,749,591,54774,915,9745,12811,11485,2158
22755:1539,2134,873,18756,28759,481,131,18400,7048,13917
22759:76,2967,61651,4919,236,8861,30189,75617,1344,12268
22794:85906,30453,85996,52268,97237,32547,87382,9546,866,17
22799:17,650,81839,5312,14892,19954,4630,3485,42231,11579
22800:30468,29,8,866,616,76,17,654,84,58
22806:690,8100,58265,78112,27219,5412,25840,88061,25356,80348
22807:5676,62680,661,21260,1205,82028,129,117623,88968,12039
22808:47048,116189,120799,71596,17990,96633,84972,84082,110147,27528
22823:39283,67280,19847,58968,88675,9457,20615,119212,17263,111695
22824:30517,1943,29,616,76,654,84,58,302,866
22825:30521,44779,866,17,29,616,76,654,84,58
22835:866,17,1969,1001,2626,45919,3208,1181,73490,17934
22844:654,58,17,699,8489,49718,15787,6929,9003,7667
22850:44806,9846,12570,48178,4275,1359,47938,947,114615,908
22851:30579,866,17,29,616,76,654,84,58,302
22862:39330,29,616,76,654,84,58,302,866,17
