17418:97178,6694,42938,30941,40013,17,302,654,76,616
17426:21161,17,302,654,76,616,58,8,866,84
17440:542,61541,46651,99227,44029,43432,47699,75193,79610,110759
17448:89118,21203,59478,97351,91221,69325,24723,94409,17,302
17461:62081,19523,84697,78598,17,302,654,76,616,58
17473:52985,5104,37493,68034,42238,12110,66366,22786,31386,21243
17474:110820,16456,79096,40198,21244,61381,50457,65060,117814,33237
17475:17,654,58,301,289,101,65615,81550,65405,15227
17477:76,866,361,99245,118513,9867,83675,120873,5150,80235
17484:9731,12721,17,302,654,76,616,58,8,866
17492:17,302,29,98986,86061,70152,85200,57569,11224,47218
17498:21277,17,302,654,76,616,58,8,866,84
17499:41412,17,302,654,76,616,58,8,866,84
17513:76,104876,22695,108881,77787,116714,29299,66799,33943,60448
17522:32897,16799,42807,26676,68649,53190,20067,31834,51890,3716
17528:542,15,67807,42419,56941,84526,86725,26310,3807,86586
17530:65135,27398,43424,83568,72728,119689,39624,46808,32710,38903
17547:27284,49106,37085,21367,27789,7376,1415,25256,29728,29284
17549:337,42061,1754,77581,11841,17,302,654,76,616
17551:68986,37425,71187,2255,104412,43854,78675,50266,116194,64250
17556:9015,109097,35088,112948,17,302,654,76,616,58
17562:40232,51306,60409,13989,103671,23841,32,46418,9736,5337
17576:72397,120205,70142,63253,3033,118964,533,4889,9054,17
17579:21419,17,302,654,76,616,58,8,866,84
17591:72171,21439,67425,17,302,654,76,616,58,8
17592:80916,19913,106269,30714,122338,60810,25556,21866,20274,41220
17606:616,508,301,917,5503,106567,55830,22281,84526,121725
17620:21489,68359,17,302,654,76,616,58,8,866
17624:17,8,84,1102,18663,62658,96418,74120,13171,71978
17625:94087,43526,49214,79078,64612,1789,121904,30955,66128,6880
17626:138,115278,48663,46247,23333,31908,59107,14560,5268,120011
17642:21528,17,302,654,76,616,58,8,866,84
17653:57050,16110,98874,55843,85583,119377,22754,75398,3450,29270
17671:99688,21586,47444,63055,85488,59570,52043,85727,22489,1387
17688:17,8,518,736,32897,51623,16799,42807,47992,26676
17689:17,302,8,84,29,518,354,1102,301,30324
17695:17,32897,35669,16799,42807,26676,25247,121011,36024,18785
17716:83315,17892,94308,51677,34975,20403,46160,25956,20091,31892
17731:24547,48613,26176,83875,21666,17,302,654,76,616
17749:17,866,361,2045,72705,41472,1890,56787,22606,70683
17753:302,58,29,81,70,138,289,101,2045,65615
17779:17,12482,19654,14758,395,837,9480,35174,8074,16480
17792:24951,21758,26201,17,302,654,76,616,58,8
17798:55893,102412,18530,114065,71329,2479,11754,18205,48875,28933
17810:3256,85134,43000,99304,82383,19748,121904,33871,23186,66128
17812:17,3256,2045,90637,79049,27861,100985,60986,22606,84526
17813:95239,58255,91543,101204,12763,11915,120803,58028,80721,39362
17831:56263,92830,44510,92244,49001,64423,21825,17,302,654
17844:65135,120581,27398,80687,43424,40430,72728,119689,2783,39624
17863:91488,17,302,654,76,616,58,8,866,84
17867:21878,17,302,654,76,616,58,8,866,84
17869:96347,99257,22796,50763,2412,20226,37935,55698,9486,78191
17890:108955,50749,51980,43400,28227,67080,2406,20416,25940,6906
17897:17,302,654,29,98986,70152,76353,11224,21930,47218
17905:35219,18416,42994,75970,4707,2272,17,302,654,76
17919:21968,115872,106765,98499,64604,19079,2223,78578,108943,30541
17921:19757,686,22315,19531,5490,93618,21799,70116,100762,32616
17922:13157,39769,41568,75514,95779,119906,44418,69472,94575,20268
17925:21975,17,302,654,76,616,58,8,866,84
17926:22055,17,302,654,76,616,58,8,866,84
17936:96467,121146,40807,17,302,654,76,616,58,8
17937:22003,17,302,654,76,616,58,8,866,84
17972:70,112050,28326,92684,19257,83981,49020,35922,91214,78752
17974:82949,22255,66423,116053,4573,17,302,654,76,616
17993:17,17123,12482,54038,19654,14758,395,837,63512,9480
18005:22103,17,302,654,76,616,58,8,866,84
18030:84,354,1102,138,102670,76026,115278,48663,55038,23333
18039:76,518,105852,67245,51723,114091,47992,16641,34324,15846
18042:2045,22606,4664,29061,6269,29930,122145,17120,95738,27785
18046:115982,76900,43562,74553,93144,100947,76292,107913,22156,74104
18068:10923,22201,64949,120409,26292,17,302,654,76,616
18070:66145,2045,49392,21699,22606,4664,81665,79650,60877,29366
18089:22243,32827,94695,74445,54620,79256,33408,70086,17,302
18090:36165,113594,57762,16465,8928,38225,17,302,654,76
18101:50286,58783,12174,23489,70996,710,49896,13917,15179,73365
18123:361,30906,75000,51154,55906,6632,75002,4068,84709,546
18127:81,86188,1784,81731,86744,22917,96720,23933,116336,56764
18133:45145,10160,22309,36729,30375,3369,41325,21545,93106,6496
18146:27834,32278,79260,15158,38395,71487,5471,18522,17,302
18147:17,354,301,27861,76026,60986,28231,46773,2731,819
18163:17,2045,22606,31921,4664,23047,6269,22452,29930,122145
18165:52985,17480,5104,6472,71756,31386,62640,111844,5174,1684
18166:67790,12803,120705,50117,106546,62175,37322,90500,51279,36840
18182:17,62794,44775,18748,81538,67278,48356,120801,44116,85600
18186:17,616,866,84,1102,508,361,917,2045,27861
18187:119519,40098,69914,3577,884,69265,105961,60354,29073,29519
18195:101310,22422,17,302,654,76,616,58,8,866
18200:66439,121420,5812,81090,17403,122912,62168,6916,24255,13840
18204:177,22655,69494,22435,17,302,654,76,616,58
18208:33445,115158,38463,115636,82494,121904,89905,72539,29252,29679
18209:12373,25620,81399,115887,67745,75946,17,302,654,76
18211:17,654,84,1102,508,301,9617,51964,32204,49611
18212:84,564,1102,25163,35037,14756,70864,119410,121749,40040
18261:39095,22509,71764,48809,17,302,654,76,616,58
18272:103947,17,302,654,76,616,58,8,866,84
18273:81,119409,108612,97044,96720,23933,116336,56418,90231,58863
18284:58,518,354,138,301,289,101,36711,65615,47992
18306:302,654,29,138,57876,89424,98986,70287,49599,22281
18311:88934,32344,12691,78053,112057,109097,7585,39801,18375,4776
18316:85496,94176,38766,876,85077,1525,44801,73150,17,302
18322:35625,1352,19697,189,17,302,654,76,616,58
18334:22619,17,302,654,76,616,58,8,866,84
18337:76,58,289,101,65615,22695,12440,2542,116714,15370
18360:70,354,76026,46395,121904,66128,92287,88227,84168,41957
18365:103032,22670,81305,10836,31004,17,302,654,76,616
18384:616,224,917,42339,22698,101669,861,591,6840,20440
18392:616,917,57569,2691,123127,136,9838,4886,1930,96572
18394:1816,4982,17,302,654,76,616,58,8,866
18404:81550,19209,111049,15227,12803,52742,79128,119124,101105,46988
18405:54128,24819,22818,350,16084,6242,77076,1208,51318,2484
18411:93249,106269,60810,20274,97429,88403,121630,5910,73461,109041
18416:17537,17,302,654,76,616,58,8,866,84
18417:17,302,616,29,917,45604,98986,25375,100721,4106
18433:98233,17,302,654,76,616,58,8,866,84
18491:138,115278,48663,23333,91863,8482,31908,109097,59107,14560
18496:69655,98159,64864,10902,94976,33261,17,302,654,76
18505:118706,53998,60258,39409,23744,117357,109935,22892,43697,5067
18510:302,616,29,93753,917,89424,50773,105433,98986,123134
18525:84433,22927,17,302,654,76,616,58,8,866
18545:119695,22168,101537,14377,37513,73225,21613,7274,101483,71008
18561:94087,55973,1789,37061,123127,25014,116326,77905,75592,49708
18571:302,29,32897,16799,42807,26676,98986,95917,53190,70152
18616:17,56924,65405,9102,111291,61514,28157,12482,46052,100071
18639:138,115278,48663,23333,31908,59107,14560,5268,120011,4034
18648:84076,14680,46507,122341,66754,31147,73184,112626,23106,64190
18657:25021,99715,92201,93445,96350,34325,32202,115206,66966,2116
18663:21410,121283,62772,49744,16589,36599,68997,22790,1245,69241
18666:76,22695,40232,51306,116714,114374,66799,32,209,5444
18686:76,22695,116714,66799,3522,60448,87161,802,75617,93
18690:94087,1789,37703,38856,25839,10036,89349,39571,7114,22531
18697:23188,17,302,654,76,616,58,8,866,84
18698:23196,15589,17,302,654,76,616,58,8,866
18707:23215,17,302,654,76,616,58,8,866,84
18709:138,115278,48663,23333,95738,31908,48560,59107,14560,20977
18711:61605,17,302,654,76,616,58,8,866,84
18712:26193,120631,23220,2523,68735,55590,38152,77504,28412,74939
18713:76194,17,302,654,76,616,58,8,866,84
18766:17,302,29,98986,70152,11224,47218,115124,7989,29997
18810:17,654,616,58,542,354,289,101,917,89424
18815:354,32897,16799,42807,26676,76026,53190,20067,40766,31834
18823:24576,106593,41104,29413,4288,4210,99305,6729,7231,5303
18827:23470,106091,17794,12376,21685,93148,2634,83088,48653,56701
18836:301,87914,66999,23017,28402,110777,7516,88926,80897,108679
18845:19620,89424,9867,63845,50939,10581,84253,12165,56683,77079
18852:75234,14656,62845,18877,10842,77881,47516,75951,26312,17185
18885:32897,16799,42807,26676,53190,23488,20067,31834,51890,3716
18887:50585,17,302,654,76,616,58,8,866,84
18901:17,302,29,98986,46651,99227,44029,70152,111944,12803
18944:88818,98498,37715,89870,118005,10118,92508,48673,23568,17
18965:119575,102522,118720,9788,44080,73278,111132,23593,6730,46123
18999:23663,17,302,654,76,616,58,8,866,84
19001:17,302,29,98986,41700,70152,35547,105793,75316,11224
19006:71800,17,302,654,76,616,58,8,866,84
19010:17,302,29,736,14328,98986,104562,108681,70152,11224
19019:302,29,138,98986,34233,80368,6741,70152,115278,48663
19022:81,11772,96720,23933,116336,74610,31553,90231,6709,23699
19025:69217,17,302,654,76,616,58,8,866,84
19030:77010,23715,17,302,654,76,616,58,8,866
19032:76,45698,22695,62514,116349,116714,80897,66799,19803,873
19043:112354,17,302,654,76,616,58,8,866,84
19046:23748,17,302,654,76,616,58,8,866,84
19048:110724,8287,81028,1330,29202,17,302,654,76,616
19049:51008,44463,17596,5108,9217,2696,20167,10046,9159,6423
19050:72193,23753,65531,17,302,654,76,616,58,8
19051:302,29,94722,98986,102347,116027,70152,76361,11224,106121
19062:42836,94722,49611,60729,85200,47469,60244,106121,22581,65562
19065:17426,1310,16935,26376,34309,5741,17,302,654,76
19069:80381,96922,10660,8786,53414,75461,15335,33309,17,302
19070:99506,17,302,654,76,616,58,8,866,84
19094:89023,4239,87430,80722,100700,7703,75893,74596,58304,24599
19095:23828,56941,26310,25173,30485,8102,8286,53493,101834,61803
19096:8934,16515,1377,105729,213,34500,16707,61,2139,44237
19097:63554,58169,52969,49342,26036,48061,26519,48307,2848,23832
19102:17,302,616,29,650,15,917,98986,19209,3738
19129:94764,17,302,654,76,616,58,8,866,84
19130:736,42836,29514,84526,119810,86725,3807,111944,48373,414
19144:96071,64621,66735,35292,15352,10432,8386,122761,112935,115665
19148:669,17,302,654,76,616,58,8,866,84
19156:8178,17,302,654,76,616,58,8,866,84
19163:43526,81690,35625,29254,30587,19524,24985,81432,4060,44242
19165:9617,104099,57630,80811,54107,72372,62930,89817,94635,96054
19174:14785,23963,6040,35750,17,302,654,76,616,58
19176:13708,10726,48249,28980,47551,41105,42842,54831,75452,21119
19178:60184,110820,16456,79096,40198,89008,61381,50457,65060,117814
19184:23985,17,302,654,76,616,58,8,866,84
19185:23986,17,302,654,76,616,58,8,866,84
19198:508,49392,40601,73767,81665,13838,2787,60877,15067,65974
19199:20806,12820,50589,24707,4633,59034,2694,51598,95967,28629
19240:108217,17110,58803,13672,28671,1666,110233,21689,89773,4544
19241:17,56683,77079,98798,27320,9304,119363,101152,14247,12482
19243:106562,84526,86725,3807,81766,20238,88410,10520,26765,12634
19244:54563,13216,29487,17,302,654,76,616,58,8
19246:17,70,361,92099,57741,2703,28326,30906,75000,19257
19259:78321,26245,80259,16178,23200,117821,15816,24106,45778,42456
19262:45163,11433,105391,12272,17,302,654,76,616,58
19265:85200,19432,69387,10461,113550,110326,76175,42648,38290,922
19276:24139,12803,285,35651,3638,13717,5991,45035,21578,3062
19277:42836,11592,113044,110800,42506,32096,68298,67579,845,45525
19304:72511,17,302,654,76,616,58,8,866,84
19307:40,4743,18425,56465,55267,66613,890,114709,53761,5097
19308:17,76,866,84,224,1102,736,361,90637,100985
19309:27861,60986,28231,2731,819,14482,40326,19118,18256,4101
19320:650,34407,43526,38167,23445,46773,561,42681,27999,112911
19328:669,24206,17,302,654,76,616,58,8,866
19343:24223,61118,17,302,654,76,616,58,8,866
19354:14470,17,302,654,76,616,58,8,866,84
19355:11964,72751,114142,8122,69430,104752,50407,23527,17989,17861
19356:78395,24243,111200,59903,40529,17,302,654,76,616
19357:113529,16387,84430,58982,16424,24246,52989,3262,17,302
19400:17,616,917,12482,861,19654,14758,395,837,9480
19405:89966,47352,17,302,654,76,616,58,8,866
19410:67805,19450,24363,64473,82759,103027,104062,78377,28968,15356
19422:76,22695,116714,111363,66799,67302,4590,60448,87161,30456
19433:78718,17,302,654,76,616,58,8,866,84
19434:79573,79107,108190,32210,10163,63874,9237,32561,35582,13151
19443:103727,24397,17,302,654,76,616,58,8,866
19444:35582,86974,38545,96884,24521,62969,5538,53681,100809,20727
19446:508,13838,15067,65974,26839,18513,916,82898,28544,44527
19447:50942,67452,66756,67166,78823,92428,80536,119717,99393,76385
19448:10257,5276,6901,17,302,654,76,616,58,8
19452:302,29,354,138,91042,3851,98986,49611,76026,70152
19462:43133,21699,120798,39641,122558,49243,491,108954,80603,63248
19463:53265,17,302,654,76,616,58,8,866,84
19467:17,12482,19654,14758,395,837,9480,35174,8074,16480
19468:17,302,76,866,29,650,361,98986,83675,70152
19475:79529,104999,1902,46436,41215,5812,91168,17640,17403,62168
19476:68887,91201,77371,16846,55534,73576,61900,59321,78721,11538
19482:542,2045,53987,22606,4664,82016,44456,6269,29930,20320
19498:45236,17,302,654,76,616,58,8,866,84
19503:107651,17,302,654,76,616,58,8,866,84
19517:17,58,289,101,65135,65615,81550,27398,43424,66986
19528:60729,97044,65193,86491,88278,43407,94883,15728,35830,6433
19541:33927,7858,3221,3810,24550,17,302,654,76,616
19544:19896,116728,26822,92990,44982,53053,93498,32678,101696,39479
19549:1890,70683,101066,81255,110583,104854,87112,4045,3326,40271
19554:654,616,8,84,564,1102,736,917,26831,14328
19582:112843,17,302,654,76,616,58,8,866,84
19583:24618,81329,13789,49565,30103,17,302,654,76,616
19626:17,81,354,45604,76026,100721,30930,79935,52762,26731
19646:118600,24737,25718,113242,107529,66248,51782,85326,51913,17
19680:24806,17,302,654,76,616,58,8,866,84
19682:89424,56302,79573,79107,74697,48373,35602,102459,84621,54698
19692:68986,5503,37425,101322,91621,107712,25725,4249,18341,87451
19705:73512,24850,17,302,654,76,616,58,8,866
19707:60729,3739,6591,229,27889,1468,15686,15535,17,302
19757:9600,79573,79107,102760,102054,51101,63834,40,103854,32210
19759:65520,70892,15565,63961,55640,62514,105181,28557,46773,116349
19763:104027,86057,50092,95514,17,302,654,76,616,58
19764:654,58,289,101,65615,12440,109343,22370,2542,24944
19768:52262,103858,3526,24948,17,302,654,76,616,58
19774:65135,27398,43424,72728,119689,39624,46808,32710,90654,38903
19781:354,76026,1890,70683,101066,81255,110583,104854,5438,2430
19788:89483,111453,100171,13061,17774,80041,107586,103049,114240,72470
19814:46648,17,302,654,76,616,58,8,866,84
19832:77618,120456,77989,25062,122548,105905,108382,59814,24141,11796
19847:654,224,226,508,75844,32897,37499,16799,42807,26676
19852:72888,17,302,654,76,616,58,8,866,84
19881:9441,76089,95947,76952,23170,109605,98550,426,25156,12098
19882:17,3256,686,25157,91496,39641,5812,49705,74026,53173
19887:25168,17,302,654,76,616,58,8,866,84
19893:97584,18578,59090,8788,2024,8355,92044,8457,1897,246
19950:105623,36091,25301,66124,13257,90844,14612,83506,123343,100566
19965:63713,112297,17659,55896,19496,2111,43553,67617,65845,88298
19983:38214,17,302,654,76,616,58,8,866,84
19985:654,650,2045,22606,4664,57569,6269,29930,122145,17120
19996:17,12482,19654,14758,395,837,9480,35174,8074,16480
20059:301,15,42211,72954,69444,84347,117633,52102,23017,49229
20067:77037,113546,17007,83015,3595,68854,48781,53590,25486,17
20073:361,43152,56787,121904,66128,48956,20952,67692,23334,50492
20074:19615,97559,33130,19883,46234,6783,4274,20959,17,302
20075:46624,105468,25440,28335,116072,6378,60298,96409,17,302
20094:48249,13708,121238,2946,26128,73122,103592,19419,6240,51760
20095:8,18663,62658,82636,96418,74120,87749,13171,71978,20443
20115:25596,17,302,654,76,616,58,8,866,84
20116:25598,17,302,654,76,616,58,8,866,84
20120:63145,28915,38360,117416,95704,17039,47609,23116,98913,91888
20125:84291,17,302,654,76,616,58,8,866,84
20160:79529,83535,1902,96936,41215,21659,4901,91168,106003,81252
20161:76,22695,14566,71584,116714,24778,13856,66799,103579,60448
20166:94722,106121,65562,86349,42054,2398,57324,37633,93058,44693
20183:13766,98874,85583,119377,22754,75398,95435,795,15321,57050
20206:48356,55979,106472,114215,74821,114447,66245,117802,81191,61648
20208:25753,17,302,654,76,616,58,8,866,84
20220:17,302,29,98986,56941,21171,19209,79573,79107,26310
20233:69200,17,302,654,76,616,58,8,866,84
20234:302,654,84,29,354,1102,508,138,118006,2045
20257:2703,40180,96343,17,302,654,76,616,58,8
20268:25865,17,302,654,76,616,58,8,866,84
20294:61982,56463,52583,88215,50658,38966,25913,104953,86029,91212
20299:3421,8956,37498,43755,6104,2113,16416,11183,15640,40457
20304:75774,17,302,654,76,616,58,8,866,84
20305:90885,49399,29787,80815,30803,118923,6926,23359,99971,669
20316:17,58,84,650,1102,736,289,101,2045,89424
20319:109250,88976,108848,25954,116520,17,302,654,76,616
20322:56219,17,302,654,76,616,58,8,866,84
20327:80321,39206,59670,17,302,654,76,616,58,8
20333:69783,2517,55371,50520,80862,80384,43083,78594,121847,91597
20334:76,564,65135,27398,43424,17191,3937,22695,72728,119689
20360:302,654,866,29,736,98986,83675,6741,70152,57569
20378:17,2045,35669,71305,100107,36024,56787,22606,4664,40972
20379:67362,69089,22490,3054,43268,66986,76689,21207,11629,99803
20380:84,1102,27861,1229,60986,28231,6450,14370,46773,14756
20381:74422,17,302,654,76,616,58,8,866,84
20394:26095,28605,33264,23967,17,302,654,76,616,58
20395:15835,37600,65491,14824,111349,17236,53392,43649,40876,3229
20409:26118,17,302,654,76,616,58,8,866,84
20420:82633,17,302,654,76,616,58,8,866,84
20438:26165,15202,52245,109921,30942,7212,96578,70580,40800,76265
20439:39462,17,302,654,76,616,58,8,866,84
20440:40659,17,302,654,76,616,58,8,866,84
20441:61003,27861,60986,28231,12803,76196,2731,819,14482,51134
20443:75844,118442,119556,2045,89424,37499,104321,69194,41872,22606
20456:9600,34348,112765,22886,46290,86544,39769,51101,12975,114984
20463:21500,37693,113588,65904,14112,93628,42678,6549,20776,54332
20465:542,32210,10163,33304,13151,6052,51824,9823,24323,47624
20466:101752,71734,5250,16665,28674,85584,7334,96680,56279,26057
20473:12787,31480,72397,89083,61808,74332,82494,89429,14375,101099
20497:6495,87034,17,302,654,76,616,58,8,866
20498:518,354,47992,76026,34324,77980,116920,121551,100112,5438
20507:533,17,302,654,76,616,58,8,866,84
20512:11987,109143,3509,30616,41115,106020,64189,81086,44131,109093
20520:19914,121609,122323,77391,55420,29498,66194,58291,70327,91965
20544:26356,17,302,654,76,616,58,8,866,84
20545:564,62794,44775,7821,55313,60759,95565,82091,72672,121749
20546:654,76,616,58,8,81,564,224,508,138
20547:225,17,302,654,76,616,58,8,866,84
20549:46651,99227,44029,15261,97304,56596,101605,70617,19412,99114
20550:26363,116626,101548,48660,35005,70830,82493,67707,39025,59049
20553:654,866,83675,12803,122068,22370,10067,285,35651,7194
20555:81550,15227,52742,101105,102165,64346,38985,52768,120371,96416
20556:669,23923,16965,17,302,654,76,616,58,8
20572:564,13157,41568,99688,21586,47444,24798,121749,40040,20812
20582:60757,103648,73411,26164,96977,76746,111453,10775,45831,59510
20607:302,654,58,8,29,289,101,65615,98986,18663
20624:112211,34537,29185,8548,15176,93329,17,302,654,76
20628:84,1102,15,66145,29366,120247,4767,14756,86611,70864
20655:35519,53667,50942,92943,5564,67452,66756,52654,86258,60065
20684:81,19067,32897,16799,42807,26676,59530,53190,13157,41568
20685:121280,32379,18389,95699,56765,88617,71127,61011,450,17491
20697:15565,48356,83136,106965,114215,62566,93825,81523,47721,106817
20720:26690,17,302,654,76,616,58,8,866,84
20721:17,12482,19654,14758,395,837,9480,35174,8074,16480
20735:58744,109421,121555,20297,79495,51669,76272,27951,25010,28809
20736:51008,44463,55433,17596,5108,35426,8409,120221,9217,19406
20752:11800,738,17,302,654,76,616,58,8,866
20756:13126,28950,18454,17,302,654,76,616,58,8
20761:26756,54996,17,302,654,76,616,58,8,866
20766:81370,60729,40232,51306,32,209,5444,115771,543,8057
20790:80620,17,302,654,76,616,58,8,866,84
20807:83362,80832,67928,39048,26843,17,302,654,76,616
20809:110820,93825,81523,16456,79096,40198,46884,60809,36271,20186
20810:90198,17,302,654,76,616,58,8,866,84
20812:51008,44463,46773,17596,561,42681,5108,27999,102559,82585
20846:26901,17,302,654,76,616,58,8,866,84
20857:83521,99048,29692,9889,31022,56755,21187,76546,26914,62839
20858:72397,120205,63253,118964,85280,9054,17,302,654,76
20872:80988,22917,26956,109670,1696,60569,17,302,654,76
20892:138,736,87812,8173,32897,107223,30324,16799,42807,26676
20906:74954,27744,83090,59772,105982,8524,89948,41554,98402,53856
20908:121821,40263,8349,8715,643,1913,2265,17,302,654
20911:109830,90279,20558,89085,83857,78902,12714,83899,31428,94490
20912:27049,17,302,654,76,616,58,8,866,84
20918:89424,81289,115125,52095,162,13099,2062,105213,41037,2454
20926:616,917,2045,27861,60986,22606,28231,4664,39769,6269
20932:27079,104895,89746,70489,17,302,654,76,616,58
20950:955,53202,110158,27116,20554,17,302,654,76,616
20954:65576,17,302,654,76,616,58,8,866,84
20973:542,508,36711,30074,13838,111944,15067,65974,18513,3459
20985:361,80190,1890,70683,48956,101066,4808,81255,34184,36104
20990:226,74521,52329,72508,13178,1218,65021,29626,6263,39703
21028:17,14328,15846,24044,68162,53543,55158,51115,16254,65037
21029:39390,22966,25793,17,302,654,76,616,58,8
21030:92372,40232,107646,58274,51306,114667,104212,36757,19241,43084
21032:650,8190,63589,105215,115914,20806,12820,63536,24707,69366
21033:508,118366,13838,15067,65974,21738,18513,27233,82898,28544
21037:15846,24044,40,78531,68162,53543,56465,55158,51115,66613
21080:138,27334,115278,48663,32549,23333,46773,20320,14120,31908
21082:74052,42440,67574,74725,120791,10246,118834,85003,63124,3041
21084:102012,57410,21438,63947,3270,45942,44183,37348,17,302
21120:654,22370,96327,109469,10067,102555,51320,11109,3730,44991
21139:41569,26003,27443,4660,22232,17,302,654,76,616
21140:17,866,736,83675,122068,91215,12482,80897,113600,873
21148:90964,22561,46059,92963,17,302,654,76,616,58
21149:65704,56941,26310,25173,30485,8102,8286,53493,61803,690
21151:21171,20045,10014,122556,5457,49744,122316,47243,236,23273
21160:70,94087,42355,19914,121609,122323,77391,55420,29498,66194
21164:76,354,76026,22695,107331,116714,5438,2430,16711,81337
21196:117917,27551,89750,94151,74448,121668,33038,21750,62112,83103
21207:508,2045,22606,4664,13838,15067,65974,18513,108744,27597
21220:43526,118116,12138,107197,109744,105915,2694,67660,23191,58003
21246:17,302,29,98986,70152,11224,47218,115124,21790,7989
21256:5245,48286,96651,45368,18280,7096,12916,64788,66760,48277
21259:76,22695,18578,119788,65623,8788,7497,2024,116714,8355
21266:17,302,29,98986,25247,70152,11224,47218,120218,46425
21272:42054,90983,5548,64744,1267,37304,47166,16206,27686,107222
21288:51134,3588,39171,107295,35630,40143,182,37504,17,302
21317:5450,149,5818,14000,29373,9368,3864,6857,11773,8514
21318:41822,27759,88231,102752,88682,9505,17,302,654,76
21354:27832,17,302,654,76,616,58,8,866,84
21384:95387,61213,98560,12351,11143,52789,61273,16312,35269,111109
21401:119223,60376,17,302,654,76,616,58,8,866
21423:27961,17,302,654,76,616,58,8,866,84
21447:5555,43652,104930,28017,17,302,654,76,616,58
21448:17,46265,60615,76807,18578,8788,63132,87195,63316,42443
21469:36711,55695,5503,66067,49083,30074,73185,46601,102761,122596
21476:122790,17,302,654,76,616,58,8,866,84
21505:37701,28402,119055,7516,47562,95632,217,6836,80371,41228
21514:44624,28138,40087,12545,17698,17,302,654,76,616
21518:17,94722,12803,106121,65562,86349,2398,37633,93058,44693
21531:88868,17,302,654,76,616,58,8,866,84
21542:15261,61151,50769,5521,32100,39853,23285,1400,1388,37045
21543:32897,34407,16799,42807,26676,53190,20067,38167,23445,31834
21551:100084,88379,38297,68737,80127,49056,115290,28196,71500,24060
21570:70969,17,302,654,76,616,58,8,866,84
21585:88353,93865,82786,27574,45773,24240,40263,58598,22507,6387
21599:84526,43432,86725,3807,19078,23334,10520,26765,12634,53827
21604:40263,1913,2265,17,302,654,76,616,58,8
21608:302,29,108918,27861,98986,60986,65241,28231,86510,49124
21617:17,302,654,76,616,58,29,289,101,917
21631:35689,17,302,654,76,616,58,8,866,84
21633:55430,118661,108683,6308,96327,119708,108564,95770,1654,109469
21637:109239,17,302,654,76,616,58,8,866,84
21670:86918,17,302,654,76,616,58,8,866,84
21689:28457,120542,67001,17,302,654,76,616,58,8
21712:302,654,616,58,29,289,101,917,11592,65615
21713:17,46265,60615,76807,60469,63132,87195,63316,104309,56058
21714:98090,28493,111265,57433,49207,44344,17,302,654,76
21722:17,76,224,22695,116714,92811,12482,66799,19654,14758
21723:76,564,120089,12803,17191,3937,22695,85915,70622,102351
21732:96115,28532,46982,25475,95983,95482,57550,18959,17,302
21737:20614,23334,11311,105088,28546,5512,17663,45525,80025,58398
21745:30053,28555,53508,17,302,654,76,616,58,8
21763:302,654,616,29,917,89424,3552,98986,42211,46265
21774:120754,17,302,654,76,616,58,8,866,84
21787:302,29,15,98986,25247,42211,74158,40336,70152,72954
21794:2045,22606,4664,6269,29930,87914,122145,17120,27785,22494
21796:48821,17,302,654,76,616,58,8,866,84
21834:114723,29825,69940,109712,111361,1039,75082,23010,115550,13322
21838:96347,99257,116056,106269,22796,106091,60810,20274,17794,97429
21853:354,89424,76026,116426,15020,30024,8689,81289,26205,75122
21868:138,115278,48663,23333,31908,59107,14560,5268,120011,4034
21869:105852,51723,117869,114091,16641,28777,53089,112511,111328,110579
21908:17,302,866,29,63532,98986,19209,83675,70152,11224
21912:76,564,508,138,2045,11592,22606,4664,121420,115278
21931:39958,113497,1761,30330,13186,32044,94897,33218,18792,6102
21932:28911,17,302,654,76,616,58,8,866,84
21933:5097,121079,4743,3568,18425,890,1730,112806,53761,10039
21934:68378,17,302,654,76,616,58,8,866,84
21941:15642,2559,5587,16229,2142,20300,39395,17,302,654
21943:117133,80883,115752,85473,80175,28622,53446,105729,23695,82420
21944:100405,21412,47081,12859,17,302,654,76,616,58
21945:69230,60977,28936,121729,72248,17,302,654,76,616
21947:17,58,289,101,65615,121725,10681,26067,12440,9755
21960:75952,17,302,654,76,616,58,8,866,84
21967:13708,44482,44530,48249,2946,26128,73122,98015,103592,19419
21968:301,66145,86188,29366,101322,120247,4767,18341,5812,83953
21979:35379,56540,117720,79814,17762,32437,107608,119993,68189,61840
21993:11592,61310,13157,41568,42506,12063,20812,20462,36455,76329
21996:90465,17,302,654,76,616,58,8,866,84
22003:27861,60986,28231,70806,2731,819,14482,40863,40326,49442
22012:94087,74332,1789,88459,12894,62231,67464,89349,7114,22531
22016:17,12482,19654,14758,395,837,9480,35174,8074,16480
22017:56360,73846,93555,56166,91586,95738,25928,48560,77170,103364
22029:81,14345,96720,102555,23933,116336,34880,116722,23467,90231
22030:83854,33864,29102,17,302,654,76,616,58,8
22036:24342,32891,28014,46954,13233,2876,1550,81096,54908,19495
22037:72159,105216,87432,35023,99551,29065,75212,66518,17,302
22060:916,44527,18673,84846,13019,115406,84020,70508,24101,52559
22080:46395,118507,57819,85977,122951,7132,83939,4372,15434,29181
22085:27861,60986,28231,6450,14370,2731,819,14482,40326,875
22102:47326,17,302,654,76,616,58,8,866,84
22109:17,616,58,866,289,101,917,11820,115858,65615
22111:122832,27233,104915,6990,93090,78218,97056,64652,87738,91656
22116:302,29,98986,70152,11224,47218,115124,11767,7989,29997
