18182:20226,62794,19544,67278,120801,44116,3373,85600,76,7838
18186:1102,508,917,8,2045,60986,7894,21171,5117,22606
18187:40098,69914,3577,414,69265,834,60354,387,18720,32972
18195:101310,17,302,654,76,616,58,8,866,84
18200:121420,5812,81090,17403,122912,62168,1888,6916,24255,8826
18204:177,22655,69494,17,302,654,76,616,58,8
18208:33445,115158,38463,6192,115636,82494,121904,72539,29252,29679
18209:2224,115887,67745,75946,17,302,654,76,616,58
18211:654,1102,508,301,38911,9617,51964,8,32204,49611
18212:84,564,1102,8,5117,2930,35037,273,119410,17
18261:71764,17,302,654,76,616,58,8,866,84
18272:17,302,654,76,616,58,8,866,84,29
18273:97044,96720,508,23933,116336,90231,108842,74810,2021,6433
18284:518,354,138,289,36711,690,65615,47992,121011,76026
18306:302,29,9617,57876,49599,22281,6874,22606,69104,68925
18311:32344,12691,78053,112057,109097,7585,62150,39801,18375,4776
18316:85496,94176,38766,876,85077,44801,73150,17,302,654
18322:35625,19697,189,17,302,654,76,616,58,8
18334:866,17,302,654,76,616,58,8,84,29
18337:289,101,65615,2769,22695,4669,2542,554,15370,10247
18360:354,29,76026,46395,121904,66128,92287,179,8239,12872
18365:31004,17,302,654,76,616,58,8,866,84
18384:917,591,861,6840,20440,37121,153,16595,2158,30387
18392:917,57569,2691,136,9838,4886,96572,21817,843,6007
18394:4982,17,302,654,76,616,58,8,866,84
18404:81550,8011,4115,19209,111049,15227,12803,101105,48929,102165
18405:54128,22818,16084,6242,77076,51318,2484,17,302,654
18411:103410,122426,6127,20551,3990,29741,73803,97429,73461,40046
18416:30991,17,302,654,76,616,58,8,866,84
18417:302,917,11592,25375,2953,7700,13157,30930,3839,3231
18433:4308,17,302,654,76,616,58,8,866,84
18491:138,22606,17123,23333,91863,31908,14560,5268,12042,48526
18496:69655,23627,64864,94976,17,302,654,76,616,58
18505:118706,53998,60258,5160,39409,23744,117357,43697,5067,1550
18510:302,616,29,917,6837,105433,123134,6874,100140,26310
18525:84433,17,302,654,76,616,58,8,866,84
18545:8,119695,101537,37513,7274,55942,101483,37356,12089,11676
18561:94087,55973,1789,37061,25014,116326,77905,75592,49708,89349
18571:29,32897,8,8321,26676,19318,7700,3839,11224,51890
18616:9102,1190,8384,111291,1100,1023,12482,2228,223,82287
18639:22606,17123,23333,31908,14560,5268,12042,49740,31015,34275
18648:66754,31147,2688,112626,1696,7100,64190,440,14718,74507
18657:3163,25021,99715,101,93445,356,115206,32009,408,32217
18663:41744,21410,3144,121283,16589,22790,2014,21911,236,73425
18666:2394,22695,4669,554,114374,86,32,209,5444,60448
18686:22695,4669,11626,554,2614,60448,4828,87161,75617,93
18690:94087,1789,55991,1845,10036,89349,39571,7114,22531,47911
18697:17,302,654,76,616,58,8,866,84,29
18698:23196,17,302,654,76,616,58,8,866,84
18707:2405,17,302,654,76,616,58,8,866,84
18709:138,5097,22606,17123,23333,31908,48560,14560,20977,8897
18711:7037,17,302,654,76,616,58,8,866,84
18712:17990,2523,59616,68735,38152,17,302,654,76,616
18713:10039,17,302,654,76,616,58,8,866,84
18766:29,7700,3839,11224,4364,115124,508,3274,7989,29997
18810:17,101,917,65615,52985,76026,6874,2769,57569,35392
18815:354,32897,8,8321,26676,76026,40766,51890,3716,47877
18823:106593,7194,4288,4210,1762,7231,3884,42803,8678,238
18827:106091,17794,21685,93148,2634,83088,48653,56701,26879,336
18836:301,58005,2675,23017,28402,110777,3234,7516,57940,88926
18845:19620,2394,6874,9867,63845,50939,735,10581,84253,5287
18852:75234,14656,62845,18877,26312,122004,69395,108395,23435,72128
18885:32897,8,8321,26676,51890,3716,47877,119,17,1119
18887:17,302,654,76,616,58,8,866,84,29
18901:29,37085,7700,111944,12803,3839,46227,11224,28527,4364
18944:37715,10118,67153,17,302,654,76,616,58,8
18965:119575,102522,118720,9788,44080,73278,111132,6730,28265,111907
18999:6759,17,302,654,76,616,58,8,866,84
19001:302,29,7700,3839,75316,11224,4385,15792,8414,4919
19006:62,17,302,654,76,616,58,8,866,84
19010:17,104562,108681,7700,3839,11224,31783,4364,62175,115124
19019:302,29,3824,2394,22606,7700,17123,6741,3839,57569
19022:11772,96720,23933,116336,74610,31553,90231,6709,32209,68376
19025:76,17,302,654,616,58,8,866,84,29
19030:70,17,302,654,76,616,58,8,866,84
19032:22695,4669,116349,947,12512,554,80897,29,17633,1816
19043:17,302,654,76,616,58,8,866,84,29
19046:17,302,654,76,616,58,8,866,84,29
19048:8287,15583,29202,17,302,654,76,616,58,8
19049:4364,2177,19661,4487,33552,6210,10046,9159,6423,1524
19050:17,302,654,76,616,58,8,866,84,29
19051:29,9617,29363,94722,2769,7700,20367,3839,76361,11224
19062:38911,42836,29363,94722,49611,1898,60729,85200,65562,55572
19065:34309,17,302,654,76,616,58,8,866,84
19069:10660,53414,15335,17,302,654,76,616,58,8
19070:23791,17,302,654,76,616,58,8,866,84
19094:89023,4239,87430,100700,75893,73805,17,302,654,76
19095:26310,45181,25173,1109,8102,8286,3250,4958,690,62826
19096:8934,18190,16515,1377,34500,16707,8066,61,2139,44237
19097:22507,6387,68505,49342,48061,26519,5214,48307,1913,13060
19102:29,15,917,2394,19209,3738,7700,3839,11224,48929
19129:8342,17,302,654,76,616,58,8,866,84
19130:42836,86725,3807,111944,803,46227,4249,45181,17,10520
19144:96071,17,66735,35292,15352,9346,10432,8386,112935,50671
19148:17,302,654,76,616,58,8,866,84,29
19156:17,302,654,76,616,58,8,866,84,29
19163:43526,110331,35625,24985,81432,4060,38204,6266,10687,19697
19165:9617,104099,54107,72372,11043,89817,94635,96054,24740,2950
19174:14785,62,6040,35750,17,302,654,76,616,58
19176:13708,48249,28980,47551,675,41105,54831,75452,21119,26128
19178:2081,73696,79096,10352,511,7056,65060,11557,2271,11953
19184:18768,17,302,654,76,616,58,8,866,84
19185:38470,17,302,654,76,616,58,8,866,84
19198:508,49392,40601,7426,81665,13838,2787,60877,15067,901
19199:50589,24707,4633,59034,2694,51598,95967,4755,11332,13227
19240:9255,17110,1499,15,110233,21689,89773,1119,1344,16979
19241:27320,1885,1021,101152,518,101,14247,32608,12482,932
19243:86725,3807,81766,20238,4249,1372,10520,26765,12634,80581
19244:54563,17,302,654,76,616,58,8,866,84
19246:361,92099,685,30906,4018,75000,19257,83981,4034,12482
19259:78321,16178,23200,15816,1709,24106,42456,76009,57646,121206
19262:45163,12272,17,302,654,76,616,58,8,866
19265:2976,486,85200,2644,19432,10461,110326,42648,991,922
19276:12803,3638,12371,5991,3062,15,2890,596,13221,11522
19277:42836,11592,113044,1902,110800,12332,4575,68298,67579,845
19304:17,302,654,76,616,58,8,866,84,29
19307:52680,56465,55267,66613,114709,5097,9979,51399,9397,40564
19308:84,8,100985,5117,58123,3162,22695,4669,122068,119
19309:60986,819,14482,518,40326,19118,18256,31090,4101,62656
19320:34407,43526,38167,5287,81,112911,6094,45525,6769,3929
19328:17,302,654,76,616,58,8,866,84,29
19343:61118,17,302,654,76,616,58,8,866,84
19354:17,302,654,76,616,58,8,866,84,29
19355:11964,114142,5663,8122,50407,23527,17989,17861,15657,56866
19356:59903,17,302,654,76,616,58,8,866,84
19357:113529,16387,84430,16424,52989,17,302,654,76,616
19400:917,12482,861,19654,14758,395,837,9480,35174,8074
19405:10333,17,302,654,76,616,58,8,866,84
19410:5466,19450,64473,82759,104062,19065,78377,28968,15356,15487
19422:22695,4669,554,902,67302,4590,60448,4828,87161,30456
19433:17,302,654,76,616,58,8,866,84,29
19434:108190,236,4364,1152,2429,63874,4630,9237,356,69491
19443:33901,17,302,654,76,616,58,8,866,84
19444:10039,86974,38545,96884,62969,8384,20727,17,302,654
19446:13838,15067,18513,916,82898,17,1218,97097,95360,84846
19447:5286,1126,6527,80536,99393,76385,2998,65,889,1402
19448:10257,17,302,654,76,616,58,8,866,84
19452:302,138,38911,18931,3851,49611,76026,22606,7700,17123
19462:9617,1708,4942,39641,491,3855,108954,63248,3131,64891
19463:24432,17,302,654,76,616,58,8,866,84
19467:12482,19654,14758,395,837,9480,35174,8074,16480,726
19468:29,7700,1535,3839,22695,4669,11224,119788,122068,65623
19475:79529,60436,1902,46436,41215,5812,91168,17403,62168,13620
19476:68887,91201,77371,73576,61900,59321,78721,11538,82678,13443
19482:2045,53987,22606,4664,82016,36720,2351,44456,431,6269
19498:12586,17,302,654,76,616,58,8,866,84
19503:3043,17,302,654,76,616,58,8,866,84
19517:58,101,65135,16006,65615,81550,4115,43424,2769,15227
19528:60729,3520,97044,14259,15728,35830,6433,10071,92282,3739
19541:33927,17,302,654,76,616,58,8,866,84
19544:19896,116728,26822,92990,1405,24940,29,425,32678,616
19549:101066,17,110583,104854,301,87112,65,4045,3326,15887
19554:654,1102,29,917,14328,52985,128,5117,22606,62658
19582:17,302,654,76,616,58,8,866,84,29
19583:30103,17,302,654,76,616,58,8,866,84
19626:76026,2953,30930,3231,11153,731,1332,3006,96720,5438
19646:25718,113242,107529,51782,85326,51913,17,302,654,76
19680:17642,17,302,654,76,616,58,8,866,84
19682:6874,74697,35602,236,84621,75918,32876,12332,97365,98662
19692:68986,5503,472,101322,107712,25725,4249,18341,87451,38239
19705:73512,17,302,654,76,616,58,8,866,84
19707:60729,6591,27889,1468,15686,15535,17,302,654,76
19757:9600,35034,18632,102054,32210,31773,15133,4846,51482,1620
19759:65520,661,4342,15565,8733,63961,55640,105181,1902,5287
19763:17,302,654,76,616,58,8,866,84,29
19764:58,289,65615,7910,2769,22370,2542,15370,10247,10067
19768:103858,3526,17,302,654,76,616,58,8,866
19774:65135,16006,43424,22002,37074,72728,39624,46808,32710,31879
19781:76026,101066,17,110583,104854,301,5438,2430,16711,81337
19788:89483,111453,13061,17774,80041,103049,114240,72470,6364,25946
19814:25024,17,302,654,76,616,58,8,866,84
19832:790,120456,122548,11796,21813,96492,17,302,654,76
19847:508,75844,32897,8,8321,26676,74521,52329,13838,1212
19852:25098,17,302,654,76,616,58,8,866,84
19881:9441,76089,95947,76952,23170,109605,98550,12098,34244,71495
19882:3256,686,709,1359,39641,5812,49705,7296,491,21799
19887:1287,17,302,654,76,616,58,8,866,84
19893:709,17,14626,101,361,2024,354,8457,654,1897
19950:66124,10275,13257,123343,77171,1533,77962,13053,65633,996
19965:63713,112297,11356,4833,1287,17659,2111,17,302,654
19983:3003,17,302,654,76,616,58,8,866,84
19985:11648,2045,22606,4664,36720,2351,431,57569,6269,29930
19996:12482,19654,14758,395,837,9480,35174,8074,16480,726
20059:15,4456,72954,69444,66302,117633,970,52102,23017,3234
20067:113546,17007,68854,25486,17,302,654,76,616,58
20073:361,43152,121904,1164,66128,48956,20952,67692,23334,50492
20074:97559,46234,17,302,654,76,616,58,8,866
20075:46624,1109,28335,1152,116072,60298,17,302,654,76
20094:48249,675,13708,26128,73122,103592,51760,54226,14153,59844
20095:24711,62658,82636,60439,813,22075,20443,9894,2927,17380
20115:669,17,302,654,76,616,58,8,866,84
20116:17321,17,302,654,76,616,58,8,866,84
20120:28915,38360,117416,17039,47609,91888,7292,24627,34380,16482
20125:17,302,654,76,616,58,8,866,84,29
20160:79529,60436,23326,83535,1902,26191,17227,96936,41215,4901
20161:22695,4669,9874,16867,14566,71584,554,719,168,15100
20166:29363,94722,65562,86349,42054,36804,2398,226,44693,15587
20183:13766,85583,119377,22754,12508,75398,95435,795,15321,57050
20206:55979,616,7838,114215,74821,114447,66245,81191,61648,9531
20208:669,17,302,654,76,616,58,8,866,84
20220:29,21171,19209,26310,7700,63915,3839,6880,10641,20045
20233:11008,17,302,654,76,616,58,8,866,84
20234:29,1102,508,118006,8,2045,120936,76026,5117,22606
20257:11310,17,302,654,76,616,58,8,866,84
20268:866,17,302,654,76,616,58,8,84,29
20294:7361,88215,119,17,1091,25913,7741,1402,302,654
20299:690,13681,1920,654,9077,3233,4174,2537,3347,8
20304:25922,17,302,654,76,616,58,8,866,84
20305:81,49399,29787,30803,118923,6926,23359,12051,99971,15752
20316:84,289,101,8,2045,65615,6874,5117,22606,4664
20319:44,17,302,654,76,616,58,8,866,84
20322:17,302,654,76,616,58,8,866,84,29
20327:2337,59670,17,302,654,76,616,58,8,866
20333:2076,616,3,83193,13739,12464,6943,923,7407,1196
20334:65135,16006,43424,2930,3937,22695,22002,4669,37074,72728
20360:29,7700,6741,729,837,3839,57569,11224,21556,2691
20378:2045,35669,71305,100107,36024,22606,4664,36720,2351,40972
20379:22490,43268,21207,99803,31879,6644,112331,26296,17588,77745
20380:1102,8,1229,60986,5117,1318,6450,5287,14370,4374
20381:7680,17,302,654,76,616,58,8,866,84
20394:28605,17,302,654,76,616,58,8,866,84
20395:15835,65491,14824,111349,17236,53392,43649,6387,40876,3229
20409:33884,17,302,654,76,616,58,8,866,84
20420:26139,17,302,654,76,616,58,8,866,84
20438:26165,7212,40800,76265,17,302,654,76,616,58
20439:76,17,302,654,616,58,8,866,84,29
20440:10692,17,302,654,76,616,58,8,866,84
20441:27861,60986,12803,6503,76196,819,14482,518,3588,40326
20443:75844,8,2045,2394,581,128,6874,22606,82383,4664
20456:9600,34348,35034,18632,46290,39769,2254,12975,31773,4846
20463:21500,37693,113588,65904,1476,93628,42678,1023,17,302
20465:32210,10163,33304,13151,6052,20288,2338,24323,47624,94614
20466:101752,71734,5250,15,28674,5189,29,96680,1587,83138
20473:12787,31480,61808,9063,82494,89429,14375,101099,533,15718
20497:6495,1091,17,302,654,76,616,58,8,866
20498:354,690,47992,76026,5117,34324,685,787,1190,6340
20507:17,302,654,76,616,58,8,866,84,29
20512:21556,30616,41115,64189,81086,44131,23309,105169,41180,21406
20520:17533,19914,121609,122323,77391,55420,66194,58291,70327,91965
20544:6413,17,302,654,76,616,58,8,866,84
20545:2081,62794,2930,273,3373,60759,73696,95565,82091,72672
20546:138,289,101,38911,29,917,2045,2394,65615,49611
20547:17,302,654,76,616,58,8,866,84,29
20549:37085,15261,2955,28527,194,97304,2801,56596,19412,5521
20550:101548,726,67707,39025,2716,95026,11080,115112,13301,38691
20553:12803,122068,22370,22112,10067,7194,3638,3730,2769,12371
20555:81550,4115,15227,101105,102165,749,3534,4048,120371,96416
20556:17,302,654,76,616,58,8,866,84,29
20572:8,11592,2769,80749,13157,2930,273,131,99688,4300
20582:24323,73411,3409,837,111453,10775,2500,86508,3354,45831
20607:58,29,101,65615,26310,2769,7700,62658,12803,3839
20624:1476,17,302,654,76,616,58,8,866,84
20628:1102,3509,66145,8,5117,13838,4292,86611,119410,17
20655:8,53667,92943,47469,4828,10162,5286,52654,4619,42553
20684:19067,32897,8,43318,8321,11592,26676,13157,56206,51890
20685:121280,32379,495,56765,322,402,52867,19987,23403,17
20697:661,4342,15565,42178,11508,83136,7838,114215,28,47721
20720:200,17,302,654,76,616,58,8,866,84
20721:12482,19654,14758,395,837,9480,35174,8074,16480,726
20735:58744,8794,1930,109421,79495,25649,650,6165,826,122683
20736:55433,4364,2177,19661,35426,4487,8409,120221,33552,6210
20752:17,302,654,76,616,58,8,866,84,29
20756:28950,17,302,654,76,616,58,8,866,84
20761:1218,17,302,654,76,616,58,8,866,84
20766:2394,81370,60729,86,209,5444,543,46979,8057,855
20790:669,17,302,654,76,616,58,8,866,84
20807:17,302,654,76,616,58,8,866,84,29
20809:2081,11508,73696,28,79096,285,10352,20186,476,30861
20810:25749,17,302,654,76,616,58,8,866,84
20812:5287,4364,2715,6094,2177,19661,3929,1951,4487,245
20846:2703,17,302,654,76,616,58,8,866,84
20857:83521,99048,6531,9889,31022,62839,17,302,654,76
20858:533,31045,2510,4889,17,302,654,76,616,58
20872:11992,17,302,654,76,616,58,8,866,84
20892:8173,32897,8,8321,26676,22606,17123,83995,23333,51890
20906:8585,8660,24608,2657,1412,15921,13889,89948,41554,26460
20908:7037,40263,8349,1913,17,302,654,76,616,58
20911:90279,20558,89085,2955,77356,12714,2373,31428,16722,50746
20912:8574,17,302,654,76,616,58,8,866,84
20918:6874,115125,52095,1410,13099,2062,105213,41037,650,2935
20926:616,917,2045,60986,22606,4664,36720,2351,39769,431
20932:70489,17,302,654,76,616,58,8,866,84
20950:17,302,654,76,616,58,8,866,84,29
20954:27131,17,302,654,76,616,58,8,866,84
20973:36711,6915,13838,111944,15067,18513,3459,46227,19197,82898
20985:361,48956,11508,101066,17,4808,28,687,30906,110583
20990:44020,74521,52329,72508,13178,1218,65021,29626,6263,17
21028:15846,24044,68162,3990,53543,55158,51115,16254,65037,45229
21029:39390,22966,17,302,654,76,616,58,8,866
21030:2394,40,107646,114667,19241,86,43084,12361,31797,66908
21032:105215,115914,20806,24707,69366,4633,90337,59034,102787,107366
21033:508,118366,13838,15067,21738,18513,82898,1102,17,1218
21037:15846,24044,78531,68162,53543,56465,55158,51115,66613,16254
21080:138,22606,17123,5287,32549,23333,20320,1190,31908,14560
21082:14508,3309,731,10503,29453,56848,63124,10404,53341,45423
21084:102012,57410,63947,3270,45942,44183,37348,17,302,654
21120:22370,96327,354,10067,51320,3661,3730,44991,93465,2769
21139:27443,17,302,654,76,616,58,8,866,84
21140:122068,6820,91215,22112,12482,80897,17633,4003,2134,7194
21148:27457,17,302,654,76,616,58,8,866,84
21149:26310,45181,25173,1109,8102,361,8286,3250,4958,690
21151:21171,41744,10641,20045,33414,5457,122316,47243,23273,1550
21160:94087,17533,42355,19914,121609,122323,77391,55420,66194,58291
21164:76026,22695,4669,554,5438,2430,16711,81337,104483,71157
21196:117917,29900,74448,33038,26573,83103,17,302,654,76
21207:508,2045,22606,4664,36720,2351,13838,15067,431,18513
21220:43526,12138,109744,105915,2694,4372,1352,58003,14109,6568
21246:302,7700,3839,11224,4364,115124,508,3274,554,21790
21256:1102,12916,10021,1410,17,302,654,76,616,58
21259:22695,4669,119788,65623,17,361,554,2024,354,8457
21266:302,29,25247,1664,7700,3839,11224,4364,120218,115124
21272:42054,52075,5848,5548,16206,107222,3291,378,105235,17
21288:27861,3588,322,35630,17,289,5575,302,654,76
21317:58237,5818,124,14000,29373,31906,9368,3864,4848,6857
21318:17,302,654,76,616,58,8,866,84,29
21354:45187,17,302,654,76,616,58,8,866,84
21384:95387,3039,30954,59380,11143,61273,111109,17,302,654
21401:5538,17,302,654,76,616,58,8,866,84
21423:87400,17,302,654,76,616,58,8,866,84
21447:6872,17,302,654,76,616,58,8,866,84
21448:46265,60615,76807,63132,87195,63316,361,2024,68347,56058
21469:36711,5503,66067,49083,58508,73185,107203,25725,6243,4249
21476:2139,17,302,654,76,616,58,8,866,84
21505:28402,7516,47562,29726,95632,217,6836,1551,101,42137
21514:12545,17,302,654,76,616,58,8,866,84
21518:29363,94722,12803,65562,86349,36804,2398,44693,15587,123144
21531:669,17,302,654,76,616,58,8,866,84
21542:2103,15261,61151,5521,32100,39853,23285,168,1400,1388
21543:32897,8,34407,8321,26676,38167,20652,51890,3716,47877
21551:100084,49056,115290,71500,17,302,654,76,616,58
21570:28223,17,302,654,76,616,58,8,866,84
21585:24610,826,27574,24240,15097,22507,38349,347,17348,62347
21599:29,86725,3807,19078,4249,23334,17,114694,10520,26765
21604:40263,1913,17,302,654,76,616,58,8,866
21608:302,37499,19885,60986,6874,65241,58005,20022,7700,49124
21617:17,29,101,917,51452,29363,2937,65615,26974,6874
21631:17,302,654,76,616,58,8,866,84,29
21633:1097,952,226,42693,96327,70,119708,229,354,4753
21637:28357,17,302,654,76,616,58,8,866,84
21670:28415,17,302,654,76,616,58,8,866,84
21689:36708,67001,17,302,654,76,616,58,8,866
21712:302,654,58,29,289,101,917,11592,65615,25247
21713:46265,60615,76807,63132,87195,63316,56058,13791,12482,14591
21714:84727,17,302,654,76,616,58,8,866,84
21722:22695,4669,554,92811,12482,19654,14758,395,837,85049
21723:8,5117,12803,2930,3937,22695,4669,273,3582,70622
21732:57550,95482,18959,17,302,654,76,616,58,8
21737:14728,23334,7031,53565,45525,80025,79036,44730,71013,24752
21745:30053,17,302,654,76,616,58,8,866,84
21763:29,917,2394,3552,46265,6874,58005,7700,4456,3839
21774:2031,17,302,654,76,616,58,8,866,84
21787:302,29,25247,1664,7700,4456,3839,5287,72954,11224
21794:2045,22606,58005,4664,36720,2351,431,6269,29930,122145
21796:28653,17,302,654,76,616,58,8,866,84
21834:3824,2597,1039,23010,546,13322,98777,21949,28724,7451
21838:103410,96347,99257,2103,861,22796,106091,20551,29741,73803
21853:354,76026,6874,17567,15020,8689,26205,75122,5438,115125
21868:22606,17123,23333,31908,14560,5268,12042,49740,31015,34275
21869:105852,51723,114091,16641,53089,112511,111328,1446,88478,2717
21908:302,19209,7700,3839,11224,48929,157,122068,4364,4534
21912:138,2045,11592,22606,4664,36720,17123,2351,121420,13838
21931:28140,39958,1405,29,1202,94897,17424,17,302,654
21932:61658,17,302,654,76,616,58,8,866,84
21933:5097,4743,52680,3568,18425,890,1730,17,302,654
21934:2467,17,302,654,76,616,58,8,866,84
21941:15642,2142,39395,17,302,654,76,616,58,8
21943:117133,901,4357,85473,74953,28622,53446,20679,82420,57334
21944:29,11223,322,17,302,654,76,616,58,8
21945:69230,17,302,654,76,616,58,8,866,84
21947:289,101,65615,2769,11720,3551,106593,2542,1240,16852
21960:27271,17,302,654,76,616,58,8,866,84
21967:13708,48249,675,26128,73122,103592,51760,54226,59844,17
21968:3509,66145,13838,101322,4292,18341,5812,1534,83953,23017
21979:35379,56540,117720,17762,32437,1412,107608,119993,68189,5080
21993:11592,61310,13157,1902,14,12063,2677,20462,10230,5935
21996:17,302,654,76,616,58,8,866,84,29
22003:60986,819,14482,10640,518,40863,40326,19118,8971,18256
22012:94087,1789,12894,30975,62231,6264,67464,89349,7114,22531
22016:12482,19654,14758,395,837,9480,35174,8074,16480,726
22017:5097,56360,14498,73846,93555,56166,21028,91586,25928,48560
22029:720,96720,568,23933,116336,239,23467,90231,3661,2522
22030:83854,17,302,654,76,616,58,8,866,84
22036:17825,1770,46954,13233,19963,2876,81096,54908,23682,1561
22037:105216,87432,29065,66518,17,302,654,76,616,58
22060:916,17,84846,13019,5741,84020,70508,24101,23972,3280
22080:46395,118507,57819,85977,122951,7132,83939,15434,17,302
22085:60986,6450,14370,819,14482,518,40326,19118,18256,31090
22102:660,17,302,654,76,616,58,8,866,84
22109:58,866,289,917,11820,6837,115858,65615,105433,123134
22111:5117,104915,6990,93090,18964,97056,91656,10344,11146,113663
22116:302,29,7700,3839,11224,4364,115124,508,3274,7989
22124:11592,13157,2677,20462,5076,5935,18639,23377,18877,15243
22128:17112,17,302,654,76,616,58,8,866,84
22158:68986,29363,94722,5117,472,9021,80643,65562,118391,122068
22164:34047,11592,22606,74521,17123,52329,13157,32344,12691,60
22165:73609,22606,17123,62658,60439,813,23333,31908,20443,14560
22173:52866,59924,8484,33851,74713,17,302,654,76,616
22176:49392,35137,81665,5150,80235,60877,80643,1267,107574,10020
22184:17,29,7700,3839,12138,11224,4364,115124,508,3274
22198:2045,22606,4664,36720,2351,44488,431,6679,57569,47469
22201:56465,66613,17,302,654,76,616,58,8,866
22213:98712,119,23474,12589,76049,36989,2121,10702,21677,65
22222:60986,5287,819,4364,14482,518,40326,19118,18256,6094
22226:32897,8,8321,26676,51890,3716,85504,47877,119,17
22236:81627,105,6640,407,15703,3757,17,17429,37900,9980
22245:17,302,654,76,616,58,8,866,84,29
22246:17625,69765,13754,17,302,654,76,616,58,8
22251:17,302,654,76,616,58,8,866,84,29
22262:8,1360,93286,119,20284,11595,66620,6503,40024,75745
22263:29,17869,2394,22281,2769,7700,121420,3839,57569,11224
22280:21315,16216,2361,29,86737,81968,952,10454,4173,17
22286:38911,49611,55572,17,12408,86937,5514,13136,1405,1515
22299:4339,17,302,654,76,616,58,8,866,84
22304:57099,441,38393,22657,24536,34493,60790,33615,17,302
22324:9207,17,302,654,76,616,58,8,866,84
22326:2547,17,302,654,76,616,58,8,866,84
22337:2103,13470,1499,75655,5819,108804,13821,7866,999,5363
22346:12482,19654,14758,395,837,9480,35174,8074,16480,726
22354:17,302,654,76,616,58,8,866,84,29
22363:51630,112820,20202,108362,17,302,654,76,616,58
22366:122068,22112,7194,624,4932,17,116449,361,546,254
22372:22695,4669,39559,102086,554,22194,31797,60448,4828,87161
22373:16024,17,302,654,76,616,58,8,866,84
22382:6741,36022,1825,17,26326,3824,31267,19352,4210,1871
22388:1164,17,302,654,76,616,58,8,866,84
22392:29773,17,302,654,76,616,58,8,866,84
22399:20806,14508,24707,4633,59034,56848,51598,95967,53341,4755
22400:24132,17,302,654,76,616,58,8,866,84
22401:19831,17,302,654,76,616,58,8,866,84
22418:32344,12691,78053,112057,7585,62150,39801,18375,4776,19435
22426:67529,17,302,654,76,616,58,8,866,84
22427:118706,4456,72954,69444,66302,117633,3632,35187,52102,375
22430:289,101,9234,13369,65615,19318,2769,5140,4359,1245
22431:16553,9617,15912,65112,19615,542,2769,11720,20367,763
22436:917,86725,3807,4456,72954,4249,69444,66302,117633,10520
22459:62785,1133,115250,7346,103855,2570,766,45172,568,12482
22464:46954,13233,19963,2876,81096,54908,1561,92987,1676,40187
22465:96720,28402,7516,23933,116336,90231,217,6836,54223,28926
22469:5488,7838,114215,85307,66245,19962,46591,81191,61648,67388
22476:29,2394,6874,7700,3839,11224,4364,115124,508,3274
22477:554,21790,60388,97678,84456,7732,20409,52058,285,673
22479:97,17,302,654,76,616,58,8,866,84
22483:17,85200,19432,10461,110326,12482,922,31015,22880,19654
22492:22507,6387,33414,68505,122316,49342,23273,1550,616,19770
22493:61,17,302,654,76,616,58,8,866,84
22497:28893,38573,17,302,654,76,616,58,8,866
22501:29,686,542,82016,709,19078,17,114694,30906,75000
22515:17,302,654,76,616,58,8,866,84,29
22521:4308,17,302,654,76,616,58,8,866,84
22523:58136,12482,19654,14758,395,28522,3704,837,9480,35174
22533:17,302,654,76,616,58,8,866,84,29
22538:1388,117950,27753,45745,30575,15778,3733,17,302,654
22546:24711,3563,62658,22940,60439,813,6503,5567,6243,236
22568:917,104099,861,89817,94635,591,20440,153,16595,2158
22574:99574,60397,122467,64380,83859,80043,1375,65923,22978,70292
22575:10597,17,302,654,76,616,58,8,866,84
22579:11592,3015,80690,44254,121420,13157,77296,47469,23317,48076
22580:32118,109844,108087,1568,3704,9938,378,3113,1382,17
22581:302,564,8,35669,100985,36024,5117,7700,58123,3839
22583:3176,17,302,654,76,616,58,8,866,84
22586:9600,35034,18632,47459,8934,31773,4846,23283,33619,16515
22592:58,65615,4422,1165,2769,118706,763,6210,32969,2542
22603:899,48,60986,15242,472,68261,9558,813,9717,439
22624:100985,5117,58123,3162,119,12066,16386,1065,496,2494
22639:29,289,101,917,65615,22281,2769,7700,4456,3839
22675:67755,67800,115016,74077,17,302,654,76,616,58
22681:30771,20888,105897,32824,84943,17,302,654,76,616
22682:1855,15061,100985,5117,50630,58123,3162,46633,6760,119
22685:2045,11592,22606,4664,36720,2351,85200,92099,431,1902
22691:29,289,101,917,65615,2769,7700,3839,11224,4364
22699:81550,4115,15227,5702,101105,5287,102165,749,113458,953
22703:2081,21171,10641,20045,4326,73696,394,79096,4630,5457
22706:89392,31060,440,14718,26498,37287,17839,8870,202,117105
22711:1146,7048,88915,8691,80331,4931,83786,51715,29417,302
22741:44020,74521,52329,72508,13178,1218,65021,29626,6263,17
22748:29,917,2081,7700,3839,787,11224,5286,236,73696
22755:58783,12174,93090,18964,33619,5122,70267,97056,13645,80897
22759:21171,22695,10641,4669,20045,92287,107712,87451,38239,5457
22794:52268,17,302,654,76,616,58,8,866,84
22799:19318,10425,54359,64122,11593,4811,20929,889,12482,1508
22800:76,17,302,654,616,58,8,866,84,29
22806:66067,26310,44492,50269,45181,7312,25173,1109,8102,8286
22807:17682,15923,18034,21498,497,42713,3618,44180,4991,21260
22808:84972,9419,120799,47048,71596,84082,96633,27648,87922,34123
22823:47973,2888,50688,61181,36424,574,56074,16381,12207,398
