15631:17,302,654,76,616,58,8,866,84,29
15640:18413,58700,37739,109458,18056,15398,43844,2428,75419,901
15648:35717,19660,17002,18195,110156,8759,3000,10883,21558,6399
15654:66875,6754,32230,30681,3782,12743,3370,75176,35218,61901
15666:302,654,76,616,58,84,29,17,564,542
15671:100017,17,302,654,76,616,58,8,866,84
15690:81610,44797,9413,28248,11670,49512,33619,117213,55244,50478
15715:109212,508,8029,25491,165,13838,15067,65974,82898,7735
15724:38177,302,654,76,616,58,84,29,17,564
15725:11072,301,17,302,654,76,616,58,8,866
15737:28222,28446,12594,8067,64212,78033,60269,30805,24697,61503
15752:354,1102,301,32,103247,17633,2976,2134,13468,91694
15760:15521,31938,813,46855,19233,9906,17111,3067,19691,21929
15773:654,11109,57375,3162,75514,56630,5553,22370,6840,1896
15774:18605,18122,11648,29156,22250,32897,2045,89484,16799,42807
15782:16524,10486,26279,94217,21469,56884,27487,62140,46610,115908
15794:74099,24663,21794,4567,92278,90597,67983,96989,18438,12248
15809:15553,11526,3147,22081,36379,6708,8673,4942,58645,59979
15835:523,22776,69008,119615,89432,69881,122837,121747,27613,110629
15857:43253,116402,66168,69297,114012,508,36155,25491,165,7735
15858:29691,18739,3928,73898,111172,5097,113437,85560,31606,85907
15860:7426,15100,6695,45574,102594,28400,96400,84089,11834,15565
15866:74864,84928,3163,110875,16006,5929,10075,31016,294,106688
15882:9023,114937,44222,56529,70820,10392,42922,112791,99034,95600
15889:63347,74142,40424,31723,83250,109961,108752,16096,49843,6155
15890:30330,13186,32044,6102,113497,1761,36838,82769,749,54774
15908:7945,8,302,654,76,616,58,84,29,81
15914:17946,104920,17371,107088,79902,71482,45543,81249,39993,84173
15917:49203,17,103247,47088,19654,14758,395,6485,837,9480
15918:25714,17,302,654,76,616,58,866,84,29
15935:8058,28922,25523,52271,26311,79582,18384,15527,65962,33701
15940:57189,73806,38519,101639,30413,62398,95761,15351,120,4787
15950:18320,71881,56830,82247,71031,37436,80826,30718,62472,36282
15963:60056,46191,34352,2979,16329,25616,22695,60448,34193,87161
15977:18932,103247,30292,20946,29184,104533,55507,99645,51241,4662
15988:105921,102860,49866,101660,67327,67690,48425,118681,93334,88645
15999:18963,107349,42330,1549,88570,16260,9076,21255,1578,17238
16008:18972,6469,73778,72081,69558,28484,66101,23422,226,301
16017:52345,866,17,650,361,518,224,138,226,238
16020:71140,17,302,654,76,616,58,8,866,84
16021:18988,302,654,226,76,616,58,84,301,29
16043:19032,87994,34293,51042,35516,508,165,7735,17150,14461
16062:17,302,654,76,616,58,8,866,84,29
16065:42526,108876,17428,47615,26199,16819,5043,10402,84438,6026
16074:76357,11822,76594,118847,61929,54763,85935,22610,93778,74280
16088:107281,46954,13233,81096,54908,92987,1676,40187,98275,10960
16093:82601,66210,77303,25220,3365,2214,49289,12457,67292,62648
16097:57791,88782,38820,9291,9557,99740,25351,45684,49594,38583
16099:70759,23287,5538,101795,53698,22715,74060,25178,97114,105876
16112:29,861,495,21689,15705,18971,23983,8649,84456,29745
16113:289,101,6513,3563,7222,7270,530,32199,12484,22578
16122:22634,19654,14758,395,837,9480,35174,8074,16480,726
16132:97412,60448,93,13739,12223,1726,8995,82677,22695,116714
16137:10558,17,866,650,518,224,302,138,654,76
16141:119100,69241,95579,5312,36854,87159,5889,358,6073,19654
16151:26234,27393,6969,23160,8745,28861,22047,65815,58650,41979
16167:51553,117313,75480,47872,30338,75626,75050,11271,58626,34587
16169:1178,12068,21463,47500,17773,39401,40461,30124,7562,49338
16185:36578,66693,245,62594,106567,27474,55830,5117,104194,68343
16186:19238,17,302,654,76,616,58,8,866,84
16187:4293,13534,3721,73767,75697,2787,23349,49564,42178,9512
16192:8,302,654,76,616,58,84,29,81,17
16217:64697,53440,89927,11586,70759,7426,62921,23287,15100,2888
16231:7426,15100,6695,45574,102594,28400,96400,84089,15565,62566
16233:69197,11810,59015,84672,24512,23019,7526,14071,8647,34356
16234:7629,21357,12118,119391,3211,14226,21162,662,1740,49335
16235:81,302,654,76,616,301,58,226,84,669
16238:17,302,654,76,616,58,8,866,84,29
16256:67895,64137,115205,8988,66853,98747,302,654,76,616
16269:43448,17,302,654,76,616,58,866,84,29
16277:31378,94143,24486,73930,113917,44053,11870,47656,80204,33598
16287:50497,54994,12600,89511,23669,12652,98260,30143,6324,34784
16292:67305,44422,119941,84239,18033,18639,15243,68278,32030,42159
16297:19423,17,302,654,76,616,58,8,866,84
16301:26039,92921,22800,24117,402,70656,16805,13449,9691,37431
16302:41723,28212,756,31189,18360,3171,1606,27255,105586,30189
16305:302,41306,495,15705,23983,5961,43315,4536,70359,13228
16309:23492,20899,68847,21141,58,289,101,861,554,19067
16329:30922,111422,563,2076,16272,7535,31901,17341,19805,102226
16330:749,591,915,11485,2158,14617,70019,11085,302,29
16335:289,101,861,554,5067,2976,37225,506,4328,1627
16337:96877,32488,34196,28590,19474,67234,49322,90537,87091,40382
16338:78215,44412,81765,82340,1820,107431,16191,9876,58829,98967
16352:578,9906,2428,813,19233,493,7059,21929,43808,33499
16380:302,654,226,76,616,58,84,301,29,81
16388:54958,86087,99520,8259,47351,41911,302,654,76,616
16411:24752,78494,28188,103724,27070,18269,63563,105511,1807,12761
16422:1178,12068,21463,47500,17773,39401,40461,30124,7562,49338
16447:103247,2976,13468,91694,19654,14758,278,395,1044,6485
16449:92128,77346,95752,100592,15956,3752,45447,14884,17,866
16465:10684,44927,23161,54323,104381,37332,32257,87601,69563,866
16467:9431,1001,3429,6546,7166,3614,1217,21297,294,6593
16474:4349,11109,3162,56630,5553,1896,42885,53143,105059,40897
16493:33552,57500,51111,23045,15510,10892,15761,30654,24121,99823
16495:2387,678,14713,32311,19734,16313,34629,79022,113877,3256
16515:61382,114937,44222,5935,18639,56529,70820,10392,42922,48076
16522:16084,6242,51318,17934,22134,112071,2638,16459,508,7194
16524:22105,19783,61822,39528,20602,46521,3246,4198,52422,114506
16525:88492,2556,78893,46191,44226,43649,37600,107646,58274,117092
16530:508,25491,165,7735,17150,14461,62285,24202,503,16459
16531:66460,17,302,654,76,616,58,866,84,29
16532:866,17,650,224,361,302,654,518,76,616
16552:21548,63798,10986,119780,71421,72560,66844,120945,44634,66302
16553:1126,11648,62918,15398,1545,31910,17275,40048,112888,12872
16554:27565,711,31383,45995,25180,76606,59679,59359,50945,30538
16558:19838,17,302,654,76,616,58,8,866,84
16568:19860,2045,22606,901,6269,29930,13757,122145,17120,109574
16628:57931,37225,50444,888,37431,44709,5577,9863,16563,5387
16639:114620,34322,92232,29475,65265,6097,32100,109494,7426,3592
16640:120951,53227,37417,47096,111932,99311,58890,12155,97765,19345
16641:30791,50654,52209,1102,2139,82361,32479,5443,5503,70644
16642:54579,68127,32894,35214,113335,120631,55590,22279,57637,60051
16643:49111,32282,85433,35840,26491,22340,62117,1003,116595,29999
16666:55209,63242,95078,65613,43753,36825,39257,84927,15064,74385
16667:59292,8,17,302,654,76,616,58,866,84
16674:20003,36823,294,1001,6593,4643,9215,2185,3429,6546
16679:14576,119108,33979,73470,83851,79442,92717,94070,65130,7157
16710:23299,19762,518,70186,35065,24108,32399,39063,28707,11854
16714:39002,12268,74861,358,16636,75617,60448,93,13739,1897
16775:88524,48208,120791,10246,104391,45423,866,17,650,361
16776:103247,19654,14758,395,6485,837,9480,35174,8074,16480
16796:74118,64422,24439,72768,104811,51404,5907,80442,65038,23473
16799:41642,111167,1164,23520,2008,55146,4880,28453,37192,48998
16812:78414,35229,15255,90770,53318,2438,19530,88723,11899,12118
16815:59850,6394,101827,62433,66258,100217,36014,31045,77110,11946
16833:11841,77581,337,42061,1754,866,17,650,224,361
16838:24285,20477,54234,301,302,654,76,616,58,669
16839:3730,55453,749,5643,915,11485,14617,70019,22683,26156
16858:83723,8,302,654,76,616,58,84,29,81
16859:111464,114572,101934,20266,226,81,866,17,302,654
16860:3348,38984,51733,7153,10617,42410,1970,866,17,650
16878:17633,2134,2583,17385,7048,571,18400,21380,1288,19126
16887:8100,12318,616,508,363,85331,690,109919,57447,58265
16890:45088,89935,65579,17144,46579,69986,31453,70746,22433,10410
16891:109765,17,302,654,76,616,58,8,866,84
16896:87110,93065,5812,96720,17403,3933,62168,23933,116336,49562
16898:96618,17,302,654,76,616,58,8,866,84
16918:101968,99978,110448,90678,226,301,17,669,302,654
16926:138,74129,18869,18702,26457,30459,26096,38028,16523,11252
16929:57567,67019,32401,32607,9068,34662,37795,25818,42107,3275
16945:106836,116589,45544,17,866,650,518,224,138,302
16954:1345,17800,12439,7907,10258,7809,47000,9716,17443,85708
16961:20401,67162,70046,64117,51170,5178,74792,108436,39046,72850
16972:45198,17,302,654,76,616,58,8,866,84
16980:77438,45805,69849,36311,111580,3522,53029,103714,41387,20432
16983:289,101,861,554,114917,52862,8683,1983,6513,20119
16993:29601,69451,99297,33690,90374,64349,12910,8936,118406,600
17006:95660,554,4669,10415,1804,63461,9741,10818,358,289
17007:43722,40885,21154,65457,80239,1762,26834,8688,74027,10996
17008:87239,52103,17033,101817,118701,93460,49765,22387,99111,45652
17020:35108,97573,65048,22946,23743,50607,34568,113292,21573,26221
17034:2139,1164,37192,4727,112254,49241,2389,1377,34500,866
17053:46191,63612,69467,91614,113905,30454,38298,74697,7557,20869
17056:47017,57119,76111,24602,108512,115811,17890,67177,61878,86141
17074:112782,20586,111008,95682,102939,37082,4639,302,654,76
17079:20591,354,2976,94542,13468,278,82114,71748,1044,79625
17097:2134,31824,7048,571,431,18400,30411,20620,17633,2583
17099:2158,861,917,20440,153,16595,15583,1424,11459,87161
17115:21240,79716,115489,26592,94279,29688,106221,122417,26035,43823
17116:10882,22958,64303,104256,69943,71422,11378,16009,83921,11847
17117:44797,9413,28248,11670,3256,678,26571,14713,32311,33619
17118:58,554,65615,6513,1313,7222,4669,10415,12440,7270
17147:40848,70085,99793,22680,39196,100540,17727,44383,78389,22733
17154:28590,81,866,226,698,17,302,654,76,616
17158:45783,56022,7862,45028,57167,35862,44005,11468,55382,23585
17159:26234,27393,6969,23160,8745,28861,52631,58650,41979,91845
17164:20899,23492,91246,19935,5859,14392,40924,40301,73202,7806
17165:69813,86888,121029,3163,11648,99884,16006,5929,28640,36707
17178:92781,111199,17,302,654,76,616,58,8,866
17191:69792,26070,103035,67855,106269,56234,20789,60810,90001,20274
17193:27632,28759,131,36190,20793,287,46689,85001,67334,17033
17195:26921,28956,42524,54720,34178,45649,66665,616,861,36327
17208:56217,17,866,650,518,224,302,654,226,76
17241:20872,98655,65046,48346,119318,21694,21231,92318,14978,116811
17243:40301,7806,21593,19224,91246,28326,19257,19935,83981,5859
17251:32626,100455,109825,35758,119699,74498,14676,69347,16639,67450
17254:30771,105897,84943,669,301,17,302,654,76,616
17266:44318,75917,3730,57375,44240,3319,74334,11053,11109,3162
17267:20906,55928,22880,55527,74129,24579,1510,18702,19963,16912
17272:90097,289,101,554,119079,6513,19654,14758,395,44194
17278:24752,56839,78494,15772,69432,28188,103724,102325,18269,45954
17279:302,654,76,616,58,84,226,29,81,17
17285:18645,17,302,654,76,616,58,866,84,29
17297:71772,20944,30820,19654,14758,16474,395,94008,1133,837
17328:7586,14753,60580,118663,28595,3487,95040,4698,6936,52896
17358:690,8100,58265,78112,27219,5412,25840,88061,25356,80348
17363:58,508,289,554,85331,23574,22623,690,33888,39285
17378:302,654,76,616,58,84,29,17,564,542
17412:89220,8,302,654,76,616,58,84,29,81
17415:18362,4828,4203,28235,50897,20387,54929,17,302,654
17418:40013,30941,302,654,76,616,58,84,29,17
17426:21161,17,302,654,76,616,58,8,866,84
17440:101141,47699,99096,74558,109983,24323,21181,31016,121546,33906
17448:69325,97351,17,302,736,654,76,616,58,866
17461:62081,84697,78598,302,654,76,616,58,84,29
17473:54866,34970,34920,35723,25207,15094,93181,2650,33427,15684
17474:31315,33237,12216,53016,54551,74038,83367,56414,38891,3550
17475:289,101,554,83464,99110,11109,6513,19654,3730,14758
17477:120873,42425,99245,86445,56166,91586,25928,77170,103364,3568
17484:9731,17,302,654,76,616,58,8,866,84
17492:73491,122069,67134,495,15705,23983,5961,43315,4536,70359
17498:17,302,654,76,616,58,8,866,84,29
17499:41412,17,302,654,76,616,58,8,866,84
17513:33943,93829,6254,104876,108881,77787,29299,22421,22695,60448
17522:39994,48629,3085,18199,63109,55753,53190,39487,18122,22250
17528:108331,46735,80990,24323,690,37225,506,8100,4328,1627
17530:28336,96678,56573,52659,86054,111781,5081,90927,1600,76028
17547:21367,27789,17295,27284,49106,17,302,654,76,616
17549:77581,11841,337,42061,1754,866,17,650,361,518
17551:41723,28212,756,31189,18360,3171,27255,16927,4860,38735
17556:35088,112948,109097,70,226,17,8,81,866,650
17562:46418,9736,10026,10427,39829,58092,46269,2101,80907,82036
17576:72397,120205,70142,63253,3033,118964,302,654,76,616
17579:21419,17,302,654,76,616,58,8,84,29
17591:21439,302,654,76,616,58,84,29,81,17
17592:21852,25880,6525,111039,69183,80172,44915,50861,120857,11899
17606:24958,120004,861,24114,103247,85331,37739,43048,37225,506
17620:21489,68359,17,866,650,518,224,138,302,654
17624:84,46954,13233,19654,14758,2876,395,81096,43722,54908
17625:64576,35717,311,85371,120262,50933,181,32062,80484,61510
17626:113588,65904,13782,93628,42678,20776,73127,118549,70723,74129
17642:21528,17,866,650,518,224,138,302,361,654
17653:21553,122445,47743,34399,75612,101793,35946,99035,30110,47778
17671:1387,56723,17631,14728,66268,7558,91943,3420,46723,19666
17688:107022,40908,11861,56614,21544,1589,95969,5484,34222,17535
17689:23487,122629,61975,118100,49311,72582,43722,40885,21154,65457
17695:10142,15377,14715,121011,73435,49417,18785,39487,42939,1678
17716:102013,51677,34975,75817,25956,112914,109260,79471,108485,39274
17731:48613,83875,21666,17,866,650,518,224,138,361
17749:30906,2638,17934,22134,6636,112071,32480,81900,11648,62918
17753:36015,63144,42724,108462,116706,41046,63488,112888,18702,20899
17779:19654,14758,395,837,9480,35174,8074,16480,726,13681
17792:21758,17,866,650,302,654,518,76,224,616
17798:2479,27166,55893,102412,114065,71329,11754,18205,48875,28933
17810:51616,68281,24181,27837,39440,101382,80912,49336,49007,3808
17812:54072,327,14729,121531,11648,37225,506,121298,4328,51661
17813:47447,64627,100950,85828,6287,49290,12763,2418,7732,24070
17831:21825,44510,92244,56263,92830,302,654,226,76,616
17844:28336,52659,111781,5081,90927,1600,76028,61512,61966,100742
17863:91488,17,302,654,76,616,58,8,866,84
17867:17,302,654,76,616,58,8,866,84,29
17869:16305,40569,64408,20226,37935,9486,78191,89196,99398,91529
17890:43400,96993,23523,29543,67080,25940,37143,92494,121696,5693
17897:28393,32605,27149,33764,25303,38329,76353,21930,39940,38042
17905:42994,18416,75970,35219,17,866,650,518,224,302
17919:98499,64604,78578,108943,30541,108541,19079,106765,302,654
17921:60905,6127,11671,785,89847,30528,13732,925,686,5630
17922:787,2134,3025,7048,571,18400,16651,45392,16788,64338
17925:21975,17,302,654,76,616,58,8,866,84
17926:22055,17,302,654,76,616,58,8,866,84
17936:40807,17,866,650,518,302,654,224,76,616
17937:22003,17,302,654,76,616,58,8,866,84
17972:20899,104991,63839,78211,115597,41938,13416,54468,6798,40845
17974:116053,4573,82949,22255,302,654,76,616,58,84
17993:63512,14035,32205,534,27705,54038,85561,43893,17,87511
18005:22103,17,302,654,76,616,58,8,866,84
18030:1102,138,2976,74129,18869,13468,278,1044,43722,26457
18039:28139,62061,28629,11332,108892,24952,111826,81588,94789,24026
18042:69034,35437,9696,51933,44411,117339,113587,50735,90927,75186
18046:74553,100947,76292,22160,115982,74104,76900,25034,93144,32075
18068:120409,26292,866,17,650,361,518,224,302,654
18070:4513,10046,9159,6423,2403,970,1827,8871,9490,2714
18089:70086,32827,22243,94695,74445,301,302,654,76,616
18090:113594,38225,57762,36165,866,17,302,654,76,616
18101:58783,12174,23489,70996,49896,5950,99903,13917,15179,15460
18123:51154,26787,22623,102409,29730,71816,115741,38562,50890,10990
18127:28953,57192,82087,86188,8082,2893,44614,17058,103531,1784
18133:22309,30375,3369,115851,49103,26605,29975,21545,56896,93106
18146:27834,32278,79260,5471,38395,71487,18522,302,654,76
18147:5117,35840,22633,22340,3482,4793,62117,24568,116595,29999
18163:88484,68930,32639,17,114917,71530,11648,2045,19654,14758
18165:5174,16586,3736,100427,114691,3798,5861,8056,96689,15311
18166:28682,24738,4934,29097,24187,20711,64940,16514,7149,1951
18182:82921,85701,13277,85600,19654,14758,395,837,9480,35174
18186:508,25491,165,7735,17150,14461,1065,62285,3250,24202
18187:25155,7057,93105,38896,68654,56619,244,41579,40098,31226
18195:17,866,650,518,224,101310,302,654,138,76
18200:8826,4588,3956,1749,109442,32166,61651,24255,66439,121420
18204:177,69494,22655,8,302,654,76,616,58,84
18208:110550,75707,29922,62433,66258,100217,36014,31045,77110,11946
18209:67745,75946,81399,115887,17,302,654,76,616,58
18211:108354,57025,16006,5929,28640,16210,44988,47859,24710,21994
18212:84,564,1102,54100,52862,20119,119683,40885,559,2115
18261:71764,81,302,654,76,301,616,58,226,669
18272:17,302,654,76,616,58,8,866,84,29
18273:10071,14251,40537,108842,74810,111762,97044,95311,96720,1760
18284:85734,102918,12483,77358,554,4669,10415,1804,289,6513
18306:302,29,162,85331,495,15912,37739,100303,15705,39285
18311:31728,39801,18375,4776,88934,32344,29816,12691,78053,19435
18316:94176,38766,73150,85496,876,85077,44801,866,17,650
18322:19697,35625,189,8,302,654,76,616,58,84
18334:22619,17,302,654,76,616,58,8,84,29
18337:289,101,8649,6513,29745,58471,7222,60448,38177,22348
18360:24468,354,17633,2976,13468,2583,17385,278,1044,28379
18365:31004,302,654,76,616,58,84,29,81,17
18384:42339,22698,101669,861,18832,55115,108511,39970,917,84623
18392:52340,95877,96297,21460,861,294,6593,4643,27456,102232
18394:4982,301,17,302,654,76,616,58,8,84
18404:38790,37059,43773,4512,33344,51479,80099,35651,3638,13717
18405:109898,41449,14385,88698,100662,47848,24819,16084,6242,51318
18411:20834,4550,73177,26070,103035,93249,67855,39348,106269,56234
18416:17537,302,654,76,616,58,84,29,226,81
18417:861,591,105000,20440,153,16595,2158,15583,11459,302
18433:98233,17,302,654,76,616,58,8,866,84
18491:9015,138,74129,18869,53929,1510,18702,26457,30459,26096
18496:94976,69655,98159,64864,866,17,302,654,76,616
18505:22892,109935,5067,4579,7512,85587,7540,81974,201,33904
18510:93753,50773,59724,67060,97199,9047,302,616,29,109171
18525:84433,669,301,226,8,17,302,654,76,616
18545:73225,71008,37356,11676,47053,21252,41019,61159,1596,26025
18561:27456,76150,18401,93685,34917,28216,24390,89938,17171,75097
18571:29,495,15705,23983,5961,43315,4536,70359,13228,32589
18616:90706,645,100071,82287,97671,19654,14758,395,837,21143
18639:35934,18869,30459,16523,112047,635,16205,26932,1153,73575
18648:121562,84076,75642,42345,68146,57882,15366,23148,85239,32798
18657:32202,408,1291,8813,25021,32009,32217,111745,18160,99715
18663:59188,30292,104533,55507,99645,18932,14397,40891,60704,69241
18666:5643,75617,12268,22683,26156,3546,74861,79681,87161,41761
18686:298,87161,75617,41761,12268,74861,42721,34070,22695,60448
18690:38856,85371,50933,85185,55415,12747,15722,267,5372,118638
18697:8,302,654,76,616,58,84,29,81,17
18698:23196,302,654,76,616,58,84,29,70,17
18707:23215,17,302,654,76,616,58,8,866,84
18709:95041,70959,56166,91586,18614,22498,15238,138,58808,35934
18711:61605,17,302,654,76,616,58,8,866,84
18712:120631,2523,55590,44356,68735,26193,226,81,866,669
18713:76194,866,17,650,224,361,518,226,138,238
18766:29,17633,495,2134,15705,23983,2583,17385,19654,14758
18810:101,6513,7222,7270,530,32199,20440,2469,153,16595
18815:43635,57326,18096,31762,60072,46381,3085,18199,1193,52939
18823:29413,4288,99305,7231,112476,42803,8678,114,4210,3884
18827:115925,69471,115122,38137,31223,15371,30539,2634,83088,48653
18836:99837,2134,7048,571,18400,56062,17948,431,3855,301
18845:1963,18866,94464,32,162,42291,40662,67343,76293,33066
18852:62845,75951,26312,122004,57773,108395,72128,100482,71568,18877
18885:32897,16799,42807,26676,53190,20067,31834,51890,3716,79743
18887:866,17,650,361,518,224,138,226,238,698
18901:68864,118694,57200,27428,29,56554,11879,45044,495,93272
18944:89870,88818,98498,31659,10118,92508,37715,8,302,654
18965:61320,109033,15815,82547,101347,28209,23593,46123,119575,111327
18999:23663,17,302,654,76,616,58,8,866,84
19001:54371,16827,111674,81812,70393,64762,115150,93697,60840,110096
19006:71800,17,302,654,76,616,58,8,866,84
19010:7407,52521,27108,13269,53142,370,495,15705,23983,19654
19019:3013,74129,18869,26457,30459,26096,38028,16523,11252,635
19022:119798,6709,68376,32521,11772,96720,23933,116336,74610,31553
19025:69217,17,302,654,616,58,8,866,84,29
19030:77010,17,302,654,76,616,58,866,84,29
19032:10173,14479,2719,77721,75486,122207,54440,53316,431,17633
19043:866,17,650,361,518,224,138,226,238,302
19046:17,302,654,76,616,58,8,866,84,29
19048:110724,98253,81028,83078,85646,1404,29202,26222,79935,67549
19049:10046,9159,6423,970,8871,9490,7817,33639,32558,43335
19050:17,302,654,76,616,58,8,866,84,29
19051:75086,35466,15912,121258,58633,51649,88244,41462,98357,1511
19062:45538,20946,29184,24579,19963,118305,9088,59439,1886,15252
19065:34309,8,302,654,76,616,58,84,29,17
19069:33309,15335,53414,8,302,654,76,616,58,84
19070:99506,17,302,654,76,616,58,8,866,84
19094:74596,58304,46136,72069,28284,16564,55953,54943,76371,87430
19095:690,8100,58265,78112,27219,5412,25840,88061,25356,80348
19096:1164,2008,2239,4727,1009,2139,37192,21696,8934,16515
19097:26036,48061,6198,5363,26519,63554,48307,58169,52969,49342
19102:51032,7634,1681,11100,25015,7676,15774,1746,215,374
19129:94764,17,302,654,76,616,58,8,866,84
19130:120924,56554,37225,506,4328,36028,72994,25164,1627,47656
19144:115665,96071,50671,22304,9592,64621,50270,84179,31476,94018
19148:301,17,302,654,76,616,58,8,866,84
19156:301,302,654,76,616,669,58,84,29,81
19163:44242,63584,82844,35625,27138,112644,27089,65738,19697,66146
19165:62930,25279,57630,80811,116079,30967,45268,105204,14569,45848
19174:14785,23963,6040,35750,17,302,654,76,616,58
19176:59178,11785,48249,46316,13708,73122,103592,51760,47551,41105
19178:11953,68566,33237,12216,33572,53016,122643,54551,74038,42202
19184:23985,17,302,654,76,616,58,8,866,84
19185:23986,8,302,654,76,616,58,84,29,81
19198:24972,68254,21889,78340,24803,24011,65433,73857,104246,25073
19199:27711,62155,33240,13328,13227,78632,113783,3409,53232,26659
19240:28671,33244,36889,66148,105890,75072,53576,86716,64993,112272
19241:19654,14758,69986,395,837,23604,53293,9480,35174,346
19243:37225,5387,53566,50444,6393,43346,104832,13289,730,90504
19244:54563,81,226,669,301,302,654,76,616,58
19246:39177,57741,361,49313,19654,14758,395,18517,837,6632
19259:37529,32949,108416,45658,76009,113052,57646,121206,44253,746
19262:45163,12272,302,654,76,616,58,84,29,81
19265:82497,22880,55527,92533,35469,24218,96895,61303,11327,21144
19276:24139,88273,41726,19727,53656,87606,35651,4552,3638,90805
19277:11592,24752,56839,10997,69432,42852,10232,28188,103724,102325
19304:302,654,76,616,58,84,29,17,564,542
19307:5097,53761,21240,26035,51399,9397,40564,56465,55267,66613
19308:84,19654,14758,395,44182,1101,43722,17535,24914,57944
19309:51661,13772,15242,326,472,68261,9558,9717,439,594
19320:24752,28188,103724,27070,63563,7160,1807,12761,34407,43526
19328:301,302,654,76,616,58,84,29,81,17
19343:61118,669,301,302,654,76,616,58,84,29
19354:866,698,17,650,224,361,302,654,518,76
19355:104961,6444,62636,50407,11964,72751,23527,17989,114142,17861
19356:59903,40529,30606,111200,866,698,17,302,654,76
19357:84430,16424,113529,16387,52989,866,17,302,654,76
19400:861,19654,14758,395,837,9480,35174,8074,16480,726
19405:47352,89966,39302,12009,54903,301,302,654,76,616
19410:40463,67805,24363,47265,15356,26054,27250,97437,119823,26293
19422:67302,4590,95765,57761,87161,75617,41761,12268,74861,42721
19433:17,302,654,76,616,58,8,866,84,29
19434:102308,51824,62976,46437,71432,344,67476,85150,24917,34866
19443:24397,8,302,654,76,616,58,84,29,81
19444:24521,62969,35582,86974,38545,20727,96884,866,17,650
19446:3288,94,16459,165,13838,15067,65974,18513,916,70508
19447:50942,67452,1202,36838,66756,91557,28140,84540,43913,102071
19448:5276,10257,866,698,17,302,654,76,616,58
19452:40572,52225,43524,16788,21326,82980,3025,91694,16651,45392
19462:12909,112228,39226,114615,1598,96976,61261,80717,555,59359
19463:53265,17,302,654,76,616,58,8,866,84
19467:19654,14758,395,837,9480,35174,8074,16480,726,13681
19468:29,495,18391,15705,21236,23983,19654,14758,395,5961
19475:34662,652,37795,25818,42107,3275,54304,63990,52646,3955
19476:68887,91201,77371,73576,61900,59321,78721,11538,13443,82678
19482:123121,7396,97778,1587,78692,61500,82016,99596,22600,11648
19498:45236,669,301,302,654,226,76,616,58,84
19503:107651,17,302,654,76,616,58,8,866,84
19517:101485,66986,24514,58,101,554,87056,28336,85331,93822
19528:24527,43407,15728,84403,73618,10071,3739,46203,26109,70578
19541:33927,866,17,650,361,518,224,138,226,238
19544:93498,32678,101696,39479,79949,54062,100945,32627,19896,116728
19549:3326,40271,15887,19046,63488,5172,113836,121972,53277,2019
19554:591,20440,153,16595,2158,15583,1424,7407,11459,654
19582:736,17,302,654,76,616,58,8,866,84
19583:30103,302,654,76,616,58,84,29,81,17
19626:79935,49982,26731,2976,30065,13468,19654,14758,278,395
19646:118600,24737,113242,107529,51782,85326,51913,302,654,76
19680:24806,17,302,654,76,616,58,8,866,84
19682:162,89424,10075,69467,91614,113905,30454,56302,13099,776
19692:41723,28212,756,31189,18360,3171,1606,16927,4860,38735
19705:73512,17,302,654,76,616,58,8,866,84
19707:15686,6591,15535,1468,60729,27889,226,81,70,302
19757:1851,77264,46972,39834,105194,35766,52331,62040,8240,53532
19759:56002,30646,43712,94658,59543,5117,89728,9387,73651,22633
19763:866,17,650,361,518,224,138,226,238,302
19764:58,289,11109,6513,50484,44213,7222,3162,54958,56630
19768:3526,103858,8,302,654,76,616,58,84,29
19774:46999,93775,79407,45648,110010,89153,28336,65135,52659,27398
19781:2976,3326,13468,278,1044,28379,40271,15887,19046,84711
19788:84558,95438,16044,10638,12028,102518,110170,45555,61433,7360
19814:46648,17,302,654,76,616,58,866,84,29
19832:77989,105905,108382,77618,94033,102992,47637,44435,26505,70055
19847:25086,2224,26463,43406,60997,17340,33648,8022,59863,89115
19852:72888,17,302,654,76,616,58,8,866,84
19881:76089,95947,76952,109605,426,34244,71495,16855,57443,66019
19882:91496,53173,18239,5630,56488,11671,104599,25157,686,60905
19887:25168,17,302,654,76,616,58,8,866,84
19893:358,1897,246,76510,2560,5996,1116,2508,8457,97584
19950:66124,13257,90844,100566,77171,65633,72313,36091,83506,123343
19965:88298,17659,55896,2111,43553,67617,63713,112297,17,866
19983:38214,302,654,76,616,58,84,29,81,17
19985:1001,3429,6546,7166,3614,1217,21297,294,6593,4643
19996:19654,14758,395,837,9480,35174,8074,16480,726,13681
20059:25003,48211,15,103247,14891,101394,43029,31550,63873,6485
20067:68854,25486,113546,17007,302,654,76,616,58,84
20073:1919,13298,32998,1164,96289,116473,95051,22905,23334,30525
20074:97559,33130,46234,302,654,76,616,58,84,29
20075:25440,116072,46624,105468,28335,60298,302,654,76,616
20094:48249,13708,73122,103592,51760,14153,109412,26128,19419,59844
20095:24711,17706,48793,26889,108069,61772,30002,77934,42167,25553
20115:25596,17,302,654,76,616,58,8,866,84
20116:25598,17,302,654,76,616,58,8,866,84
20120:28915,47609,23116,98913,24627,34380,117416,17,302,654
20125:17,302,654,76,616,58,8,866,84,29
20160:78599,59002,77312,106003,63990,34662,77041,50500,37795,51305
20161:87161,49999,75617,50204,41761,12268,74861,35749,36843,42721
