16796:51404,24439,88731,55305,46174,23473,64422,109692,35183,104179
16799:111167,94,8011,17,28453,16459,21696,568,118564,37192
16812:3055,19530,12118,11899,16381,115363,35229,15255,90770,53318
16815:41660,35717,311,19124,62433,113815,47678,66258,25265,19660
16833:62840,11281,77581,39936,11401,337,29573,17,866,650
16838:24285,20477,54234,301,302,654,76,616,17,58
16839:3730,2769,55453,4919,749,5643,17,1869,915,11485
16858:20265,8,302,654,76,616,17,58,84,29
16859:24481,114572,101934,17,226,302,654,76,81,616
16860:3348,38984,51733,7153,10617,42410,1970,17,866,650
16878:866,9906,18400,94,2134,7048,571,861,4135,82655
16887:616,508,363,28094,91322,1732,82001,236,1869,591
16890:65579,17144,803,70746,7471,22433,6759,10410,69124,56391
16891:20302,17,302,654,76,616,58,8,866,84
16896:28926,87110,7305,93065,49562,441,5812,96720,17403,3933
16898:96618,17,302,654,76,616,58,8,866,84
16918:101968,6145,99978,110448,90678,226,301,17,302,654
16926:138,302,58,554,42291,18869,30459,16523,41037,124
16929:9068,32401,32607,34662,37795,14080,25818,42107,3275,54304
16945:106836,1558,116589,45544,73,17,866,650,518,224
16954:84,101,14383,1119,94,554,103247,7505,8011,16459
16961:38682,94,67162,165,64117,5178,74792,1023,108436,39046
16972:20417,17,302,654,76,616,58,8,866,84
16980:77438,26319,7268,6951,45805,69849,36311,111580,3213,11626
16983:107022,3915,554,1387,25280,4669,10415,11861,56614,17
16993:12910,79539,4326,6830,72016,188,49718,4169,62175,90500
17006:554,4669,10415,709,2097,1804,63461,9741,568,10818
17007:29,1764,43722,749,1153,8688,5312,915,74027,2570
17008:5117,99111,31375,50035,119,1287,1152,2429,105061,52341
17020:3824,65048,4210,22946,23743,50607,34568,113292,73778,2939
17034:866,1763,1728,17,17934,22134,112254,546,112071,49241
17053:46191,63612,59626,8004,5575,25164,69467,91614,113905,30454
17056:58,29,105939,289,101,554,85550,108512,4669,10415
17074:13696,95682,102939,37082,4639,302,654,76,616,17
17079:354,29,495,2976,13468,278,1044,79625,28379,104608
17097:2134,31824,7048,571,431,481,18400,30411,931,20620
17099:75617,12268,2158,74861,87161,41761,42721,861,12802,60448
17115:88623,26592,106221,3484,26035,79716,94279,10580,8008,115489
17116:20245,10882,22958,64303,104256,69943,71422,11378,16009,83921
17117:44797,9413,28248,11670,26571,16313,2387,34629,15417,79022
17118:58,554,51452,2829,15368,35144,11655,20351,17204,31850
17147:99793,40848,70085,22680,39196,100540,17727,44383,78389,22733
17154:28590,17,302,654,76,616,58,81,866,84
17158:7862,45028,79947,57167,35862,44005,11468,55382,23585,4310
17159:69432,803,3323,70746,7471,13225,91845,22433,85127,6759
17164:5103,20899,23492,91246,19935,5859,73202,40924,14392,1803
17165:37225,15398,4919,5643,20409,1869,12872,4187,5925,1522
17178:92781,111199,17,302,654,76,616,58,8,866
17191:26070,56234,103035,67855,90001,17499,18867,3055,1326,103410
17193:28759,131,18400,873,2134,481,67334,571,114615,932
17195:616,359,3642,2158,7166,2668,50330,71405,51942,73554
17208:56217,17,866,650,518,224,8,226,302,654
17241:138,8166,9846,4275,12570,18869,30459,16523,105295,635
17243:1803,40301,7806,21593,19224,5103,20899,11506,13826,91246
17251:2460,74498,14676,69347,17121,8252,16639,67450,24539,107451
17254:30771,105897,84943,301,17,302,654,76,616,58
17266:44318,3730,2769,74334,11053,75917,57375,44240,3319,18720
17267:50147,12471,18702,1535,2607,36804,104732,11804,70,31837
17272:289,101,554,44194,4669,10415,91649,75617,5312,2097
17278:78494,7340,84825,50931,197,56839,6754,840,37676,69759
17279:226,302,654,76,616,17,58,301,84,29
17285:1679,17,302,654,76,616,58,866,84,29
17297:17,48,19654,14758,16474,395,5117,94008,1133,837
17328:1302,36843,11484,17,28453,1764,110453,5655,4669,75617
17358:32,39285,16949,81627,1764,75650,40542,20748,23332,273
17363:58,508,554,18741,289,113663,8011,6445,4135,16459
17378:302,654,76,616,17,58,84,29,866,564
17412:89220,9723,8,302,654,76,616,17,58,84
17415:18362,236,50897,4828,4203,28235,731,20387,54929,9018
17418:40013,30941,302,654,76,616,17,58,84,29
17426:16350,17,302,654,76,616,58,8,866,84
17440:12445,24323,21181,31016,121546,33906,22390,78736,33584,47689
17448:69325,97351,17,302,736,654,76,616,58,866
17461:62081,34404,78598,302,654,76,616,17,58,84
17473:54866,34970,34920,35723,25207,15094,93181,2650,33427,15684
17474:33237,12216,53016,62489,54551,74038,29384,83367,56414,38891
17475:289,101,554,83464,99110,3730,2769,26372,4669,51911
17477:103364,3568,97020,6191,18614,5670,24521,77170,8384,71652
17484:9731,17,302,654,76,616,58,8,866,84
17492:17660,2607,1001,18362,57503,749,236,5312,915,17146
17498:17,302,654,76,616,58,8,866,84,29
17499:21279,17,302,654,76,616,58,8,866,84
17513:22421,33943,93829,986,17339,6254,60448,4828,93,13739
17522:14877,63109,554,55753,14809,3085,5567,18199,39487,18122
17528:24323,37225,17182,1212,5387,50444,273,6393,17,1869
17530:56573,86054,86149,5708,2957,295,30386,85487,108624,57980
17547:21367,27789,12253,27284,17,49106,302,654,76,616
17549:62840,11281,39936,11401,337,29573,17,866,650,518
17551:5794,1173,82531,4250,94482,105800,5864,18360,37695,110031
17556:35088,112948,109097,226,70,17,8,81,302,654
17562:23149,10026,4919,5643,46269,1869,23719,22683,26156,3546
17576:72397,120205,31045,70142,63253,3033,2510,118964,302,654
17579:866,17,302,654,76,616,58,8,84,29
17591:21439,302,654,76,616,17,58,84,29,81
17592:25880,21852,6525,111039,69183,22110,80172,44915,50861,3715
17606:131,63855,94,7323,16563,861,3855,103247,353,7505
17620:59583,28191,17,866,650,518,224,138,302,654
17624:84,1985,3864,1458,29373,5827,11677,9581,1764,43722
17625:1336,2021,32062,60486,98742,64576,60188,63362,120262,4671
17626:6299,113588,65904,13782,93628,42678,6549,20776,73127,118549
17642:3730,17,866,650,518,224,138,302,361,654
17653:26988,78637,57050,16110,55843,3450,29270,110532,98874,85583
17671:3824,56723,17631,3420,518,46723,19666,29641,54731,167
17688:518,107022,3915,3368,14383,1119,11677,3085,40908,27487
17689:302,29,518,103247,353,92057,32333,6503,102512,88
17695:14906,1678,39487,42939,8011,5103,15289,1435,28846,10371
17716:18716,112914,41451,108485,39274,102013,91174,14283,93848,109260
17731:83875,21666,17,866,650,518,224,138,226,361
17749:131,18400,873,2134,91308,481,8457,7048,571,1825
17753:5103,20899,12471,18702,36804,11804,3965,4048,2700,58
17779:5312,5889,19654,14758,395,837,9480,35174,8074,16480
17792:21758,17,302,654,866,76,616,58,650,8
17798:27166,2479,55893,102412,114065,71329,11754,8066,18205,48875
17810:68281,24775,113877,4135,39285,40542,99806,62050,24740,36856
17812:326,131,439,1119,67929,16563,14202,37225,51661,115488
17813:9152,36903,91810,56091,99368,12155,38511,748,92532,2097
17831:21825,44510,92244,56263,92830,226,301,302,654,76
17844:28336,102540,106940,2845,9012,52659,1155,45065,111781,5081
17863:21875,17,302,654,76,616,58,8,866,84
17867:17,302,654,76,616,58,8,866,84,29
17869:16305,40569,661,64408,3882,66547,20226,37935,9486,78191
17890:67080,92494,23523,5693,2406,29543,16697,108955,88492,13988
17897:29,3730,1732,5312,73810,5889,42345,440,2769,749
17905:42994,18416,75970,245,35219,17,866,650,518,224
17919:29,98499,64604,78578,1614,108943,1555,30541,108541,19079
17921:30528,785,13732,11671,107915,5439,925,60905,6127,89847
17922:2134,113038,77801,787,3025,18400,7048,571,16651,45392
17925:4308,17,302,654,76,616,58,8,866,84
17926:21981,17,302,654,76,616,58,8,866,84
17936:4671,17,866,650,518,302,654,224,76,616
17937:2848,17,302,654,76,616,58,8,866,84
17972:5103,20899,104991,63839,78211,115597,1477,62796,12022,12586
17974:5581,116053,4573,82949,22255,7006,302,654,301,76
17993:17,63512,87511,5312,14035,32205,1348,20028,12201,534
18005:35486,17,302,654,76,616,58,8,866,84
18030:138,1102,18869,1764,43722,30459,16523,124,635,2620
18039:11332,19442,74342,24952,92211,81588,24026,28629,1359,94789
18042:51933,3789,11616,69034,23259,93555,47555,54721,3568,41714
18046:100947,74553,76292,93144,22160,22,74104,25034,115982,76900
18068:120409,26292,17,866,650,518,224,302,654,76
18070:17901,12909,112228,131,94,1471,59359,35840,353,1589
18089:70086,225,32827,22243,94695,74445,301,302,654,76
18090:441,38225,113594,57762,36165,17,866,302,654,76
18101:58783,12174,5122,13645,23489,70996,5950,49896,99903,13917
18123:546,6632,75002,4068,84709,30906,75000,55906,13390,17
18127:301,57192,28953,28926,8957,28894,64094,2194,108155,64722
18133:30375,3369,32811,21545,93106,78094,36511,57726,9691,41325
18146:27834,15705,32278,1572,79260,5471,38395,71487,18522,302
18147:947,326,14202,439,2302,91694,56062,1126,5638,17948
18163:17,71530,1126,37225,15398,5312,12872,4187,10661,53955
18165:5174,16586,3736,1239,100427,114691,3798,5861,8056,96689
18166:1471,10349,5657,3062,119473,3886,37862,35651,3638,12910
18182:5312,568,50482,1893,5889,19654,14758,395,837,9480
18186:899,1102,508,326,439,14202,1744,16553,37225,11633
18187:41649,17,7057,6759,93105,38896,68654,56619,244,41579
18195:101310,17,866,650,518,224,302,654,138,76
18200:109442,61651,24255,8826,32166,3956,1749,4588,6677,20881
18204:177,69494,22655,8,302,654,76,616,17,58
18208:9435,65016,100776,24182,8066,31157,65423,33629,22643,36783
18209:67745,75946,2224,81399,115887,17,302,654,866,76
18211:301,654,787,18400,1119,94,32846,5794,1102,508
18212:84,564,1102,54100,52862,20119,119683,40885,559,2115
18261:71764,81,302,654,76,301,616,17,58,70
18272:17,302,654,76,616,58,8,866,84,29
18273:10071,13596,40537,14251,8617,28926,12586,2157,95311,74810
18284:518,138,16563,131,14383,9906,1119,94,66361,554
18306:302,29,4135,39285,18869,3730,2620,16205,26932,1153
18311:31728,4048,2506,138,110652,4776,30426,60682,4740,104467
18316:94176,38766,73150,85496,876,85077,44801,17,866,650
18322:19697,35625,189,8,302,654,76,616,17,58
18334:866,17,302,654,76,616,58,8,84,29
18337:289,101,8649,6513,29745,3628,58471,7222,60448,4828
18360:354,431,9368,117,67829,124,1499,19126,46103,50797
18365:31004,302,654,76,616,17,58,84,29,81
18384:861,14661,591,30387,8194,2669,6840,37121,2158,20440
18392:861,3431,294,6593,4643,27456,9215,2185,18401,394
18394:4982,301,226,17,302,654,76,616,58,8
18404:3516,4169,85297,10349,80099,83464,99110,78632,26372,51911
18405:16084,6242,51318,77076,2484,54128,22818,17,866,650
18411:20834,4550,2675,73177,10545,39348,22,50156,10466,974
18416:30991,302,654,226,76,616,17,58,84,301
18417:302,861,21181,77282,25934,116513,749,1220,591,5312
18433:4308,17,302,654,76,616,58,8,866,84
18491:12471,18702,36804,11804,3965,4048,2700,138,9015,8
18496:94976,69655,23627,98159,64864,17,866,302,650,654
18505:5067,19963,1550,4579,7984,5160,7512,85587,7540,81974
18510:302,616,29,495,690,15705,8100,23983,58265,74675
18525:84433,226,301,17,302,8,654,76,669,616
18545:4226,1952,45995,2342,73225,71008,37356,11676,6957,6669
18561:28216,75097,41064,46178,24032,25636,27456,76150,18401,93685
18571:29,17,94024,8011,16949,81627,4919,749,63109,31390
18616:21143,650,5312,5889,1324,21174,82287,97671,19654,14758
18639:18869,30459,16523,124,635,2620,16205,26932,1153,73575
18648:32798,76010,440,202,12611,23148,80541,14718,14518,42988
18657:408,1291,8813,32009,32217,111745,18160,44936,22308,74310
18663:69241,236,73425,95579,112916,30954,568,90153,87159,13054
18666:4919,5643,1869,75617,12268,22683,26156,3546,74861,79681
18686:2614,12268,74861,75617,87161,41761,42721,34070,60448,4828
18690:8066,60486,98742,15749,114190,85371,50933,85185,55415,12747
18697:8,302,654,76,616,17,58,84,29,81
18698:23196,302,654,76,616,17,58,84,29,866
18707:2405,17,302,654,76,616,58,8,866,84
18709:18614,1730,70959,56166,91586,22498,15238,58808,10039,138
18711:7037,17,302,654,76,616,58,8,866,84
18712:2523,59616,38152,68735,17990,26193,226,301,17,302
18713:10039,17,866,650,224,518,226,138,361,302
18766:29,2134,18400,7048,571,65413,1786,1126,58529,431
18810:17,101,29,85331,3431,495,2976,294,13468,11109
18815:3085,5567,18199,1193,1764,52939,1499,2789,63109,4630
18823:4288,1762,99305,7231,112476,42803,8678,2181,13449,114
18827:115925,15371,38137,30539,69471,31223,75472,2634,83088,48653
18836:2134,301,18400,7048,571,56062,1126,17948,932,3516
18845:32,8,109378,35840,353,42291,33066,69986,41037,803
18852:26312,100482,71568,62845,57773,17646,122004,75951,108395,72128
18885:1435,8211,8011,32897,8,8321,16799,42807,26676,53190
18887:17,866,650,518,224,138,226,302,654,76
18901:29,1764,75650,33584,20748,23332,4374,749,915,62
18944:67153,98498,10118,92508,37715,8,302,654,76,616
18965:15815,28209,109033,82547,101347,5328,63785,109889,105647,111327
18999:6759,17,302,654,76,616,58,8,866,84
19001:302,29,6748,2769,18543,4669,749,34289,1591,5312
19006:62,17,302,654,76,616,58,8,866,84
19010:17,49718,495,15705,23983,19654,14758,395,12910,5961
19019:302,29,3824,18869,1001,30459,16523,635,4919,4210
19022:119798,6709,68376,13529,28926,32521,11772,96720,23933,116336
19025:76,17,302,654,616,58,8,866,84,29
19030:70,17,302,654,76,616,58,866,84,29
19032:431,2134,481,18400,7048,571,1816,71859,931,30411
19043:17,866,650,518,224,138,226,302,361,654
19046:17,302,654,76,616,58,8,866,84,29
19048:81028,15583,29202,8287,17,302,654,76,616,58
19049:15510,25783,9159,32558,6210,10046,6423,970,8871,9490
19050:17,302,654,76,616,58,8,866,84,29
19051:51241,18400,1119,71534,1187,20946,18362,1550,54908,15252
19062:13419,78500,50147,104732,1535,2607,70,31837,8183,88124
19065:34309,8,302,654,76,616,17,58,84,29
19069:10660,15335,53414,8,302,654,76,616,17,58
19070:1803,17,302,654,76,616,58,8,866,84
19094:87430,100700,75893,89023,4239,73805,302,654,76,616
19095:690,8100,58265,78112,27219,5412,25840,88061,6836,25356
19096:1164,2008,1039,2239,4727,2139,37192,568,20382,118564
19097:48061,5214,1913,6198,5363,26519,26036,13060,48307,22856
19102:29,15,861,32,51032,9387,4919,749,5643,1869
19129:8342,17,302,654,76,616,58,8,866,84
19130:107022,3915,80204,1119,16563,47656,5387,6393,3642,730
19144:103218,12377,50671,50270,31476,36921,120697,62768,115665,22304
19148:301,17,302,654,76,616,58,8,866,84
19156:301,302,654,76,616,17,58,84,29,81
19163:35625,24985,4459,121651,29254,81432,4060,38204,6266,10687
19165:96054,2950,1949,5404,94635,24740,9617,104099,54107,72372
19174:62,14785,6040,35750,17,302,654,76,616,866
19176:46316,48249,47551,73122,103592,11785,51760,13708,675,109412
19178:68566,122643,32098,117051,11953,33237,12216,33572,53016,62489
19184:18768,17,302,654,76,616,58,8,866,84
19185:38470,8,302,654,76,616,17,58,84,29
19198:57208,760,51157,117415,2632,2582,24803,7235,49529,719
19199:28629,1359,78632,97091,55192,17,1756,45036,62155,106118
19240:69503,26742,60791,21689,4544,1119,1344,16979,41563,56785
19241:69986,803,70746,5312,7471,4630,22433,6759,10410,38940
19243:37225,2626,5387,53566,50444,6417,6393,43346,104832,13289
19244:54563,301,226,302,654,76,616,17,58,81
19246:361,9445,2483,62413,5312,36977,11506,13826,5889,18612
19259:57646,44253,746,100192,76009,113052,121206,81243,78321,26245
19262:45163,12272,302,654,76,616,17,58,84,29
19265:82497,22880,92533,1550,35469,24218,209,96895,61303,11327
19276:35651,3638,12371,13717,5991,45035,21578,15,2890,53873
19277:63347,19442,7340,24939,86257,29434,56839,69432,24752,2055
19304:302,654,76,616,17,58,84,29,866,564
19307:26035,5097,21240,9979,29671,7548,29559,9397,53193,56409
19308:84,107022,3915,1764,43722,57944,5567,11861,56614,1153
19309:439,326,14202,13772,5397,56229,51661,9717,44716,34393
19320:24752,28188,103724,27070,63563,7160,1807,12761,2410,28033
19328:301,302,654,76,616,17,58,84,29,81
19343:61118,301,302,654,76,616,17,58,84,29
19354:17,866,302,654,76,616,650,58,224,8
19355:55926,104961,6444,62636,3159,50407,23527,17989,17861,15657
19356:111200,59903,17,302,654,76,616,58,866,84
19357:84430,16424,16387,113529,52989,17,302,654,76,616
19400:861,5312,2158,5889,591,19654,14758,395,837,9480
19405:10333,301,302,654,76,616,17,58,84,29
19410:26054,108938,19065,15356,27250,97437,119823,26293,36540,29540
19422:75617,12268,74861,67302,4590,87161,41761,42721,60448,4828
19433:17,302,654,76,616,58,8,866,84,29
19434:49044,71432,344,85150,24917,34866,69164,29079,17448,31789
19443:33901,8,302,654,76,616,17,58,84,29
19444:24521,8384,62969,35582,10039,86974,38545,20727,96884,17
19446:8011,94,16459,25491,1744,3288,111167,10792,165,70508
19447:29,1202,36838,91557,407,28140,84540,43913,102071,10759
19448:10257,17,302,654,76,616,58,866,84,650
19452:12573,59091,3025,1119,105935,52225,4697,43524,30870,16788
19462:5287,80717,301,555,12909,112228,131,94,1471,59359
19463:24432,17,302,654,76,616,58,8,866,84
19467:5312,5889,19654,14758,395,837,9480,35174,8074,16480
19468:29,709,4919,749,17934,75617,5312,915,22134,12268
19475:2869,102666,76477,34662,37795,14080,25818,42107,3275,54304
19476:68887,91201,77371,73576,61900,59321,78721,11538,82678,13443
19482:17,41829,24323,37225,70186,43589,35065,15398,10990,866
19498:12586,226,301,302,654,76,616,17,58,84
19503:3043,17,302,654,76,616,58,8,866,84
19517:58,101,554,83464,99110,86054,116421,26372,4669,51911
19528:15529,10071,15686,46203,40537,15728,3739,70578,6591,14251
19541:33927,17,866,650,518,224,138,226,302,654
19544:54062,100945,32627,21486,4414,29,93498,32678,616,101696
19549:3326,40271,15887,616,19046,63488,119,5172,113836,21055
19554:654,1102,11677,107022,3915,113663,17,69032,88,10376
19582:736,17,302,654,76,616,58,8,866,84
19583:30103,302,654,76,616,17,58,84,29,81
19626:5312,5889,30065,1499,42062,568,84087,2976,13468,19654
19646:25718,113242,107529,51782,85326,51913,302,654,76,616
19680:17642,17,302,654,76,616,58,8,866,84
19682:776,6851,52563,41037,650,43940,2935,14852,3966,13939
19692:1710,18360,19288,17,30189,12056,518,3766,66452,7990
19705:73512,17,302,654,76,616,58,8,866,84
19707:15686,6591,15535,1468,27889,60729,226,81,70,302
19757:50531,65485,776,20850,6732,9600,44226,71028,35034,5663
19759:56002,43712,20350,14081,94658,9387,50467,92782,26491,29
19763:17,866,650,518,224,138,226,302,361,654
19764:58,289,11109,6513,50484,3628,559,44213,7222,3162
19768:3526,103858,8,302,654,76,616,17,58,84
19774:46999,41961,45648,93775,79407,699,110010,89153,1539,19039
19781:2976,3326,13468,278,1044,28379,40271,15887,19046,119
19788:102518,295,45555,16044,61433,7360,964,51844,17635,99660
19814:3841,17,866,302,654,76,616,650,58,84
19832:790,59814,24141,11796,76168,21813,96492,77618,120456,122548
19847:508,8011,1512,26351,16459,94,3730,2769,3085,273
19852:25098,17,302,654,76,616,58,8,866,84
19881:66019,76089,95947,76952,109605,426,34244,71495,4107,16855
19882:8166,12570,18239,1359,4275,2387,114615,113877,73362,3915
19887:1287,17,302,654,76,616,58,8,866,84
19893:709,654,1897,246,76510,2560,5996,1116,8457,97584
19950:66124,72313,10275,13257,90844,100566,77171,13053,65633,83506
19965:17659,2111,11356,4833,1287,43553,67617,63713,112297,17
19983:3003,302,654,76,616,17,58,84,29,81
19985:43087,37225,61509,1001,3730,15398,2769,236,5605,53091
19996:5312,5889,19654,14758,395,837,9480,35174,8074,16480
20059:103247,7505,353,674,12564,69518,106132,18089,15,14891
20067:68854,25486,113546,17007,302,654,76,616,17,58
20073:13298,58333,1919,6191,57719,929,55906,13390,18476,361
20074:97559,33130,46234,302,654,76,616,17,58,84
20075:25440,1152,28335,116072,60298,46624,105468,1109,302,654
20094:48249,13708,675,109412,73122,103592,51760,14153,26128,19419
20095:11677,24711,108069,5567,59971,52988,39947,49953,4260,78592
20115:669,17,302,654,76,616,58,8,866,84
20116:17321,17,302,654,76,616,58,8,866,84
20120:28915,23116,24627,1558,47609,98913,7292,34380,117416,17039
20125:17,302,654,76,616,58,8,866,84,29
20160:34662,37795,14080,25818,42107,3275,54304,31350,63990,52646
20161:75617,12268,74861,36843,87161,49999,50204,41761,35749,42721
20166:29184,999,20946,15252,113875,10869,39430,39846,875,23847
20183:2547,76230,26988,86115,78637,57050,17516,55843,30878,3450
20206:10020,168,16650,48465,760,8910,9509,78805,29987,27784
20208:669,17,302,654,76,616,58,8,866,84
20220:52225,4697,65413,1786,1126,58529,32062,48357,226,5975
20233:11008,301,8,17,302,654,76,616,669,58
20234:29,1102,508,18869,3730,43722,74631,2620,16205,26932
20257:11310,17,302,654,76,616,58,8,866,84
20268:866,17,302,654,76,616,58,8,84,29
20294:61982,7361,56463,52583,88215,119,17,50658,1091,25913
20299:803,273,493,17,1928,568,50065,2338,8213,1403
20304:25922,17,302,654,76,616,58,8,866,84
20305:18289,29588,93366,81,90885,49399,29787,80815,30803,118923
20316:84,289,101,554,107022,3915,37225,95807,18362,1764
20319:44,17,302,654,76,616,58,866,84,650
20322:17,866,650,518,224,138,226,361,8,302
20327:2337,80321,59670,8,302,654,76,616,17,58
20333:1887,20642,27025,55859,13353,1358,1046,36412,57850,1239
20334:28336,52862,9012,52659,20119,119683,111781,5081,90927,8118
20360:107022,3915,29,3824,1001,95807,3730,9579,2769,121136
20378:18400,873,481,431,2134,7048,571,114615,1126,932
20379:4481,57501,1730,58597,1510,95303,107483,1155,32651,25564
20380:1102,326,891,73970,14202,439,2935,93309,35840,353
20381:7680,17,302,654,76,616,58,8,866,84
20394:28605,8,301,17,302,654,76,616,58,866
20395:17236,99152,46191,8004,5575,15835,65491,14824,3229,111349
20409:33884,17,302,654,76,616,58,8,866,84
20420:26139,17,302,654,76,616,58,8,866,84
20438:76265,7212,40800,26165,17,302,654,76,616,58
20439:76,17,302,654,616,58,8,866,84,29
20440:10692,302,654,76,616,17,58,84,29,81
20441:107295,17,439,1119,10349,326,14202,51452,15368,35144
20443:14037,32998,7624,20043,7667,79311,2816,36297,1119,94
20456:83207,8383,73442,22081,5655,6810,1245,6708,98652,52199
20463:21500,113588,65904,93628,42678,73127,37693,1476,14112,1023
20465:24323,21645,46432,34831,47624,94614,46427,113938,111612,6314
20466:66607,1587,100743,105200,101752,71734,5250,15,16665,28674
20473:84434,81300,64643,75543,57658,117854,13884,44145,62433,57437
20497:1091,6495,17,302,654,76,616,58,8,866
20498:354,999,1499,17,46216,2976,61,13468,278,30922
20507:302,654,76,616,17,58,84,29,81,866
20512:58057,59438,30616,41115,64189,81086,44131,105169,41180,21406
20520:12798,38772,106681,109254,68463,101571,99722,21328,71720,118062
20544:6413,17,302,654,76,616,58,8,866,84
20545:16674,53188,120085,17,16728,3631,50037,10295,36807,999
20546:138,13206,3516,24711,35022,610,105939,554,8011,17
20547:301,17,302,654,76,669,616,58,8,866
20549:29066,901,71041,1318,91596,33584,28844,17,62,49957
20550:115112,48660,726,67707,39025,2716,95026,11080,13301,38691
20553:3730,2769,17,17934,22134,361,3062,546,112071,254
20555:83464,99110,51911,15015,109798,88791,17,96661,750,52005
20556:301,17,302,654,76,616,58,8,866,84
20572:30531,22121,29293,17,2326,69032,2379,32030,18639,15243
20582:91902,105800,20503,5864,30592,77080,9825,39063,27401,37695
20607:58,29,101,9581,495,690,15705,8100,35651,23983
20624:112211,1476,302,654,76,616,17,58,84,29
20628:39027,1002,1102,9472,1065,57270,1764,43722,928,4662
20655:33470,27315,82769,54774,16133,9745,6937,4226,1261,1555
20684:30033,5103,15289,5935,28464,13544,97902,1453,5860,18639
20685:495,18389,95699,88617,71127,322,402,52867,19987,17491
20697:116929,15684,89315,61053,15100,10020,16650,48465,35878,760
20720:200,17,302,654,76,616,58,8,866,84
20721:5312,5889,19654,14758,395,837,9480,35174,8074,16480
20735:25649,25010,79495,122683,6165,29719,58744,8794,1930,109421
20736:9217,10094,8409,6210,86151,13695,10046,6423,2403,970
20752:302,654,76,616,17,58,84,29,81,866
20756:28950,302,654,76,616,17,58,84,29,81
20761:1218,302,301,654,76,616,17,58,84,29
20766:109399,2345,209,5444,543,8057,855,67145,6594,7814
20790:669,17,302,654,76,616,58,8,866,84
20807:17,866,650,518,302,654,224,76,616,58
20809:116929,33237,12216,53016,62489,74118,54551,74038,29384,15684
20810:25749,17,302,654,76,616,58,8,866,84
20812:30786,4856,3506,120603,105183,4547,131,52955,7721,82065
20846:2703,17,302,654,76,616,58,8,866,84
20857:6531,9889,31022,62839,83521,99048,17,866,650,518
20858:72397,120205,533,31045,63253,2510,4889,118964,17,866
20872:22917,11992,17,8,866,650,302,518,654,76
20892:107022,3915,119319,117,8011,24475,18869,63579,45068,78632
20906:34922,53856,9216,26460,4949,74954,27744,8585,83090,59772
20908:1913,8349,40263,7037,17,866,650,518,224,302
20911:96764,10191,1462,58343,121663,13422,21805,5581,27910,72519
20912:8574,17,302,654,76,616,58,8,866,84
20918:14852,41037,650,2935,909,60785,21070,13099,2062,105213
20926:616,37225,51661,48,15398,1212,5655,9717,19079,44716
20932:70489,81,70,226,302,654,76,616,17,58
20950:17,302,654,76,616,58,866,84,29,650
20954:27131,17,302,654,76,616,58,866,84,29
20973:56554,6541,15521,36028,25164,31938,97439,490,41600,165
20985:51980,71732,30272,26890,43400,28227,14966,116929,35657,113585
20990:6263,65021,72508,74521,52329,1218,13178,44020,29626,39703
21028:3184,45738,56406,73362,3915,49746,124,105295,6417,30068
21029:39390,22966,302,654,76,616,17,58,84,29
21030:39162,10110,44226,6109,68949,40552,11070,49954,11127,10154
21032:122954,33420,62155,33240,27138,189,2880,5465,83888,70484
21033:508,7735,1825,7620,287,8011,60967,16459,92880,68641
21037:87041,103161,42197,7703,3514,15624,21889,1147,17112,78340
21080:22340,947,62117,2302,9902,116595,29999,245,138,1510
21082:24640,95798,68717,42802,30513,95160,32648,72271,81953,70095
21084:44183,37348,63947,3270,45942,102012,57410,302,654,76
21120:44991,72987,93465,17273,46573,35418,121132,11109,27543,559
21139:27443,17,866,650,302,654,76,616,58,518
21140:2134,18400,92932,7048,571,107022,3915,6445,11861,56614
21148:27457,302,654,76,616,17,58,84,29,81
21149:1869,7815,17,568,4054,82519,4592,4414,79942,690
21151:4919,73425,8861,112916,30954,11724,20579,90153,1544,13054
21160:5103,20899,27643,5975,111993,51099,60486,98742,51578,69496
21164:1499,75617,10172,12268,37141,74861,76276,2976,13468,278
21196:94151,26573,33038,83103,74448,117917,650,89750,17,866
21207:3864,29373,7843,1458,5827,149,5254,29156,7978,2904
21220:21958,24985,6601,15608,4459,38799,8225,7880,14401,38103
21246:302,749,20409,5312,915,11485,116,14617,70019,899
21256:1102,12916,10021,68502,26326,1410,17,302,654,76
21259:709,75617,12268,74861,3946,87161,41761,42721,60448,4828
21266:110453,5655,4669,749,5312,915,45994,11485,116,16522
21272:5848,5548,47166,16206,3291,105235,50860,42054,52075,90983
21288:35630,289,40143,37504,5575,107295,17,51134,3588,322
21317:3864,3915,5818,29373,1458,5827,5450,149,11773,100834
21318:17,866,650,302,654,76,518,616,58,84
21354:45187,17,302,654,76,616,58,866,84,29
21384:236,3039,59380,98560,11143,61273,35269,111109,95387,17
21401:5538,226,301,302,654,76,616,17,58,84
21423:87400,17,302,654,76,616,58,8,866,84
21447:6872,302,654,76,616,17,58,84,29,81
21448:120881,709,28429,5312,4659,116,1254,68546,37993,59700
21469:35144,7712,10534,7171,2428,35029,19233,273,493,17
21476:2139,17,302,654,76,616,58,8,866,84
21505:217,95632,6836,1551,101,90262,42137,71156,381,37701
21514:12545,17,866,650,518,302,224,654,76,616
21518:20946,29184,650,15252,65154,113875,5312,10869,39430,39846
21531:669,17,302,654,76,616,58,8,866,84
21542:9709,27483,2318,39853,168,11917,34593,32100,23285,1400
21543:840,120140,24752,20299,103724,27070,1391,36195,63563,7160
