15857:84,58,42713,103247,11648,29156,2045,61,4704,85138
15858:96821,5097,85560,29691,4743,18739,52680,3568,78662,18425
15860:7426,15565,252,168,15100,6695,45574,102594,22843,62566
15866:3163,16006,5929,10075,294,106688,49611,9543,2988,1001
15882:24323,59526,34202,5767,294,542,1001,21610,57569,8881
15889:54771,105852,51723,8577,114091,5554,68602,23544,16148,19875
15890:29,302,495,15705,32050,23983,98986,17140,5961,70152
15908:20189,52564,109247,58417,33700,85978,111814,79866,117475,82148
15914:5174,17371,113096,1684,17480,95200,104920,44544,100427,15738
15917:17,103247,4704,47088,30441,36556,19654,14758,395,6485
15918:3851,3439,61858,20097,27615,32446,21815,25714,18837,17852
15935:29886,37496,8058,28922,19979,4299,19369,10539,14944,15334
15940:57189,116056,73806,38519,101639,30413,62,62398,15416,95761
15950:75432,56830,1867,13567,82247,40,34747,62292,77381,71031
15963:76,34352,60056,2979,16329,25616,22695,60448,34193,87161
15977:103247,4704,20946,94722,30441,29184,24579,19963,68997,113268
15988:102860,8725,105921,29,8,866,616,76,17,654
15999:17633,98994,93806,24323,42330,26279,2134,690,8100,62826
16008:6469,69789,2939,84120,87752,94154,18972,80457,29,8
16017:52345,442,1989,29,8,866,616,76,17,654
16020:71140,29,8,866,616,76,17,654,84,58
16021:18988,39360,29,8,866,616,76,17,654,84
16043:34293,6824,97161,8029,51865,33001,25491,165,13838,65014
16062:35806,19819,29,8,866,616,76,17,654,84
16065:29,17,302,85331,495,11869,18610,690,22880,15705
16074:76357,11822,76594,4616,81722,29,8,866,616,76
16088:46954,690,8100,63500,62826,13233,19096,58265,65726,56941
16093:3163,18122,44912,17633,106506,3431,8048,70716,74144,22250
16097:11820,53263,57791,54053,43349,29172,7202,49460,27747,118549
16099:70759,23287,105876,36907,25178,5538,19112,101795,5405,53698
16112:29,616,302,104574,108217,917,495,486,21689,89773
16113:58,101659,65615,42419,6513,1313,3563,1212,7222,4669
16122:17,44632,36711,15521,31938,19654,14758,22634,395,18056
16132:76,22695,60448,87161,75617,93,41761,60637,13739,12268
16137:10558,29,8,866,616,76,17,654,84,58
16141:17,8457,37496,19654,14758,68997,395,837,9480,35174
16151:8,616,654,52516,14392,917,2976,35934,15972,26234
16167:119379,22961,43318,33445,54845,2727,57259,44505,21171,24255
16169:1178,17773,23603,25154,37496,12068,39401,40461,30124,19369
16185:62594,8153,106567,764,8457,27474,55830,30735,5117,104194
16186:19238,29,8,866,616,76,17,654,84,58
16187:2634,75268,83088,1322,4293,74211,80060,36043,48653,272
16192:63098,29,8,866,616,76,17,654,84,58
16217:70759,7426,62921,15565,23287,53440,168,105876,15100,48356
16231:7426,15565,168,15100,6695,45574,102594,62566,106817,105316
16233:29,17,58,302,56554,103247,495,23534,37739,4704
16234:15949,28034,2460,25202,56817,117133,37225,63523,506,4328
16235:29450,19310,71138,29,8,866,616,76,17,654
16238:110571,42028,19312,35446,99042,29,8,866,616,76
16256:102283,67895,12326,19339,64137,115205,8988,66853,98747,80875
16269:650,43448,29,8,866,616,76,17,654,84
16277:654,58,120924,42836,73554,52862,76506,118556,89424,65615
16287:16837,782,29638,89472,12759,77610,50497,54994,51463,112714
16292:5935,18639,13157,41568,35935,119941,15243,84239,68278,83893
16297:19423,29,8,866,616,76,17,654,84,58
16301:48373,26039,85984,92921,76318,103,55574,22800,19428,24117
16302:68986,41723,37425,28212,756,31189,91621,124,60591,18360
16305:29,302,41306,495,15705,29572,23983,98986,18055,5961
16309:616,654,58,19067,52862,917,35934,74129,18869,65615
16329:47992,30922,111422,563,34324,2076,9283,16272,14383,77980
16330:29,616,17,58,302,38389,42291,19757,5060,917
16335:616,58,917,5067,2976,37225,506,4328,65615,1627
16337:28590,20730,33574,24997,96877,34196,19474,55058,105799,32488
16338:29886,47992,81765,82340,30922,8058,72733,28922,111422,563
16352:44632,36711,15521,31938,18056,30074,2428,813,2615,46855
16380:87262,29,8,866,616,76,17,654,84,58
16388:14314,54958,113642,41911,19546,86087,99520,47351,8259,29
16411:42713,75176,13995,11592,24752,35218,56839,78494,61901,15772
16422:1178,17773,23603,25154,12068,121270,96345,39401,40461,30124
16447:866,17,103247,2976,4704,12543,7194,13468,91694,30441
16449:115269,100592,92128,77346,15956,19657,53600,95752,34076,45447
16465:51630,23161,54323,104381,2547,37332,2092,87601,77272,10684
16467:294,9431,1001,88028,57569,88596,6593,4643,2691,9215
16474:654,15130,11109,3730,101048,23948,57375,3162,12742,56630
16493:93717,33552,15761,30654,51111,99823,99460,2658,23045,87639
16495:3256,9617,678,3704,26571,14713,32311,2950,79022,16313
16515:43629,66439,34202,5935,18639,80690,24255,44254,121420,13157
16522:866,11648,16084,24323,29156,2045,108739,5503,55906,51661
16524:25936,22931,22105,52422,114506,46521,42397,94992,3246,91181
16525:44226,28227,40,39162,43649,37600,107646,58274,117092,114667
16530:28336,42713,5060,10526,65135,21181,9598,21699,52659,52103
16531:66460,29,8,866,616,76,17,654,84,58
16532:32467,29,8,866,616,76,17,654,84,58
16552:31603,21548,63798,10986,119780,71421,72560,66844,120945,44634
16553:29,302,120592,11648,495,29156,2045,15705,51661,27861
16554:1546,90637,73225,43133,21699,100985,52103,6883,68153,19826
16558:19838,29,8,866,616,76,17,654,84,58
16568:11648,29156,2045,7978,62918,22606,15398,4664,51933,1545
16628:486,30375,37225,506,4328,1627,3369,8649,23727,3960
16639:117157,120393,55392,6097,70796,32100,109494,8891,984,7426
16640:616,17,917,19552,486,58890,51452,97822,12155,8649
16641:84,52851,50654,5503,12935,49007,15676,9160,43722,76120
16642:120631,60051,2523,116420,4009,4320,68127,88002,18289,39422
16643:6207,5117,85433,35840,5287,22633,46773,49111,22340,561
16666:55209,122332,63242,36825,95078,65613,39257,74385,78073,43753
16667:11973,59292,29,8,866,616,76,17,654,84
16674:29,8,302,96734,113064,104497,495,94761,108739,37739
16679:119108,33979,73470,83851,14576,65130,79442,7157,7044,94070
16710:4258,50261,70186,47992,9217,7299,33981,114947,30922,35065
16714:76,6145,16636,8457,22695,60448,40,18578,87161,53381
16775:49329,12637,120791,10246,88524,13960,104391,45423,29,8
16776:17,103247,4704,30441,19654,14758,395,6485,837,9480
16796:86448,5907,41595,80442,72768,39971,8518,75450,25113,100080
16799:5521,61,8029,44237,25491,165,13838,1164,15067,65974
16812:5521,26070,35229,3211,41472,112433,103035,14226,21162,36534
16815:35717,311,19124,62433,59850,43715,113815,82494,121904,6394
16833:337,77581,100590,42061,1754,11841,29,8,866,616
16838:54234,20477,24285,77413,29,8,866,616,76,17
16839:29,654,302,495,15705,23983,98986,11109,3730,15607
16858:83723,60589,29,8,866,616,76,17,654,84
16859:101934,114572,88245,38968,118169,20266,111464,23267,29,8
16860:3348,38984,51733,7153,10617,42410,5550,1970,29,8
16878:866,616,17,44632,29514,17633,917,36711,2134,39285
16887:616,17,85331,917,690,8100,62826,58265,19654,14758
16890:46579,69986,31453,23604,53293,64463,56683,346,65579,42210
16891:109765,29,8,866,616,76,17,654,84,58
16896:34256,81,87110,27942,93065,5812,500,81210,7305,96720
16898:25238,8677,96618,29,8,866,616,76,17,654
16918:20340,99978,110448,90678,101968,29,8,866,616,76
16926:29,58,302,42291,19757,495,117764,35934,89424,15705
16929:79529,34662,67019,37795,54012,9867,10193,25818,35671,15337
16945:116589,45544,7393,106836,15625,29,8,866,616,76
16954:8,616,17,84,58,56554,103247,12439,917,94761
16961:70046,20401,64117,40039,51170,5178,38467,74792,94346,1451
16972:45198,29,8,866,616,76,17,654,84,58
16980:111580,77438,116343,53029,41387,28670,6756,65000,20432,82453
16983:616,58,114917,52862,917,108739,8683,65615,1983,6513
16993:12910,4169,92678,95354,79539,14414,6830,62175,90500,51279
17006:58,775,65615,8457,6513,1313,841,95660,37780,34115
17007:29,17,84,302,495,15705,23983,98986,19654,14758
17008:37739,22281,99111,87239,31375,29092,50035,1287,1152,2429
17020:41899,109713,121088,119051,25781,73778,13326,65048,12943,92976
17034:866,8993,55906,7194,83675,1164,3761,6632,1763,13420
17053:69467,91614,113905,30454,38298,74697,52563,7557,20869,70908
17056:29,616,58,302,13279,21640,66271,3919,6541,917
17074:86900,112782,95682,20586,13696,102939,37082,4639,111008,49224
17079:2976,13468,91694,76026,278,1044,79625,76259,28379,87706
17097:20620,17633,2134,2583,97625,17385,31824,431,53362,7048
17099:616,76,917,12802,24522,44994,22695,60448,87161,861
17115:37917,21240,79716,29972,115489,26592,51399,9397,94279,29688
17116:10882,92385,54356,22958,7087,4343,119626,64303,27335,68755
17117:3256,678,3704,44797,26571,113540,114014,14713,32311,33619
17118:58,26070,35229,4258,690,51452,70186,8100,62826,65615
17147:1250,39196,100540,78389,40848,22733,1986,605,17727,3241
17154:28590,20730,33574,24997,34196,29,8,866,616,76
17158:7862,25867,45028,120571,120683,48207,92046,48562,108456,29560
17159:36600,26234,11592,39346,27393,56839,69986,6969,23160,15772
17164:14392,58648,23492,10048,14444,20899,40924,29290,8574,3105
17165:3163,11648,29156,2045,16006,5929,49611,28640,7978,84456
17178:45900,41038,92781,111199,29,8,866,616,76,17
17191:26070,35229,14929,86776,103035,15255,67855,115363,106269,56234
17193:77697,55854,24114,18756,17633,2134,83219,8776,66933,2583
17195:616,34047,56554,73554,917,76506,10300,36028,85394,25164
17208:4979,5726,10543,13133,33223,56217,29,8,866,616
17241:20872,35934,5503,74129,18869,1510,18702,12935,9160,41522
17243:23492,20899,40301,91246,36526,28326,70,19257,19935,83981
17251:34209,12527,74498,53056,14676,69347,16639,32626,67450,38375
17254:30254,40638,30771,20888,105897,41887,32824,84943,29,8
17266:654,11109,3730,23948,57375,3162,56630,5553,22370,2060
17267:20906,35934,22880,20946,94722,55527,74129,18869,29184,24579
17272:76,17,58,65615,6513,19654,14758,1313,395,44194
17278:75176,11592,24752,115488,35218,56839,56002,9867,78494,61901
17279:8529,20926,29,8,866,616,76,17,654,84
17285:18645,29,8,866,616,76,17,654,84,58
17297:17,37739,19654,14758,16474,22281,395,94008,1133,837
17328:76,61,54055,106470,25247,44237,100563,60509,5737,60580
17358:17,56554,690,21394,39285,8100,36028,62826,25164,58265
17363:58,19757,6541,85331,22623,23574,690,33888,39285,8100
17378:85097,29,8,866,616,76,17,654,84,58
17412:21137,89220,29,8,866,616,76,17,654,84
17415:18362,4828,4203,20387,54929,9018,28235,50897,331,29
17418:97178,6694,42938,30941,40013,29,8,866,616,76
17426:21161,29,8,866,616,76,17,654,84,58
17440:93972,5060,56689,24323,109352,31856,18827,21181,31016,9598
17448:59478,97351,91221,89118,69325,24723,94409,21203,29,8
17461:62081,19523,84697,78598,29,8,866,616,76,17
17473:30993,52985,1193,8476,52939,96290,17015,5104,16586,54866
17474:33237,12216,53016,110820,16456,79096,40198,54551,74038,21244
17475:17,654,58,103247,83464,4704,99110,99354,65615,11109
17477:866,76,26070,35229,36043,55906,7194,99245,118513,5097
17484:9731,12721,29,8,866,616,76,17,654,84
17492:29,17,302,495,22880,15705,55527,23983,294,98986
17498:21277,29,8,866,616,76,17,654,84,58
17499:41412,29,8,866,616,76,17,654,84,58
17513:76,33943,104876,22695,60448,87161,108881,75617,77787,93
17522:18122,22250,32897,89484,16799,42807,26676,68649,8011,53190
17528:80990,24323,690,37225,67807,506,8100,4328,62826,1627
17530:28336,65135,96678,56573,52659,27398,86054,111781,89153,43424
17547:37085,21367,27284,27789,7376,1415,25256,29728,29284,17295
17549:337,77581,42061,1754,11841,29,8,866,616,76
17551:105800,6358,68986,41723,37425,82008,28212,756,45267,31189
17556:9015,109097,35088,112948,29,8,866,616,76,17
17562:46418,9736,5337,10026,10427,209,5444,39829,543,58092
17576:72397,120205,533,70142,63253,3033,4889,9054,118964,29
17579:21419,29,8,866,616,76,17,654,84,58
17591:21439,67425,72171,29,8,866,616,76,17,654
17592:52516,26070,35229,21852,117339,103035,40499,23651,66304,16208
17606:616,24114,103247,50659,85331,917,37739,4704,37225,58438
17620:21489,68359,29,8,866,616,76,17,654,84
17624:8,17,84,46954,24711,13233,18663,19654,14758,2876
17625:94087,64576,35717,311,43526,85371,4218,120262,68752,49214
17626:35934,74129,18869,1510,18702,21500,118549,26457,30459,26096
17642:21528,29,8,866,616,76,17,654,84,58
17653:57050,16110,98874,55843,85583,119377,22754,75398,3450,29270
17671:1387,56723,67357,29293,75772,17631,76888,12183,14728,66268
17688:8,17,18122,22250,32897,108739,51623,89484,24711,16799
17689:29,8,17,84,302,103247,46954,85331,23487,495
17695:17,18122,22250,32897,89484,56429,35669,16799,42807,26676
17716:31892,112914,24432,83315,109260,17892,94308,79471,34042,108485
17731:24547,48613,26176,83875,21666,29,8,866,616,76
17749:866,17,18756,104032,17633,11648,29156,2134,2045,72705
17753:29,58,302,3163,11648,495,29156,2045,35934,16006
17779:17,19654,14758,395,837,9480,35174,8074,16480,726
17792:24951,21758,26201,29,8,866,616,76,17,654
17798:2479,11754,18205,55893,48875,28933,102412,18530,58555,41365
17810:42503,35717,3256,311,85134,52851,45661,50654,39285,678
17812:17,14729,3256,11648,29156,2045,90637,79049,37225,506
17813:33244,83753,22292,99368,12961,95239,108996,20749,58255,14005
17831:44510,92244,49001,56263,64423,92830,21825,29,8,866
17844:28336,65135,102540,2845,102571,120581,52659,27398,80687,1155
17863:91488,29,8,866,616,76,17,654,84,58
17867:21878,29,8,866,616,76,17,654,84,58
17869:20226,37935,55698,9486,96347,78191,99257,89196,99398,91529
17890:50749,51980,43400,28227,67080,2406,20416,25940,6906,96993
17897:29,17,654,302,42345,495,15705,23983,98986,20546
17905:18416,42994,75970,4707,2272,35219,29,8,866,616
17919:106765,98499,64604,19079,2223,21968,115872,78578,108943,30541
17921:19757,686,18239,22315,19531,2292,5490,60905,5630,6127
17922:17633,74144,2134,2937,3025,2583,5935,17385,18639,26882
17925:21975,29,8,866,616,76,17,654,84,58
17926:22055,29,8,866,616,76,17,654,84,58
17936:96467,121146,40807,29,8,866,616,76,17,654
17937:22003,29,8,866,616,76,17,654,84,58
17972:41938,108842,13416,54468,74810,23492,94432,12022,6798,20899
17974:22255,66423,116053,4573,82949,29,8,866,616,76
17993:17,54038,19654,14758,395,17123,837,63512,9480,35174
18005:22103,29,8,866,616,76,17,654,84,58
18030:84,2976,35934,102670,74129,18869,13468,91694,1510,18702
18039:76,54771,105852,67245,28629,51723,8577,114091,11332,47992
18042:11648,29156,2045,56360,35437,7978,62918,22606,15398,4664
18046:43562,74553,93144,100947,76292,107913,22156,115982,74104,22160
18068:10923,22201,64949,120409,26292,29,8,866,616,76
18070:66145,11648,825,29156,13020,115736,2045,49392,14880,35865
18089:32827,22243,94695,74445,54620,79256,33408,70086,29,8
18090:36165,113594,57762,16465,8928,38225,29,8,866,616
18101:710,49896,13917,50286,15179,58783,12174,73365,15460,5950
18123:55906,6632,75002,4068,30906,84709,75000,361,546,13390
18127:82087,86188,8082,2893,44614,17058,103531,81,49123,1784
18133:30375,3369,41325,45145,10160,21545,93106,22309,6496,78094
18146:27834,32278,79260,15158,38395,71487,5471,18522,29,8
18147:17,103247,2976,4704,51661,27861,13468,91694,30441,13772
18163:17,71530,114917,11648,29156,2045,19654,7978,14758,62918
18165:5174,1684,52985,17480,5104,16586,3736,100427,15738,114691
18166:37862,35651,3638,12910,14554,28682,67790,12803,105,4169
18182:17,13366,62794,19654,14758,395,44775,22748,16674,55475
18186:866,616,17,84,16553,104497,11648,917,29156,36295
18187:41579,119519,40098,31226,69914,3577,77657,101345,22408,48548
18195:101310,22422,29,8,866,616,76,17,654,84
18200:66439,24255,13840,17713,121420,8826,5355,87110,4588,2967
18204:177,22655,69494,22435,29,8,866,616,76,17
18208:35717,311,86511,29922,33445,62433,115158,34578,88686,38463
18209:12373,25620,81399,115887,67745,75946,29,8,866,616
18211:17,654,84,3163,103247,17633,35717,311,16084,85331
18212:84,54100,52862,20119,119683,43722,40885,559,25163,2115
18261:39095,71764,22509,48809,29,8,866,616,76,17
18272:103947,29,8,866,616,76,17,654,84,58
18273:58863,108842,74810,119409,12022,641,81,108612,31383,6433
18284:58,54100,103247,44632,36711,2976,35934,4704,37225,506
18306:29,654,302,85331,495,15912,57876,37739,35934,89424
18311:39801,18375,4776,88934,32344,29816,12691,78053,19435,9015
18316:94176,38766,876,85077,1525,85496,44801,73150,29,8
18322:35625,1352,19697,189,29,8,866,616,76,17
18334:22619,29,8,866,616,76,17,654,84,58
18337:76,58,486,65615,8649,6513,1313,29745,58471,7222
18360:17633,35717,311,2976,2134,13468,91694,2583,82008,17385
18365:103032,10836,22670,81305,31004,29,8,866,616,76
18384:616,917,42339,224,861,22698,591,6840,101669,20440
18392:616,917,294,1001,57569,21,6593,4643,27456,2691
18394:1816,4982,29,8,866,616,76,17,654,84
18404:80099,83464,99110,35651,99354,53636,3638,12471,13227,35010
18405:350,16084,54128,6242,24819,77076,1208,51318,2484,22818
18411:20834,26070,35229,103035,49426,93249,4481,49746,15255,67855
18416:17537,29,8,866,616,76,17,654,84,58
18417:29,616,17,302,38389,5060,917,495,99884,30065
18433:98233,29,8,866,616,76,17,654,84,58
18491:30266,35934,74129,18869,53929,1510,18702,23699,26457,30459
18496:69655,10902,94976,98159,33261,64864,29,8,866,616
18505:5067,23419,4579,118706,53998,60258,121229,5160,2495,7512
18510:29,616,302,93753,917,495,690,89424,50773,15705
18525:84433,22927,29,8,866,616,76,17,654,84
18545:37513,73225,21613,7274,101483,71008,37356,12089,11676,119695
18561:94087,64576,85371,41064,120262,55973,50933,22975,9914,101728
18571:29,302,62755,40392,18122,85331,495,22250,32897,89484
18616:17,82287,97671,19654,14758,56924,395,65405,9102,837
18639:35934,74129,18869,1510,18702,26457,30459,26096,115278,38028
18648:13116,14718,84076,14680,74507,23148,121562,32798,46507,76010
18657:2116,25021,94050,32009,408,32217,111745,18160,99715,44936
18663:68997,22790,1245,69241,46933,21911,73425,95579,112916,21410
18666:76,209,5444,22695,60448,543,87161,8057,855,40232
18686:76,22695,60448,87161,802,75617,93,41761,13739,12268
18690:94087,64576,85371,120262,2626,88956,50933,1789,85185,55415
18697:23188,29,8,866,616,76,17,654,84,58
18698:23196,15589,29,8,866,616,76,17,654,84
18707:23215,29,8,866,616,76,17,654,84,58
18709:35934,74129,18869,82008,56360,1510,18702,95041,28435,26457
18711:61605,29,8,866,616,76,17,654,84,58
18712:120631,23220,2523,68735,55590,38152,77504,28412,74939,26193
18713:76194,29,8,866,616,76,17,654,84,58
18766:29,17,302,17633,495,2134,15705,23983,98986,2583
18810:616,17,654,58,85331,24323,917,2976,89424,65615
18815:18122,30993,121531,4003,2976,22250,32897,89484,16799,42807
18823:24576,29413,4288,4210,106593,99305,6729,7231,5303,112476
18827:2634,83088,48653,56701,26879,115122,5890,38137,70808,97139
18836:103247,17633,2134,4704,30441,2583,17385,75731,217,6485
18845:42291,40662,19620,89424,67343,76293,33066,69986,9867,5117
18852:62845,18877,10842,77881,47516,75951,26312,17185,122004,42944
18885:18122,22250,32897,89484,16799,42807,26676,8011,53190,23488
18887:50585,29,8,866,616,76,17,654,84,58
18901:29,17,302,93972,56554,495,486,15705,36028,35651
18944:88818,98498,37715,89870,118005,10118,92508,48673,23568,29
18965:109033,119575,111327,102522,118720,63785,9276,15815,9788,80630
18999:23663,29,8,866,616,76,17,654,84,58
19001:29,17,302,495,91329,15705,10820,23983,54371,98986
19006:71800,29,8,866,616,76,17,654,84,58
19010:29,17,302,495,108739,15705,14328,23983,98986,19654
19019:29,302,495,58581,35934,15705,74129,18869,23983,294
19022:6709,23699,3423,11772,81,32209,68376,32521,21132,42290
19025:69217,29,8,866,616,76,17,654,84,58
19030:77010,23715,29,8,866,616,76,17,654,84
19032:76,17633,14479,2134,2719,45698,59543,71859,2583,17385
19043:112354,29,8,866,616,76,17,654,84,58
19046:23748,29,8,866,616,76,17,654,84,58
19048:110724,81028,1330,29202,8287,29,8,866,616,76
19049:9217,51008,2696,44463,20167,17596,10046,9159,6423,1524
19050:72193,23753,65531,29,8,866,616,76,17,654
19051:29,302,17633,46954,495,2134,15912,65112,15705,20946
19062:3163,120924,42836,118556,16006,22880,5929,20946,94722,55527
19065:17426,1310,16935,26376,34309,5741,29,8,866,616
19069:80381,96922,10660,8786,53414,75461,15335,33309,29,8
19070:99506,29,8,866,616,76,17,654,84,58
19094:87430,80722,89023,100700,7703,4239,75893,74596,58304,24599
19095:690,8100,62826,58265,23828,56941,78112,26310,27219,5412
19096:61,44237,1164,8934,2597,1708,2139,2008,5509,16515
19097:26036,48061,26519,63554,48307,58169,52969,2848,23832,6198
19102:29,616,17,302,65385,917,495,15705,23983,59543
19129:94764,29,8,866,616,76,17,654,84,58
19130:56554,120924,42836,29514,108739,118556,37225,506,4328,36028
19144:115665,96071,50671,22304,9592,64621,50270,84179,31476,94018
19148:669,29,8,866,616,76,17,654,84,58
19156:8178,29,8,866,616,76,17,654,84,58
19163:43526,35625,29254,30587,19524,24985,81432,4060,44242,38204
19165:62930,9617,104099,57630,89817,94635,80811,96054,24740,3039
19174:14785,23963,6040,35750,29,8,866,616,76,17
19176:48249,28980,47551,13708,41105,42842,54831,75452,21119,2946
19178:16995,11953,17219,68566,60184,58675,33237,12216,33572,53016
19184:23985,29,8,866,616,76,17,654,84,58
19185:23986,29,8,866,616,76,17,654,84,58
19198:62793,48281,4293,13020,45767,49392,12471,40601,13534,8029
19199:28629,11332,13227,78632,6434,97091,113783,3409,38991,53232
19240:108217,21689,89773,17110,58803,4544,13672,28671,16979,41563
19241:17,19654,14758,69986,395,33832,837,23604,53293,9480
19243:53159,106562,37225,506,4328,1627,23727,3960,84526,58165
19244:54563,13216,29487,29,8,866,616,76,17,654
19246:17,55906,19654,14758,395,28435,23492,837,92099,6632
19259:78321,76009,26245,80259,37529,113052,9568,16178,57646,23200
19262:45163,11433,105391,12272,29,8,866,616,76,17
19265:82497,22880,55527,92533,32256,35469,24218,1535,85200,96895
19276:35651,3638,24139,12803,13717,5991,45035,285,21578,3062
19277:120924,42836,118556,11592,47656,24752,115488,73930,56839,15772
19304:72511,29,8,866,616,76,17,654,84,58
19307:5097,21240,29972,40,4743,51399,9397,3568,18425,40564
19308:866,76,17,84,108739,90637,55906,7194,100985,19654
19309:51661,27861,13772,48,60986,28231,15242,326,472,68261
19320:34407,43526,24752,5117,82955,4021,93379,2307,38167,93083
19328:24206,669,29,8,866,616,76,17,654,84
19343:24223,61118,29,8,866,616,76,17,654,84
19354:14470,29,8,866,616,76,17,654,84,58
19355:50407,11964,72751,23527,17989,114142,17861,15657,3902,56866
19356:78395,24243,111200,59903,40529,29,8,866,616,76
19357:113529,16387,84430,58982,16424,24246,52989,3262,29,8
19400:616,17,917,19654,14758,395,837,9480,35174,8074
19405:47352,89966,29,8,866,616,76,17,654,84
19410:103027,104062,78377,28968,15356,20355,47265,26054,67805,23410
19422:76,67302,4590,22695,60448,87161,30456,25727,75617,93
19433:78718,29,8,866,616,76,17,654,84,58
19434:71432,10075,776,79573,79107,344,108190,33303,85150,50667
19443:103727,24397,29,8,866,616,76,17,654,84
19444:96884,24521,62969,5538,53681,100809,20727,35582,20288,86974
19446:8029,25491,165,13838,15067,65974,26839,18513,916,70508
19447:11383,32050,41425,225,17140,50942,67452,1202,36838,58473
19448:5276,10257,6901,29,8,866,616,76,17,654
19452:29,302,60350,91042,3163,33085,56689,495,2976,74144
19462:43133,21699,52103,1165,120798,12909,48917,6271,763,112228
19463:53265,29,8,866,616,76,17,654,84,58
19467:17,19654,14758,395,837,9480,35174,8074,16480,726
19468:29,866,76,17,302,495,18391,84041,15705,55906
19475:79529,34662,652,37795,54012,10193,25818,35671,42107,80125
19476:68887,91201,77371,16846,55534,73576,61900,59321,78721,11538
19482:11648,24323,29156,2045,4258,84836,70186,49040,53987,542
19498:45236,29,8,866,616,76,17,654,84,58
19503:107651,29,8,866,616,76,17,654,84,58
19517:17,58,28336,85331,83464,65135,34486,99110,99354,65615
19528:15728,60729,35830,6433,3137,97044,10071,65682,65193,86491
19541:33927,7858,3221,3810,24550,29,8,866,616,76
19544:93498,19896,116728,32678,101696,26822,39479,79949,92990,54062
19549:3326,1890,70683,40271,15887,709,12522,16675,19046,101066
19554:8,616,654,84,52516,10376,52862,917,26831,108739
19582:112843,29,8,866,616,76,17,654,84,58
19583:81329,13789,24618,49565,30103,29,8,866,616,76
19626:17,2976,30065,45604,13468,91694,76026,19654,14758,278
19646:25718,113242,107529,66248,51782,118600,85326,24737,51913,29
19680:24806,29,8,866,616,76,17,654,84,58
19682:89424,10075,69467,91614,113905,30454,56302,13099,776,38298
19692:8048,68986,5503,41723,37425,15741,10256,14859,28212,756
19705:73512,24850,29,8,866,616,76,17,654,84
19707:60729,3739,6591,229,27889,1468,15686,15535,29,8
19757:9600,10075,44226,262,27438,71028,12125,35034,776,79573
19759:65520,59543,19232,122620,56002,70892,7426,5117,15565,3412
19763:50092,95514,104027,86057,29,8,866,616,76,17
19764:654,58,65615,11109,6513,3730,1313,50484,23948,57375
19768:52262,103858,3526,24948,29,8,866,616,76,17
19774:28336,65135,52659,27398,86054,111781,89153,43424,106297,46999
19781:2976,3326,13468,91694,76026,278,1890,70683,1044,28379
19788:109742,102518,45555,90542,89483,111453,100171,13061,17774,16044
19814:46648,29,8,866,616,76,17,654,84,58
19832:77618,59814,24141,120456,11796,10567,77989,76168,25062,122548
19847:654,18122,75844,22250,32897,89484,37499,16799,42807,26676
19852:72888,29,8,866,616,76,17,654,84,58
19881:76089,95947,76952,23170,109605,98550,426,25156,12098,34244
19882:17,3256,686,102379,678,19654,14758,395,18239,25157
19887:25168,29,8,866,616,76,17,654,84,58
19893:8457,97584,18578,59090,8788,1897,246,387,2024,76510
19950:66124,105623,13257,90844,14612,83506,123343,100566,77171,1533
19965:63713,112297,17659,55896,19496,2111,43553,67617,65845,88298
19983:38214,29,8,866,616,76,17,654,84,58
19985:654,11648,29156,2045,43087,61509,294,11109,1001,3730
19996:17,19654,14758,395,837,9480,35174,8074,16480,726
20059:103247,14891,4704,101394,30441,42211,43029,31550,13342,63873
20067:83015,3595,77037,68854,48781,113546,53590,25486,17007,29
20073:35717,311,87355,44730,103062,55906,76092,43152,32998,56787
20074:19615,97559,33130,19883,46234,6783,4274,20959,29,8
20075:46624,25440,28335,105468,116072,6378,60298,96409,29,8
20094:48249,13708,121238,2946,26128,73122,103592,19419,6240,51760
20095:8,24711,10862,18663,62658,82636,78592,96418,17706,74120
20115:25596,29,8,866,616,76,17,654,84,58
20116:25598,29,8,866,616,76,17,654,84,58
20120:28915,38360,117416,63145,95704,17039,47609,23116,98913,91888
20125:84291,29,8,866,616,76,17,654,84,58
20160:79529,34662,37795,54012,10193,25818,35671,83535,42107,80125
20161:76,22695,60448,87161,49999,75617,8798,90065,50204,93
20166:20946,94722,29184,24579,19963,16912,118305,5548,9088,64744
20183:13766,57050,17516,16110,98874,55843,6337,85583,29214,30878
20206:120143,85810,48356,55979,10020,105987,119713,7180,9509,78805
20208:25753,29,8,866,616,76,17,654,84,58
20220:29,17,302,48357,495,57189,690,15705,8100,10075
20233:69200,29,8,866,616,76,17,654,84,58
20234:29,654,84,302,1932,11648,495,88495,29156,58700
20257:2703,40180,96343,29,8,866,616,76,17,654
20268:25865,29,8,866,616,76,17,654,84,58
20294:61982,56463,52583,88215,50658,38966,25913,104953,86029,91212
20299:40457,3421,28873,1656,21116,8000,685,8956,29539,5723
20304:75774,29,8,866,616,76,17,654,84,58
20305:15752,96681,6824,107333,65014,45523,36642,30855,4320,118199
20316:17,84,58,11648,29156,2045,108739,89424,65615,6513
20319:88976,108848,109250,25954,116520,29,8,866,616,76
20322:56219,29,8,866,616,76,17,654,84,58
20327:80321,39206,59670,29,8,866,616,76,17,654
20333:27025,55859,6375,82008,20765,13353,36412,57850,13470,69783
