16449:47294,92128,77346,19657,95752,34076,115269,100592,15956,53600
16465:51630,2092,10684,112820,2547,54323,104381,77272,69563,20202
16467:294,1001,6593,4643,9215,2185,3429,394,6546,79409
16474:654,15130,11109,101048,3162,12742,56630,5553,1896,42885
16493:33552,51111,23045,10094,15510,19729,10892,93717,15761,30654
16495:678,14713,32311,2950,2387,113877,908,3704,26571,79022
16515:81,5935,18639,24255,6108,7211,48076,15243,68278,1650
16522:866,361,542,508,698,736,899,7194,26496,76092
16524:25936,46521,3246,4198,61822,22105,39528,26235,19783,20602
16525:2556,78893,696,88492,46191,13988,44226,2414,43649,6726
16530:508,28336,10526,9598,52659,52103,3521,111781,15466,1165
16531:66460,17,302,654,76,616,58,8,84,29
16532:32467,17,302,654,866,76,616,58,8,84
16552:18708,21548,10986,119780,72560,120945,66302,4971,31603,63798
16553:302,29,899,11648,495,15705,51661,89641,23983,10458
16554:65,73225,52103,6883,19826,44182,1101,1165,12909,94828
16558:19838,17,302,654,76,616,58,8,866,84
16568:116709,64634,109574,38574,103331,75419,901,13757,12872,98879
16628:486,30375,37225,506,4328,1627,3369,8649,23727,3960
16639:6097,70796,32100,109494,984,7426,3592,8723,5488,60857
16640:17,616,861,19552,486,58890,12155,8649,97765,19654
16641:84,1102,50654,17501,52209,85931,2983,12935,15676,9160
16642:120631,2523,4320,69895,17038,55590,54579,7256,30660,17823
16643:6207,49111,2245,32282,5287,62117,1003,245,5117,35840
16666:55209,34605,78073,122332,63242,36825,95078,65613,39257,74385
16667:11973,59292,17,302,654,76,616,58,8,866
16674:302,8,29,650,518,736,899,236,96734,495
16679:7044,14576,119108,33979,73470,83851,65130,79442,7157,94070
16710:518,15,4258,70186,33981,114947,30922,49582,111422,563
16714:76,16636,8457,60448,75617,93,13739,1897,246,12223
16775:88524,13960,12637,49329,120791,10246,104391,45423,866,17
16776:17,301,103247,19654,14758,395,6485,837,9480,35174
16796:25113,74118,24439,30808,23473,64422,22110,109692,35183,55305
16799:4292,111167,2139,1164,41618,23520,2008,55146,4880,37192
16812:4292,35229,15255,115363,90770,53318,2438,19530,88723,12118
16815:81,35717,311,19124,62433,59850,113815,6394,47678,66258
16833:77581,11841,337,100590,42061,1754,866,361,17,302
16838:20477,24285,77413,54234,17,302,654,76,616,58
16839:302,654,29,226,32,495,15705,23983,11109,15607
16858:83723,60589,17,302,654,76,616,58,8,866
16859:114572,111464,38968,101934,118169,20266,23267,88245,17,866
16860:3348,38984,51733,7153,10617,42410,5550,1970,866,361
16878:17,616,861,17633,15521,72994,2583,17385,31938,19654
16887:17,616,508,15,322,363,861,85331,690,8100
16890:65579,45088,12218,17144,46579,69986,31453,38940,91878,23604
16891:109765,17,302,654,76,616,58,8,866,84
16896:81,34256,500,87110,93065,49562,106884,27942,5812,81210
16898:25238,8677,96618,17,302,654,76,616,58,8
16918:20340,101968,99978,110448,90678,17,302,654,76,616
16926:302,58,29,138,15,289,101,327,162,554
16929:32401,2724,32607,20360,9068,34662,37795,25818,42107,3275
16945:7393,116589,45544,106836,15625,866,17,302,654,76
16954:17,616,58,8,84,518,1102,508,301,289
16961:20401,64117,40039,5178,38467,74792,94346,1451,108436,39046
16972:45198,17,302,654,76,616,58,8,866,84
16980:77438,28670,45805,69849,36311,88254,111580,116343,53029,41387
16983:616,58,564,508,736,289,101,861,554,114917
16993:6,12910,4169,79539,6830,49718,29601,72016,69451,92678
17006:58,289,101,554,8457,6513,841,95660,37780,34115
17007:17,302,84,29,1102,6,495,15705,23983,19654
17008:37739,99111,31375,50035,1287,1152,2429,105061,52341,3274
17020:26221,23743,113292,4774,116556,25781,65048,12943,92976,8143
17034:866,361,2139,8993,7194,1164,1763,4932,1728,17934
17053:2556,78893,696,46191,13988,69467,91614,113905,30454,38298
17056:302,616,58,29,289,101,861,554,21640,6541
17074:86900,112782,20586,13696,49224,95682,102939,37082,4639,111008
17079:354,2976,13468,91694,278,1044,79625,28379,104608,84711
17097:873,2134,31824,431,7048,30411,931,28913,20620,17633
17099:76,616,40876,20625,38234,87161,3229,41761,12268,2158
17115:37917,21240,115489,26592,29688,3717,106221,122417,26035,43823
17116:10882,22958,7087,4343,64303,27335,104256,69943,71422,11378
17117:44797,1539,9413,28248,11670,3704,26571,79022,38092,34629
17118:1276,58,289,101,554,26070,4258,690,70186,8100
17147:40848,605,3241,22680,70085,99793,1250,39196,100540,78389
17154:33574,34196,24997,20730,28590,17,302,654,866,76
17158:7862,45028,14653,57167,35862,44005,11468,55382,23585,9462
17159:36600,26234,27393,6969,23160,8745,12102,28861,23604,53293
17164:70,23492,91246,1884,5048,19935,5859,14392,10048,73202
17165:32,3163,11648,16006,5929,28640,84456,62918,16210,15398
17178:45900,41038,92781,111199,17,302,654,76,616,58
17191:14929,26070,103035,67855,56234,69792,101545,90001,17499,32845
17193:55854,24114,17633,83219,8776,66933,2583,11146,17385,17033
17195:616,861,56554,73554,76506,10300,36028,85394,25164,294
17208:5726,10543,13133,56217,33223,4979,866,17,302,654
17241:138,20872,74129,1510,12935,9160,41522,76120,26457,57070
17243:40301,20874,70,7806,21593,13826,19224,23492,91246,19935
17251:34209,74498,53056,14676,69347,16639,67450,38375,24539,107451
17254:30254,40638,20888,41887,30771,105897,32824,84943,17,302
17266:441,75917,654,11109,3162,56630,5553,2060,1896,42885
17267:138,20906,22880,20946,55527,74129,24579,1510,19963,16912
17272:17,76,58,289,101,554,6513,19654,14758,395
17278:24752,78494,15772,69432,40620,48237,28188,73634,19703,157
17279:8529,20926,17,302,654,76,616,58,8,866
17285:18645,17,302,654,76,616,58,8,84,29
17297:17,37739,19654,14758,16474,395,94008,1133,837,99111
17328:106470,100563,110453,87161,49999,6063,8798,2829,50204,48702
17358:17,32,56554,690,21394,8100,36028,25164,58265,74127
17363:58,508,289,101,363,554,6541,85331,23574,690
17378:85097,17,302,654,76,616,58,8,84,29
17412:21137,89220,17,302,654,76,616,58,8,866
17415:18362,4828,4203,28235,50897,331,20387,54929,9018,17
17418:97178,6694,42938,40013,30941,17,302,654,76,616
17426:21161,17,302,654,76,616,58,8,866,84
17440:542,2139,93972,18827,21181,31016,5922,659,29066,47692
17448:59478,69325,91221,24723,94409,97351,89118,21203,17,302
17461:62081,19523,84697,78598,17,302,654,76,616,58
17473:8476,96290,54866,34970,34920,35723,25207,15094,93181,78193
17474:33237,12216,53016,54551,74038,83367,56414,885,38891,31315
17475:17,654,58,301,289,101,554,103247,83464,99110
17477:866,361,2139,35229,7194,5097,59151,15337,1164,73846
17484:9731,12721,17,302,654,76,616,58,8,866
17492:17,302,29,495,22880,15705,55527,23983,294,1001
17498:21277,17,302,654,76,616,58,8,866,84
17499:41412,17,302,654,76,616,58,8,866,84
17513:33943,3939,6254,93829,2301,76,60448,75617,93,13739
17522:8011,3085,18199,39487,13261,3789,18122,22250,89484,1435
17528:542,15,80990,24323,690,37225,506,8100,4328,1627
17530:28336,96678,56573,52659,111781,46999,5081,90927,1600,76028
17547:37085,21367,27789,7376,1415,25256,29728,29284,17295,13586
17549:77581,11841,337,42061,1754,866,361,17,302,654
17551:105800,6358,41723,28212,756,45267,31189,5864,107517,18360
17556:9015,35088,112948,109097,81,17,226,302,654,76
17562:32,46418,9736,5337,10026,10427,209,5444,39829,543
17576:533,4889,9054,72397,120205,70142,63253,3033,118964,17
17579:21419,17,302,654,76,616,58,8,866,84
17591:67425,21439,72171,17,302,654,76,616,58,8
17592:21852,25880,6525,59738,111039,6166,11899,23163,69183,120857
17606:616,508,301,363,861,24114,103247,85331,37739,37225
17620:21489,68359,866,17,302,654,76,616,58,361
17624:17,8,84,1102,46954,13233,19654,14758,2876,395
17625:64576,35717,311,85371,50933,181,2543,80484,61510,85185
17626:21500,118549,113588,65904,13782,93628,42678,20776,16372,70723
17642:21528,866,17,302,654,361,76,616,58,8
17653:57050,16110,55843,3450,29270,26988,78637,924,110532,21553
17671:1387,14728,66268,7558,91943,3642,544,67360,12442,56723
17688:17,8,518,736,18122,22250,89484,19654,14758,30922
17689:17,302,8,84,29,518,354,1102,301,363
17695:17,1678,3307,14906,18122,22250,89484,56429,50742,22674
17716:31892,112914,109260,79471,34042,108485,34497,16486,39274,102013
17731:26176,83875,24547,48613,21666,866,17,361,302,654
17749:17,32,873,104032,17633,11648,3326,121178,55906,109919
17753:302,58,29,70,138,289,101,554,3163,11648
17779:17,19654,14758,395,837,9480,35174,8074,16480,726
17792:24951,21758,26201,17,302,654,76,616,58,8
17798:2479,58555,27166,41365,11754,18205,55893,48875,28933,102412
17810:35717,311,79099,68064,24181,19660,17002,18195,90970,110156
17812:17,899,327,32,65,14729,11648,37225,506,678
17813:47447,26741,33244,83753,22292,99368,12961,108996,20749,38511
17831:44510,92244,49001,64423,21825,56263,92830,17,302,654
17844:28336,102540,2845,52659,1155,111781,46999,5081,68954,90927
17863:91488,17,302,654,76,616,58,8,866,84
17867:21878,17,302,654,76,616,58,8,866,84
17869:20226,37935,55698,9486,78191,89196,99398,91529,3882,48789
17890:50749,43400,28227,20416,25940,6906,96993,11188,16701,97126
17897:17,302,654,29,42345,495,15705,23983,20546,11109
17905:4707,18416,42994,75970,2272,35219,866,17,302,654
17919:98499,64604,19079,2223,78578,108943,30541,108541,106765,21968
17921:18239,2292,60905,6127,13732,11671,107915,5439,21970,6491
17922:873,2134,431,7048,30411,13613,16788,59098,113038,931
17925:21975,17,302,654,76,616,58,8,866,84
17926:22055,17,302,654,76,616,58,8,866,84
17936:40807,121146,96467,866,17,302,654,76,616,58
17937:22003,17,302,654,76,616,58,8,866,84
17972:70,41938,13416,54468,6798,40845,90004,47875,47248,29108
17974:66423,116053,4573,22255,82949,17,302,654,76,616
17993:17,54038,19654,14758,395,837,9480,35174,8074,16480
18005:22103,17,302,654,76,616,58,8,866,84
18030:84,354,1102,138,2976,74129,13468,91694,1510,278
18039:54771,11332,16148,19875,23385,49252,20017,68967,34014,104618
18042:56360,35437,51933,11616,93555,103364,62032,23259,86564,119340
18046:43562,74553,100947,76292,22160,22156,74104,25034,93144,107913
18068:10923,22201,120409,26292,64949,866,17,302,654,76
18070:245,11648,115736,35865,30820,52103,62918,34222,5117,15398
18089:32827,54620,79256,33408,70086,22243,94695,74445,17,302
18090:113594,8928,38225,16465,57762,36165,866,17,302,654
18101:73365,54231,22260,710,49896,13917,50286,15179,58783,12174
18123:361,55906,6632,75002,4068,84709,546,13390,30906,75000
18127:49123,81,8957,28538,7548,3148,64094,64722,1696,108155
18133:30375,3369,21545,93106,6496,78094,36511,57726,41325,45145
18146:27834,32278,79260,15158,38395,71487,5471,18522,17,302
18147:17,354,301,899,245,103247,2976,51661,13468,91694
18163:5098,17,114917,11648,19654,14758,62918,395,15398,1545
18165:5174,16586,3736,100427,15738,114691,3798,44879,5861,8056
18166:285,6,37862,35651,3638,12910,14554,28682,105,4169
18182:17,19654,14758,395,837,9480,35174,8074,81521,17912
18186:17,616,84,1102,508,899,322,861,236,16553
18187:101345,22408,244,104305,93105,41579,31226,77657,48548,57136
18195:22422,101310,866,17,302,654,76,616,58,8
18200:24255,13840,17713,8826,5355,4588,2967,3956,687,1749
18204:177,22655,69494,22435,17,302,654,76,616,58
18208:35717,311,86511,29922,62433,34578,37867,20039,113815,48787
18209:25620,67745,75946,12373,81399,115887,17,302,654,76
18211:17,654,84,1102,508,301,245,363,787,3163
18212:84,564,1102,54100,52862,20119,119683,40885,559,2115
18261:48809,39095,71764,22509,17,302,654,81,76,616
18272:103947,17,302,654,76,616,58,8,866,84
18273:81,3137,107735,32571,14251,40537,74810,12022,641,95311
18284:58,518,354,138,301,289,101,554,54100,103247
18306:302,654,29,138,363,162,85331,495,15912,37739
18311:26162,39801,18375,29816,9015,49202,35088,86819,112948,101422
18316:94176,38766,1525,73150,876,85077,85496,44801,866,361
18322:1352,19697,35625,189,17,302,654,76,616,58
18334:22619,17,302,654,76,616,58,8,866,84
18337:76,58,289,101,554,486,8649,6513,29745,58471
18360:70,354,17633,2976,13468,91694,2583,17385,278,1044
18365:10836,103032,22670,81305,31004,17,302,654,76,616
18384:1276,616,224,861,591,20440,153,16595,30387,15583
18392:616,861,294,1001,21,6593,4643,27456,591,9215
18394:1816,4982,17,302,654,76,616,58,8,84
18404:285,6,80099,83464,99110,35651,53636,3638,13227,26815
18405:350,16084,6242,77076,1208,51318,2484,54128,24819,22818
18411:20834,4550,73177,40586,4481,39348,50156,10466,974,106
18416:17537,17,302,654,76,616,58,8,866,84
18417:17,302,616,29,861,495,99884,30065,15705,37999
18433:98233,17,302,654,76,616,58,8,866,84
18491:138,74129,53929,1510,26457,30459,26096,38028,16523,9332
18496:10902,94976,33261,69655,98159,64864,866,17,302,654
18505:5067,4579,121229,5160,2495,7512,85587,7540,81974,33904
18510:302,616,29,861,162,495,690,15705,8100,23983
18525:84433,22927,17,302,654,76,616,58,8,866
18545:37513,73225,21613,71008,37356,11676,47053,21252,41019,61159
18561:21,27456,76150,18401,93685,34917,24390,89938,17171,75097
18571:302,29,363,62755,18122,85331,495,22250,89484,15705
18616:17,82287,97671,19654,14758,395,837,21143,9480,9263
18639:35934,18869,112047,16205,26932,1153,8384,57961,366,46085
18648:13116,23148,32798,76010,6847,80541,12611,121562,75642,14518
18657:114279,38824,2116,94050,32009,408,32217,111745,18160,44936
18663:68997,22790,1245,69241,46933,95579,112916,30954,44849,5969
18666:87161,41761,12268,96,22683,3546,74861,12361,11127,42721
18686:87161,802,41761,12268,298,74861,42721,8772,34070,76
18690:64576,85371,50933,85185,55415,12747,15722,28194,533,267
18697:23188,17,302,654,76,616,58,8,866,84
18698:15589,23196,17,302,654,76,616,58,8,84
18707:23215,17,302,654,76,616,58,8,866,84
18709:698,35934,18869,82008,112047,73846,56166,91586,16205,26932
18711:61605,17,302,654,76,616,58,8,866,84
18712:120631,2523,68735,55590,38152,74939,44356,29212,23220,77504
18713:76194,866,361,17,302,654,76,616,58,8
18766:17,302,29,17633,495,15705,23983,2583,17385,19654
18810:17,654,616,58,542,354,289,101,322,363
18815:354,18122,121531,4003,2976,22250,89484,13468,91694,37099
18823:29413,4288,4210,99305,7231,5303,112476,3884,42803,8678
18827:38137,69471,115925,30317,13087,2778,30539,2634,83088,48653
18836:301,873,2134,431,7048,30411,931,103247,17633,2583
18845:245,32,162,40662,67343,76293,33066,5117,13099,20975
18852:62845,10842,77881,47516,75951,26312,17185,122004,57773,108395
18885:176,18122,22250,32897,89484,16799,42807,26676,8011,53190
18887:50585,866,361,17,302,654,76,616,58,8
18901:17,302,29,285,56554,495,486,15705,36028,35651
18944:89870,98498,10118,92508,48673,23568,118005,88818,37715,17
18965:109033,9276,101347,61320,28209,82547,63785,15815,109889,105647
18999:23663,17,302,654,76,616,58,8,866,84
19001:17,302,29,495,91329,15705,10820,23983,54371,19654
19006:71800,17,302,654,76,616,58,8,866,84
19010:17,302,29,736,6,495,15705,23983,19654,14758
19019:302,29,138,32,495,58581,15705,74129,23983,294
19022:81,6709,23699,3423,68376,32521,14059,119798,11772,32209
19025:69217,17,302,654,76,616,58,8,866,84
19030:23715,77010,17,302,654,76,616,58,8,84
19032:112613,113090,76,873,2134,71859,431,7048,30411,931
19043:112354,866,361,17,302,654,76,616,58,8
19046:23748,17,302,654,76,616,58,8,866,84
19048:81028,1330,29202,110724,8287,17,302,654,76,616
19049:10046,9159,6423,2403,970,1827,8871,3207,9490,2714
19050:72193,23753,65531,17,302,654,76,616,58,8
19051:302,29,29184,2620,71534,22726,37541,45,3755,11085
19062:3163,120924,16006,22880,5929,20946,55527,24579,28640,19963
19065:1310,5741,17426,26376,16935,34309,17,302,654,76
19069:96922,10660,33309,80381,75461,8786,53414,15335,17,302
19070:99506,17,302,654,76,616,58,8,866,84
19094:87430,100700,7703,74596,58304,75893,24599,80722,89023,4239
19095:690,8100,58265,78112,27219,5412,25840,88061,25356,80348
19096:2139,1164,2008,5509,4880,37192,2239,21696,4727,1009
19097:26036,48061,26519,23832,48307,2848,6198,5363,51936,63554
19102:17,302,616,29,650,15,861,32,65385,495
19129:94764,17,302,654,76,616,58,8,866,84
19130:736,56554,120924,37225,506,4328,36028,72994,25164,1627
19144:24159,115665,22304,9592,50270,84179,31476,94018,2957,66410
19148:669,17,302,654,76,616,58,8,866,84
19156:8178,17,302,654,76,616,58,8,866,84
19163:35625,44242,63584,189,29254,19524,81432,4060,38204,10687
19165:62930,94635,96054,24740,3039,2950,908,5404,4080,25279
19174:14785,23963,6040,35750,17,302,654,76,616,58
19176:66825,59178,48249,2946,42842,73122,103592,11785,51760,28980
19178:16995,11953,17219,33237,12216,33572,53016,122643,23970,54551
19184:23985,17,302,654,76,616,58,8,866,84
19185:23986,17,302,654,76,616,58,8,866,84
19198:62793,48281,4293,13534,3721,9486,75697,117415,65119,23349
19199:28629,13227,78632,97091,113783,3409,53232,26659,1342,2416
19240:21689,4544,16979,41563,69503,24071,56785,26742,60791,3675
19241:17,19654,14758,395,33832,837,23604,53293,9480,35174
19243:53159,37225,506,4328,1627,23727,3960,58165,107796,38738
19244:13216,29487,54563,17,302,654,76,616,58,8
19246:17,70,55906,19654,14758,395,837,6632,2483,9480
19259:76009,37529,113052,9568,57646,32949,121206,81243,44253,746
19262:45163,11433,105391,12272,17,302,654,76,616,58
19265:82497,22880,55527,92533,32256,35469,24218,1535,96895,61303
19276:285,35651,3638,13717,5991,45035,21578,3062,2890,53873
19277:86257,3307,29434,24939,24752,15772,69432,48237,28188,73634
19304:72511,17,302,654,76,616,58,8,84,29
19307:5097,21240,1730,26035,10039,9397,53193,56409,29559,51399
19308:17,76,84,224,1102,736,65,55906,19654,14758
19309:899,51661,48,15242,326,472,68261,9558,9717,594
19320:24752,28188,103724,27070,63563,840,7160,1807,12761,650
19328:669,24206,17,302,654,76,616,58,8,866
19343:24223,61118,17,302,654,76,616,58,8,866
19354:14470,17,302,866,654,76,616,58,8,84
19355:24241,117733,75693,110577,50407,23527,17989,17861,15657,3902
19356:78395,24243,111200,59903,40529,17,302,866,654,76
19357:84430,16424,24246,16387,3262,113529,58982,52989,17,302
19400:17,616,861,19654,14758,395,837,9480,35174,8074
19405:47352,89966,17,302,654,76,616,58,8,866
19410:15356,26054,27250,97437,24565,119823,26293,36540,32307,29540
19422:67302,4590,58679,1015,76,87161,41761,12268,60534,74861
19433:78718,17,302,654,76,616,58,8,866,84
19434:71432,344,85150,102308,9043,24917,34866,63794,69164,29079
19443:103727,24397,17,302,654,76,616,58,8,866
19444:24521,53681,20288,62969,100809,5538,96884,20727,35582,86974
19446:24406,3288,508,165,70508,7735,24101,23972,17150,14461
19447:225,11383,1202,36838,58473,91557,82769,28140,84540,43913
19448:5276,6901,10257,17,302,866,654,76,616,58
19452:302,29,354,138,787,3163,33085,56689,495,2976
19462:52103,1165,12909,48917,6271,763,112228,11991,6210,51886
19463:53265,17,302,654,76,616,58,8,866,84
19467:17,19654,14758,395,837,9480,35174,8074,16480,726
19468:17,302,76,29,650,495,18391,15705,55906,21236
19475:34662,652,37795,25818,42107,3275,54304,63990,52646,3955
19476:68887,91201,77371,16846,55534,73576,61900,59321,78721,11538
19482:542,11648,24323,4258,84836,70186,49040,16474,62918,43589
19498:45236,17,302,654,76,616,58,8,866,84
19503:107651,17,302,654,76,616,58,8,866,84
19517:17,58,289,101,363,554,28336,85331,83464,34486
19528:15728,3137,65682,3739,46203,70578,6591,14251,7881,39617
19541:7858,3221,33927,3810,24550,866,361,17,302,654
19544:93498,32678,101696,39479,79949,18453,24562,32627,54062,100945
19549:3326,40271,15887,16675,19046,63488,5172,113836,121972,1475
19554:654,616,8,84,564,1102,736,861,52516,10376
19582:112843,17,302,654,76,616,58,8,866,84
19583:81329,49565,13789,24618,30103,17,302,654,76,616
19626:17,354,2976,30065,13468,91694,19654,14758,278,395
19646:25718,113242,107529,66248,51782,85326,118600,24737,51913,17
19680:24806,17,302,654,76,616,58,8,866,84
19682:1712,238,162,10075,69467,91614,113905,30454,13099,776
19692:8048,41723,15741,10256,14859,28212,756,12935,42157,31189
19705:73512,24850,17,302,654,76,616,58,8,866
19707:229,15686,3739,6591,15535,27889,1468,60729,17,302
19757:238,262,44226,71028,35034,15928,65485,12892,2414,116476
19759:56002,30646,43712,94658,245,59543,5117,89728,35840,9387
19763:95514,50092,104027,86057,866,361,17,302,654,76
19764:654,58,289,101,554,11109,6513,50484,44213,7222
19768:3526,24948,52262,103858,17,302,654,76,616,58
19774:89153,93775,92281,79407,45648,28336,52659,111781,106297,46999
19781:354,2976,3326,13468,91694,278,1044,28379,40271,15887
19788:102518,45555,16044,61433,7360,84558,964,51844,17635,401
19814:46648,17,302,654,76,616,58,8,84,29
19832:59814,24141,11796,10567,76168,418,96492,77618,120456,77989
19847:654,224,508,18122,22250,89484,11109,63835,165,2224
19852:72888,17,302,654,76,616,58,8,866,84
19881:76089,95947,76952,109605,426,12098,34244,71495,16855,43117
19882:17,678,19654,14758,395,41522,57070,19420,837,9480
19887:25168,17,302,654,76,616,58,8,866,84
19893:8457,1897,246,387,76510,2560,5996,1116,2508,358
19950:66124,13257,90844,14612,100566,77171,65633,72313,105623,83506
19965:19496,2111,17659,55896,43553,67617,65845,88298,63713,112297
19983:38214,17,302,654,76,616,58,8,866,84
19985:654,650,11648,43087,61509,294,11109,1001,62918,15398
19996:17,19654,14758,395,837,9480,35174,8074,16480,726
20059:301,15,103247,101394,43029,31550,13342,63873,6485,2769
20067:83015,3595,68854,53590,25486,48781,77037,113546,17007,17
20073:57719,7680,6191,1919,13298,18476,361,2139,87355,103062
20074:19615,97559,33130,19883,46234,6783,4274,20959,17,302
20075:25440,116072,6378,96409,46624,28335,105468,60298,17,302
20094:48249,121238,2946,6240,73122,103592,51760,14153,13708,26128
20095:8,10862,78592,17706,15606,26889,55600,108069,25478,61772
20115:25596,17,302,654,76,616,58,8,866,84
20116:25598,17,302,654,76,616,58,8,866,84
20120:28915,95704,47609,23116,98913,25604,34380,24627,38360,117416
20125:84291,17,302,654,76,616,58,8,866,84
20160:34662,37795,25818,42107,3275,54304,63990,52646,82480,36263
20161:87161,49999,8798,50204,41761,12268,21318,74861,1302,35749
20166:20946,24579,19963,16912,118305,5548,9088,51241,59439,1886
20183:57050,17516,16110,55843,6337,29214,30878,3450,76230,29270
20206:10020,9509,78805,29987,27784,82843,43595,35000,33748,88860
20208:25753,17,302,654,76,616,58,8,866,84
20220:32062,2021,52225,17,302,29,238,236,62,495
20233:69200,17,302,654,76,616,58,8,81,866
20234:302,654,84,29,354,1102,508,138,1932,11648
20257:2703,40180,96343,17,302,654,76,616,58,8
20268:25865,17,302,654,76,616,58,8,866,84
20294:61982,56463,52583,88215,50658,38966,25913,104953,86029,91212
20299:40457,28873,1656,21116,8000,685,29539,5723,16592,1928
20304:75774,17,302,654,76,616,58,8,866,84
20305:669,84255,51852,9289,4320,118199,65014,7876,18289,29588
20316:17,58,84,650,1102,736,289,101,6,162
20319:25954,116520,108848,88976,109250,17,302,866,654,76
20322:56219,866,17,361,302,654,76,616,58,8
20327:39206,80321,59670,17,302,654,76,616,58,8
20333:27025,55859,6375,13353,36412,57850,13470,952,86686,103112
20334:76,564,28336,52862,52659,20119,119683,111781,46999,5081
20360:302,654,29,736,495,15705,23225,23983,294,11109
20378:17,17633,11648,61508,117486,56429,9598,120541,2583,50742
20379:13419,57501,3477,32651,25564,64916,101485,53243,10068,6725
20380:84,1102,899,245,51661,48,5117,15242,326,472
20381:74422,17,302,654,76,616,58,8,866,84
20394:26095,23967,28605,33264,17,302,654,76,616,58
20395:17236,55960,696,99152,46191,4339,15835,111349,53392,43649
20409:26118,17,302,654,76,616,58,8,866,84
20420:82633,17,302,654,76,616,58,8,866,84
20438:70580,7212,96578,40800,76265,26165,15202,52245,109921,30942
20439:39462,17,302,654,76,616,58,8,866,84
20440:40659,17,302,654,76,616,58,8,866,84
20441:285,899,87249,225,51661,35651,3638,48,68997,15242
20443:32,162,458,86507,11648,13589,26618,52729,32998,62918
20456:787,6541,73442,74144,2937,18971,3025,22081,12125,26882
20463:21500,113588,65904,93628,42678,6549,20776,26206,73127,99039
20465:542,24323,47624,2953,94614,46427,113938,111612,6314,60080
20466:26057,7334,45406,96680,56279,101752,83138,71734,100743,5250
20473:75543,84434,57658,117854,13884,44145,62433,57437,34699,27878
20497:87034,6495,17,302,654,76,616,58,8,866
20498:518,354,2976,13468,91694,278,30922,1044,111422,563
20507:533,17,302,654,76,616,58,8,866,84
20512:3509,30616,41115,106020,64189,81086,44131,109093,23309,105169
20520:12798,38772,109254,68463,2654,101571,99722,21328,71720,118062
20544:26356,17,302,654,76,616,58,8,866,84
20545:16674,2337,22533,120085,53328,53188,1682,564,91341,802
20546:35934,39285,18869,5097,3730,1313,49746,75419,57375,112047
20547:225,17,302,654,76,616,58,8,866,84
20549:4292,93972,71041,3157,5922,659,29066,28844,88872,122882
20550:82493,48660,35005,70830,67707,39025,59049,2716,41826,95026
20553:654,285,35651,3638,11109,3162,13717,56630,5991,5553
20555:83464,99110,74840,26372,51911,15015,93442,28343,18784,109798
20556:669,23923,16965,17,302,654,76,616,58,8
20572:5935,18639,15243,68278,42159,16685,2379,106081,104404,986
20582:105800,6358,29849,12028,89028,45267,13367,105919,52478,5864
20607:302,654,58,8,29,289,101,285,554,495
20624:34537,29185,8548,15176,93329,112211,17,302,654,76
20628:84,1102,15,115736,30820,111848,7409,113268,10713,49896
20655:73225,5578,94828,97534,33470,21899,71008,1202,27286,36838
20684:81,5935,18639,17713,30033,21045,3498,1453,12116,15243
20685:18389,95699,56765,88617,71127,450,17491,4904,121280,61011
20697:1546,116929,89315,61053,698,15100,10020,76707,29987,27784
20720:26690,17,302,654,76,616,58,8,866,84
20721:17,19654,14758,395,837,9480,35174,8074,16480,726
20735:79495,25010,28809,122683,29719,51669,76272,27951,53415,89626
20736:774,8409,19406,86151,13695,10046,9159,6423,2403,970
20752:11800,738,17,302,654,76,616,58,8,866
20756:28950,18454,13126,17,302,654,76,616,58,8
20761:26756,54996,17,302,654,76,616,58,8,866
20766:115771,15686,32,209,5444,543,8057,855,5643,67145
20790:80620,17,302,654,76,616,58,8,866,84
20807:80832,67928,83362,39048,26843,866,17,302,654,76
20809:1546,116929,33237,12216,53016,74118,54551,74038,42870,83367
20810:90198,17,302,654,76,616,58,8,866,84
20812:104746,4421,30549,31492,1524,105183,3506,120603,111391,43342
20846:26901,17,302,654,76,616,58,8,866,84
20857:29692,9889,31022,56755,21187,76546,26914,62839,83521,99048
20858:9054,85280,72397,120205,63253,118964,866,17,302,654
20872:109670,60569,1696,80988,22917,26956,866,17,302,654
20892:138,736,18122,22250,89484,51397,74129,13227,1510,57546
20906:4949,1495,34922,9216,74954,27744,83090,59772,53856,105982
20908:40263,8349,643,1913,2265,8715,121821,866,17,302
20911:21805,27910,72519,104593,70478,32791,96764,67989,66681,65320
20912:27049,17,302,654,76,616,58,8,866,84
20918:2450,14852,21070,162,13099,2062,105213,41037,2454,30427
20926:616,899,861,787,11648,74144,2937,3025,51661,38189
20932:104895,27079,89746,70489,81,226,17,302,654,76
20950:53202,110158,27116,20554,955,17,302,654,76,616
20954:65576,17,302,866,654,76,616,58,8,84
20973:542,508,56554,6541,24323,15521,36028,25164,31938,97439
20985:1546,7627,50749,43400,28227,14966,116929,35657,27189,113585
20990:226,72508,13178,6263,65021,29626,39703,74521,52329,1218
21028:17,19654,14758,4797,7530,395,1764,41522,57070,19420
21029:25793,39390,22966,17,302,654,76,616,58,8
21030:698,44226,6109,68949,69180,40552,826,2414,96,11070
21032:55829,122954,33420,650,112794,29244,33240,83888,70484,39901
21033:508,17033,165,7987,37349,12468,49463,131,92880,7735
21037:4797,3514,87041,103161,80486,42197,87169,20451,21889,87984
21080:138,245,1250,4258,70186,74129,1510,109731,5117,49582
