15625:5450,149,29373,3864,11773,1458,5254,45860,5827,48728
15631:17,302,654,76,616,58,8,866,84,29
15640:37225,109458,18056,43844,2428,75419,124,901,56246,74631
15648:35717,19660,17002,18195,110156,7658,8759,3000,10883,21558
15654:66875,6754,32230,3782,12743,3370,48930,75176,35218,8910
15666:17,302,654,76,616,58,8,84,29,650
15671:18457,17,302,654,76,616,58,8,866,84
15690:44797,9413,28248,11670,49512,33619,117213,4156,11268,55244
15715:508,8011,8029,25491,165,13838,15067,65974,82898,7735
15724:38177,17,302,654,76,616,58,8,84,29
15725:669,301,17,302,654,76,616,58,8,866
15737:28446,12594,8067,64212,78033,60269,30805,61503,24697,62793
15752:354,1102,301,32,103247,29,17633,3431,2976,2134
15760:15521,31938,46855,273,578,17,17111,3067,19691,62155
15773:654,11109,3521,472,2769,57375,559,3162,30094,75514
15774:18122,11648,29156,22250,32897,44020,8,2045,8321,37225
15782:26279,94217,21469,56884,11991,27487,16524,1119,62140,24585
15794:262,5663,74099,33533,24663,14202,4567,92278,1245,90597
15809:11526,15553,3147,7409,22081,36379,1267,15911,6210,6708
15835:523,378,69008,119615,10269,89432,69881,3707,122837,121747
15857:508,8011,165,7735,59401,624,17150,14461,18613,1065
15858:40,20382,5097,85560,10039,96821,262,1155,76610,4743
15860:7426,15100,6695,45574,102594,574,9024,28400,7727,96400
15866:650,3163,3431,495,16006,5929,10075,294,106688,2988
15882:3910,3407,1316,98886,55253,24323,3431,34202,294,1001
15889:16096,75884,6155,29117,15636,19405,2956,7148,508,57902
15890:17424,32044,1202,28140,113497,1405,82769,54774,44012,302
15908:7945,17,302,654,76,616,58,8,866,84
15914:675,19059,15738,88556,5174,113096,44544,100427,6640,4919
15917:17,103247,29,47088,19654,14758,395,6485,837,9480
15918:25714,17,302,654,76,616,58,8,84,29
15935:48,8058,28922,1119,25523,52271,26311,1109,79582,18384
15940:191,73806,483,38519,101639,30413,30730,62398,1089,2059
15950:81519,18320,56830,82247,71031,1230,37436,80826,30718,62472
15963:97466,46191,395,34352,2979,16329,25616,22695,60448,4828
15977:71534,1187,74591,103247,29,20946,24579,19963,68997,113268
15988:17,302,654,76,616,58,8,84,29,650
15999:8546,15157,1549,88570,16260,9076,21255,1578,17238,12011
16008:6469,17,302,654,76,616,58,8,866,84
16017:52345,866,361,238,224,17,302,654,76,616
16020:7120,17,302,654,76,616,58,8,866,84
16021:81549,17,302,654,76,616,58,8,866,84
16043:11488,8588,508,8011,165,7735,624,17150,14461,1065
16062:17,302,654,76,616,58,8,866,84,29
16065:42526,17428,47615,26199,16819,5043,10402,84438,6026,27325
16074:11822,866,81,226,17,361,302,654,76,616
16088:46954,13233,19963,81096,54908,107281,92987,1676,40187,10960
16093:1001,82601,1181,224,66210,77303,25220,3365,2214,49289
16097:57791,88782,38820,9291,9557,99740,25351,45684,49594,38583
16099:70759,23287,25178,5538,22477,101795,53698,22715,74060,20358
16112:29,861,495,21689,15705,18971,23983,8649,84456,29745
16113:289,101,554,6513,3563,3628,1212,7222,4669,10415
16122:22634,19654,14758,395,837,9480,35174,8074,16480,726
16132:97412,60448,4828,75617,93,13739,12223,1726,8995,82677
16137:11333,224,866,17,302,654,76,616,58,8
16141:19169,5889,19654,14758,68997,395,837,9480,35174,2014
16151:26234,27393,6969,23160,8745,28861,22047,58650,41979,91845
16167:117313,75480,47872,16708,30338,75626,3250,10769,75050,11271
16169:495,1181,1102,407,6243,84,2030,1089,8596,302
16185:66693,245,62594,2302,106567,55830,3694,48,5117,104194
16186:98,17,302,654,76,616,58,8,866,84
16187:4293,13534,984,7426,3721,73767,75697,2103,33271,34138
16192:17,302,654,76,616,58,8,866,84,29
16217:70759,7426,62921,23287,15100,1400,2888,6695,25178,7180
16231:7426,15100,6695,45574,102594,574,9024,28400,7727,96400
16233:17220,1614,3426,14892,5889,17,58,289,101,554
16234:12118,3211,14226,21162,662,1740,49335,18889,15537,26444
16235:81,226,669,301,17,302,654,76,616,58
16238:17,302,654,76,616,58,8,866,84,29
16256:67895,64137,8988,98747,115205,66853,17,302,654,76
16269:75345,17,302,654,76,616,58,8,84,29
16277:508,73930,4414,47656,33598,13906,120924,29,1044,5548
16287:472,559,50497,54994,34784,12600,89511,6759,23669,109949
16292:67305,119941,7573,84239,44422,18033,5420,13065,138,18639
16297:81,17,302,654,76,616,58,8,866,84
16301:26039,92921,22800,24117,37431,28360,402,70656,16805,1800
16302:41723,28212,756,31189,563,3162,60591,18360,3171,1606
16305:302,41306,495,15705,23983,5961,43315,3731,4536,70359
16309:23492,5103,20899,68847,21141,58,289,101,861,554
16329:8,61,30922,111422,563,2076,16272,14383,2597,17
16330:2158,11085,302,29,495,15705,23983,5961,43315,4536
16335:289,101,861,554,5067,2976,37225,506,4328,1627
16337:34196,28590,19474,20730,105799,866,698,17,361,302
16338:81765,82340,559,1820,107431,16191,1119,9876,58829,98967
16352:15521,31938,2615,46855,19233,273,9906,493,17,7059
16380:17,302,654,76,616,58,8,866,84,29
16388:60,54958,86087,99520,47351,8259,41673,41911,17,302
16411:24752,78494,28188,103724,27070,18269,63563,1807,12761,45525
16422:495,1181,1102,407,6243,84,2030,1089,302,9245
16447:103247,29,2976,13468,91694,19654,14758,278,395,1044
16449:92128,77346,95752,100592,15956,3752,45447,14884,224,866
16465:10684,23161,54323,104381,37332,87601,69563,866,17,361
16467:38295,3431,294,1001,6593,4643,9215,2185,3429,394
16474:4349,11109,2769,559,3162,30094,56630,5553,19696,1896
16493:51111,23045,15510,10892,13838,15761,30654,131,39624,99823
16495:678,14713,32311,2387,113877,755,79022,34629,3256,1359
16515:5935,18639,24255,48076,15243,68278,32030,42159,18689,39851
16522:6242,508,7194,4932,17934,116449,3288,88980,16084,8011
16524:22105,46521,3246,24431,4198,61822,39528,20602,22931,52422
16525:2556,78893,46191,44226,43649,37600,107646,58274,117092,114667
16530:508,8011,165,7735,624,17150,14461,62285,1023,24202
16531:224,17,302,654,76,616,58,8,84,29
16532:866,17,361,302,654,76,616,58,8,84
16552:31603,11333,21548,63798,10986,119780,71421,72560,66844,3346
16553:11648,37225,62918,15398,1545,31910,22935,17275,40048,112888
16554:711,57944,27315,650,5891,5567,3776,62413,16133,4907
16558:96,17,302,654,76,616,58,8,866,84
16568:2045,22606,36720,2351,75419,431,901,6269,29930,13757
16628:37225,44709,486,30375,506,4328,1627,3369,8649,23727
16639:6097,114620,34322,226,92232,29475,82863,65265,55392,32100
16640:1389,118304,97520,28547,5889,861,19552,12155,8649,97765
16641:1102,50654,17501,52209,85931,12935,1764,15676,9160,76120
16642:2852,120631,59616,38152,22279,330,1451,57637,7669,69895
16643:49111,32282,85433,5214,26491,22340,947,62117,1003,245
16666:55209,63242,95078,65613,43753,36825,39257,74385,84927,15064
16667:59292,17,302,654,76,616,58,8,866,84
16674:3431,294,1001,6593,4643,9215,2185,3429,6546,79409
16679:119108,33979,73470,441,83851,14576,23908,79442,92717,65130
16710:23299,32399,39063,82593,3448,35065,5567,511,7396,40764
16714:74861,16636,60448,4828,18,75617,93,13739,1897,246
16775:9354,120791,10246,104391,45423,866,361,238,224,17
16776:103247,29,19654,14758,395,6485,837,9480,35174,8074
16796:64422,24439,72768,51404,5907,80442,65038,23473,70009,31969
16799:2292,111167,1164,23520,2008,1039,55146,4880,37192,48998
16812:35229,15255,90770,53318,2438,19530,88723,2829,12118,97493
16815:62433,66258,100217,36014,31045,77110,11946,109179,7658,94002
16833:11281,77581,62840,39936,11401,337,29573,866,361,238
16838:20477,24285,54234,669,301,17,302,654,76,616
16839:3546,5643,1869,26156,65021,29,32,495,44020,15705
16858:20265,17,302,654,76,616,58,8,866,84
16859:24481,114572,101934,866,81,226,17,361,302,654
16860:3348,38984,51733,7153,10617,42410,1970,866,361,238
16878:17633,2134,2583,17385,431,571,18400,21380,1288,19126
16887:616,508,363,85331,2976,690,58265,1510,19654,14758
16890:65579,17144,46579,69986,31453,7471,4630,238,38940,56391
16891:20302,17,302,654,76,616,58,8,866,84
16896:87110,93065,441,5812,96720,17403,3933,62168,23933,116336
16898:96618,17,302,654,76,616,58,8,866,84
16918:101968,6145,99978,90678,110448,17,302,654,76,616
16926:138,8,74129,1510,18702,26457,30459,26096,38028,16523
16929:67019,32401,32607,9068,34662,37795,14080,25818,42107,3275
16945:106836,1558,116589,45544,73,866,224,17,302,654
16954:4083,3057,422,17443,15911,3223,726,39315,861,85708
16961:38682,165,70046,13027,64117,40039,51170,5178,74792,94
16972:20417,17,302,654,76,616,58,8,866,84
16980:77438,26319,7268,6951,45805,69849,36311,111580,3213,11626
16983:289,101,861,554,114917,52862,690,8683,1983,6513
16993:4326,12910,4169,79539,6830,49718,72016,188,62175,90500
17006:1804,289,101,554,29,6513,16804,841,3628,37780
17007:1764,40885,21154,65457,80239,1762,3213,2220,26834,8688
17008:37739,5117,99111,131,31375,50035,119,17,1287,1152
17020:72613,4210,34568,113292,26221,23743,116556,3824,25781,65048
17034:2139,1164,37192,20382,4727,2389,1377,34500,866,112254
17053:46191,25164,69467,91614,113905,30454,38298,74697,52563,7557
17056:47017,57119,76111,24602,108512,115811,5928,17890,67177,61878
17074:13696,95682,102939,37082,4639,17,302,654,76,616
17079:354,29,495,2976,13468,278,1044,79625,28379,104608
17097:18400,2134,431,31824,7048,30411,931,20620,17633,2583
17099:2158,861,917,20440,153,16595,15583,1424,11459,87161
17115:37917,8008,115489,26592,9979,29688,2194,106221,122417,3484
17116:10882,22958,4343,64303,104256,69943,71422,11378,16009,83921
17117:44797,9413,28248,11670,3256,678,26571,1359,14713,32311
17118:58,554,65615,6513,1313,3628,2769,7222,4669,10415
17147:40848,22680,70085,99793,39196,100540,17727,44383,1250,729
17154:28590,866,81,226,698,17,361,302,654,76
17158:45783,7862,45028,79947,57167,35862,44005,11468,55382,23585
17159:26234,27393,6969,23160,8745,28861,52631,58650,41979,91845
17164:23492,5103,20899,91246,19935,5859,14392,1803,40301,73202
17165:1089,3163,11648,16006,37225,5929,28640,84456,62918,16210
17178:92781,111199,17,302,654,76,616,58,8,866
17191:26070,103410,103035,67855,106269,56234,20551,60810,90001,11899
17193:67334,17033,763,49463,2115,131,119,12662,4604,2200
17195:302,616,861,56554,73554,3431,76506,10300,36028,85394
17208:56217,866,224,17,302,654,76,616,58,8
17241:20872,98655,65046,21231,1187,101,891,21694,48346,119318
17243:1803,40301,7806,21593,13826,19224,22606,91246,28326,19257
17251:10622,2460,74498,53056,14676,69347,17121,8252,16639,67450
17254:30771,105897,84943,669,301,17,302,654,76,616
17266:44318,75917,3730,57375,44240,3319,18720,11109,2769,559
17267:138,29,8,22880,20946,55527,74129,24579,1510,18702
17272:289,101,554,6513,19654,14758,395,3628,837,9480
17278:24752,56839,78494,15772,69432,2055,28188,103724,102325,18269
17279:17,302,654,76,616,58,8,866,84,29
17285:1679,17,302,654,76,616,58,8,84,29
17297:7471,17,37739,48,19654,14758,16474,395,5117,94008
17328:14753,1764,2121,60580,118663,28595,3487,124,95040,4499
17358:690,8100,58265,78112,27219,5412,25840,88061,6836,25356
17363:58,508,289,554,85331,2976,23574,8,690,33888
17378:17,302,654,76,616,58,8,84,29,650
17412:89220,9723,17,302,654,76,616,58,8,866
17415:18362,4828,4203,236,28235,50897,731,20387,54929,9018
17418:40013,30941,17,302,654,76,616,58,8,84
17426:16350,17,302,654,76,616,58,8,866,84
17440:41141,6901,16967,990,68632,7329,6992,29477,1471,54138
17448:69325,97351,17,302,654,76,616,58,8,866
17461:62081,34404,78598,17,302,654,76,616,58,8
17473:8476,96290,54866,34970,34920,35723,25207,15094,93181,2650
17474:31315,33237,12216,62489,54551,74038,29384,83367,56414,38891
17475:289,101,554,103247,29,495,83464,8,99110,11109
17477:6824,56166,91586,77170,71652,70959,18614,5670,76518,50245
17484:9731,17,302,654,76,616,58,8,866,84
17492:495,15705,23983,5961,43315,4536,70359,13771,13228,32589
17498:17,302,654,76,616,58,8,866,84,29
17499:21279,17,302,654,76,616,58,8,866,84
17513:93829,986,33943,6254,17339,104876,108881,77787,500,29299
17522:3085,5567,18199,39487,18122,22250,32897,8,8321,89484
17528:80990,24323,690,37225,506,8100,4328,1627,58265,117689
17530:28336,8,106940,9012,96678,56573,52659,86054,111781,1764
17547:21367,27789,12253,27284,17,49106,302,654,76,616
17549:11281,62840,39936,11401,337,29573,866,361,238,224
17551:41723,28212,756,31189,563,3162,18360,3171,27255,6988
17556:35088,112948,109097,81,226,17,302,654,76,616
17562:46418,9736,10026,10427,39829,58092,46269,2101,10046,80907
17576:72397,120205,31045,70142,63253,3033,2510,118964,17,302
17579:866,17,302,654,76,616,58,8,84,29
17591:21439,17,302,654,76,616,58,8,866,84
17592:21852,25880,6525,111039,11899,23163,69183,22110,120857,80172
17606:861,24114,103247,29,85331,2976,37739,37225,506,1627
17620:59583,28191,866,224,17,302,654,361,76,616
17624:84,46954,13233,19654,19963,14758,2876,395,1764,3563
17625:64576,35717,311,85371,50933,181,80484,61510,85185,86168
17626:118549,6299,113588,65904,13782,93628,42678,6549,20776,6901
17642:3730,866,224,17,361,302,654,76,616,58
17653:57050,16110,55843,3450,29270,26988,78637,110532,98874,85583
17671:1387,14728,66268,7558,91943,7959,1039,30531,22121,544
17688:34222,17535,24914,116648,92932,40908,41,11861,8040,56614
17689:1764,40885,21154,65457,80239,1762,3213,2220,26834,8688
17695:10142,15377,14715,121011,73435,18785,42939,1678,14906,18122
17716:102013,51677,34975,25956,112914,109260,79471,108485,34497,39274
17731:83875,21666,866,224,17,361,302,654,76,616
17749:30906,624,22134,112071,81900,11648,37225,62918,15398,1545
17753:2467,18702,58,29,289,101,554,3163,11648,495
17779:19654,14758,395,837,9480,35174,8074,16480,726,13681
17792:21758,17,302,654,76,616,58,8,84,29
17798:2479,27166,55893,102412,114065,71329,11754,8066,18205,48875
17810:311,24181,27837,39440,8772,101382,68440,80912,49336,49007
17812:14729,11648,37225,506,4328,51661,1627,23727,8457,115488
17813:2418,7732,24070,85828,64651,26931,15340,58028,17,91810
17831:44510,92244,21825,56263,92830,17,302,654,76,616
17844:28336,9012,52659,111781,46999,5081,90927,8118,19039,1600
17863:21875,17,302,654,76,616,58,8,866,84
17867:17,302,654,76,616,58,8,866,84,29
17869:40569,20226,661,37935,55698,9486,78191,89196,99398,91529
17890:23523,92494,5693,29543,88492,13988,67080,2406,16697,108955
17897:2059,38329,29,15705,23983,5961,43315,4536,70359,13771
17905:42994,18416,75970,245,35219,224,866,17,302,654
17919:29,98499,64604,19079,78578,1614,108943,1555,30541,108541
17921:60905,6127,11671,89847,30528,13732,925,686,709,5630
17922:2134,431,113038,21326,77801,18400,16651,45392,64338,5935
17925:4308,17,302,654,76,616,58,8,866,84
17926:21981,17,302,654,76,616,58,8,866,84
17936:4671,866,224,17,302,654,76,616,58,8
17937:2848,17,302,654,76,616,58,8,866,84
17972:41938,13416,54468,1477,13894,6798,40845,47248,29108,5997
17974:5581,116053,4573,82949,22255,7006,17,302,654,76
17993:54038,63512,85561,43893,14035,32,534,27705,17,17123
18005:35486,17,302,654,76,616,58,8,866,84
18030:1102,138,2976,8,74129,13468,1510,278,1764,1044
18039:111826,1127,54771,11332,16148,19875,23385,49252,20017,68967
18042:69034,56360,14498,51933,11616,93555,103364,23259,47555,8042
18046:74553,100947,76292,22160,22,115982,74104,76900,25034,1044
18068:120409,26292,866,361,238,224,17,302,654,76
18070:4513,6210,10046,9159,6423,2403,970,1827,8871,3207
18089:225,32827,70086,22243,94695,74445,669,301,17,302
18090:113594,441,38225,57762,36165,866,17,361,302,654
18101:58783,12174,5122,13645,23489,70996,49896,15179,15460,5950
18123:6632,75002,4068,30906,84709,75000,546,55906,13390,866
18127:301,57192,82087,86188,8082,2893,44614,559,17058,103531
18133:30375,3369,32811,21545,93106,78094,36511,57726,9691,45145
18146:27834,15705,32278,1572,79260,38395,71487,5471,18522,17
18147:2302,5117,35840,22633,947,3482,353,4793,24568,9902
18163:32639,17,114917,71530,11648,2045,690,37225,3862,19654
18165:5174,16586,3736,1239,100427,114691,3798,5861,8056,96689
18166:28682,2838,24738,4934,29097,2360,24187,20711,64940,16514
18182:82921,85701,13277,85600,19654,14758,395,837,9480,35174
18186:508,8011,165,7735,624,17150,14461,1065,62285,3250
18187:41649,244,93105,68654,41579,40098,31226,69914,3577,77657
18195:224,101310,866,17,302,654,76,616,58,8
18200:24255,8826,4588,3956,1749,109442,32166,61651,66439,121420
18204:177,69494,22655,17,302,654,76,616,58,8
18208:110550,75707,62433,66258,100217,36014,31045,77110,11946,119634
18209:67745,75946,2224,81399,115887,17,302,654,76,616
18211:16006,5929,28640,16210,47859,24710,21994,81845,43534,28802
18212:84,564,1102,54100,52862,20119,119683,1764,40885,559
18261:71764,81,669,226,301,17,302,654,76,616
18272:17,302,654,76,616,58,8,866,84,29
18273:14251,13596,40537,8617,108842,74810,2021,641,6433,111762
18284:12483,1804,289,554,6513,3628,7222,4669,10415,3
18306:302,29,162,16553,85331,495,2976,15912,8,37739
18311:39801,18375,4776,88934,32344,29816,12691,78053,19435,112057
18316:94176,38766,73150,85496,876,85077,44801,866,361,238
18322:19697,189,35625,17,302,654,76,616,58,8
18334:866,17,302,654,76,616,58,8,84,29
18337:289,101,554,8649,6513,29745,3628,58471,7222,60448
18360:354,17633,2976,13468,2583,17385,278,1044,28379,124
18365:31004,17,302,654,76,616,58,8,866,84
18384:591,861,917,6840,20440,37121,153,16595,2158,30387
18392:11604,6353,861,3431,294,1001,1764,6593,4643,27456
18394:4982,17,302,654,76,616,58,8,84,29
18404:5345,80099,35651,3638,12371,13717,14766,45035,21578,3062
18405:6242,16084,54128,77076,51318,2484,22818,866,17,302
18411:20834,4550,2675,73177,26070,103410,103035,93249,67855,39348
18416:30991,17,302,654,76,616,58,8,866,84
18417:861,591,20440,153,16595,15583,11459,302,917,2158
18433:4308,17,302,654,76,616,58,8,866,84
18491:9015,138,8,74129,53929,1510,18702,26457,30459,26096
18496:94976,69655,23627,98159,64864,866,17,361,302,654
18505:5160,5067,19963,1550,4579,431,7984,121229,7512,85587
18510:654,302,616,29,495,690,15705,8100,23983,58265
18525:84433,17,302,654,76,616,58,8,866,84
18545:37513,73225,21613,71008,37356,11676,6957,6669,47053,3213
18561:27456,76150,18401,93685,34917,24390,89938,12859,17171,75097
18571:29,495,15705,23983,5961,43315,4536,70359,13771,13228
18616:650,82287,97671,19654,14758,395,837,21143,559,9480
18639:35934,18869,30459,112047,124,635,14489,2620,16205,26932
18648:440,23148,32798,76010,80541,202,12611,14718,14680,46507
18657:3163,25021,94050,32009,408,32217,111745,18160,99715,44936
18663:73425,112916,90153,68997,22790,2014,69241,46933,236,95579
18666:5643,1869,26156,3546,74861,87161,41761,12268,22683,11127
18686:2614,87161,41761,12268,74861,42721,34070,22695,60448,4828
18690:64576,85371,50933,85185,55415,12747,15722,267,37722,5372
18697:17,302,654,76,616,58,8,866,84,29
18698:23196,17,302,654,76,616,58,8,84,29
18707:2405,17,302,654,76,616,58,8,866,84
18709:56166,70959,35934,18869,30459,112047,73846,124,2483,635
18711:7037,17,302,654,76,616,58,8,866,84
18712:38152,2523,59616,68735,17990,26193,866,81,226,17
18713:10039,866,361,238,224,698,17,302,654,76
18766:29,17633,495,2134,15705,23983,2583,17385,19654,14758
18810:101,554,6513,3628,7222,4669,10415,3,591,7270
18815:18096,5567,3085,1193,354,18122,121531,2976,22250,91170
18823:13449,4288,1762,99305,7231,112476,3884,42803,8678,2181
18827:69471,115925,115122,56052,38137,31223,30539,2634,83088,48653
18836:188,18400,3855,2134,431,103247,29,17633,2583,17385
18845:32,2361,162,40662,8,573,67343,76293,2302,33066
18852:62845,75951,26312,122004,57773,108395,72128,19871,17646,100482
18885:32897,8,8321,16799,42807,26676,53190,20067,31834,51890
18887:866,361,238,224,698,17,302,654,76,616
18901:2128,29,56554,495,15705,36028,35651,25164,23983,3638
18944:67153,98498,10118,92508,37715,17,302,654,76,616
18965:109033,101347,5328,28209,82547,9788,119575,111327,102522,118720
18999:6759,17,302,654,76,616,58,8,866,84
19001:2937,54371,15058,2769,16827,111674,81812,6137,70393,64762
19006:62,17,302,654,76,616,58,8,866,84
19010:7407,52521,27108,13269,53142,370,17,495,15705,23983
19019:8,74129,1510,26457,30459,26096,38028,16523,9332,559
19022:6709,68376,119798,32521,11772,96720,23933,116336,74610,31553
19025:76,17,302,654,616,58,8,866,84,29
19030:70,17,302,654,76,616,58,8,84,29
19032:10173,14479,2719,77721,75486,122207,54440,53316,29,17633
19043:866,361,238,224,17,302,654,76,616,58
19046:17,302,654,76,616,58,8,866,84,29
19048:81028,15583,29202,8287,17,302,654,76,616,58
19049:6210,10046,9159,6423,970,8871,9490,7817,33639,32558
19050:17,302,654,76,616,58,8,866,84,29
19051:10323,35466,16553,15912,121258,58633,19615,51649,11720,763
19062:13419,29,20946,24579,19963,118305,9088,51241,59439,1886
19065:34309,17,302,654,76,616,58,8,84,29
19069:10660,53414,15335,17,302,654,76,616,58,8
19070:1803,17,302,654,76,616,58,8,866,84
19094:87430,100700,75893,89023,4239,73805,17,302,654,76
19095:690,8100,58265,78112,27219,5412,25840,88061,6836,25356
19096:2139,1164,2008,1039,37192,20382,2239,21696,4727,8934
19097:26036,48061,26519,13060,22507,5214,63554,48307,58169,52969
19102:51032,7634,1681,11100,25015,7676,15774,49428,4041,1746
19129:8342,17,302,654,76,616,58,8,866,84
19130:120924,56554,29,37225,506,4328,36028,72994,25164,1627
19144:115665,96071,50671,22304,9592,2420,119,17,64621,50270
19148:301,17,302,654,76,616,58,8,866,84
19156:669,301,17,302,654,76,616,58,8,866
19163:35625,19697,29254,81432,4060,38204,6266,10687,32031,69667
19165:11043,94635,96054,24740,2950,5404,1949,9617,104099,54107
19174:14785,62,6040,35750,17,302,654,76,616,58
19176:11785,48249,13708,73122,103592,51760,47551,46316,28980,675
19178:11953,68566,33237,12216,33572,122643,62489,54551,74038,42202
19184:18768,17,302,654,76,616,58,8,866,84
19185:38470,17,302,654,76,616,58,8,866,84
19198:15624,21889,1147,17112,78340,24011,65433,73857,104246,25073
19199:27711,62155,13328,13227,78632,113783,3409,53232,26659,55192
19240:4544,1119,1344,16979,41563,69503,24071,56785,26742,60791
19241:8,19654,14758,69986,395,1046,209,837,23604,53293
19243:37225,6417,104832,102445,44709,1043,53159,506,4328,1627
19244:54563,81,226,17,669,302,654,76,616,58
19246:4018,19654,14758,395,1044,837,6632,2483,9480,35174
19259:76009,113052,57646,121206,44253,746,100192,81243,78321,26245
19262:45163,12272,17,302,654,76,616,58,8,866
19265:82497,22880,92533,32256,1550,35469,24218,1535,209,96895
19276:35651,3638,12371,13717,5991,45035,21578,3062,15,2890
19277:11592,24752,56839,10997,69432,42852,1902,2055,10232,28188
19304:17,302,654,76,616,58,8,84,29,650
19307:5097,52680,53761,21240,9979,26035,51399,9397,40564,56465
19308:84,19654,14758,395,1764,44182,15141,1101,17535,24914
19309:51661,15242,326,472,68261,9558,9717,439,594,44716
19320:24752,28188,103724,27070,63563,7160,1807,12761,34407,43526
19328:301,17,302,654,76,616,58,8,866,84
19343:61118,669,301,17,302,654,76,616,58,8
19354:866,698,17,361,302,654,76,616,58,8
19355:50407,11964,72751,23527,17989,114142,17861,15657,56866,32223
19356:59903,111200,866,698,17,361,302,654,76,616
19357:84430,16424,113529,16387,52989,866,17,361,302,654
19400:861,19654,14758,395,837,9480,35174,8074,16480,726
19405:10333,669,301,17,302,654,76,616,58,8
19410:47265,5466,19065,15356,26054,27250,97437,119823,26293,36540
19422:67302,4590,35907,6451,95765,57761,87161,41761,12268,74861
19433:17,302,654,76,616,58,8,866,84,29
19434:71432,344,85150,24917,34866,69164,29079,49044,17448,31789
19443:33901,17,302,654,76,616,58,8,866,84
19444:24521,8384,62969,35582,10039,86974,38545,96884,20727,866
19446:3288,8011,165,13838,15067,65974,18513,916,70508,82898
19447:29,11383,50942,67452,1202,36838,58473,66756,91557,407
19448:10257,866,698,17,361,302,654,76,616,58
19452:91694,16651,45392,1786,5638,64338,21326,58529,93883,302
19462:4422,39226,1598,61261,10445,52103,5117,1165,12909,48917
19463:24432,17,302,654,76,616,58,8,866,84
19467:19654,14758,395,837,9480,35174,8074,16480,726,13681
19468:29,495,18391,15705,21236,23983,39145,19654,14758,395
19475:34662,37795,14080,25818,42107,3275,54304,31350,63990,52646
19476:68887,91201,77371,73576,61900,59321,78721,11538,13443,82678
19482:1587,4174,82016,11648,24323,4258,37225,84836,70186,49040
19498:12586,17,302,654,76,616,58,8,866,84
19503:3043,17,302,654,76,616,58,8,866,84
19517:58,101,554,28336,85331,495,83464,2976,8,34486
19528:15728,3739,46203,70578,6591,14251,7881,39617,40537,2435
19541:33927,866,361,238,224,17,302,654,76,616
19544:29,93498,32678,616,101696,39479,79949,285,32627,1099
19549:3326,40271,15887,616,19046,63488,119,5172,113836,21055
19554:591,20440,153,16595,15583,1424,7407,11459,654,1102
19582:17,302,654,76,616,58,8,866,84,29
19583:30103,17,302,654,76,616,58,8,866,84
19626:731,2976,30065,13468,19654,14758,278,395,1044,837
19646:25718,113242,107529,51782,85326,51913,17,302,654,76
19680:17642,17,302,654,76,616,58,8,866,84
19682:162,89424,10075,25164,69467,91614,113905,30454,6874,56302
19692:41723,28212,756,31189,563,3162,18360,3171,1606,6988
19705:73512,17,302,654,76,616,58,8,866,84
19707:15686,6591,15535,60729,27889,1468,81,17,302,654
19757:9600,44226,71028,35034,776,5663,65485,12892,116476,29944
19759:56002,43712,20350,14081,94658,29,2302,59543,5117,1030
19763:866,361,238,224,17,302,654,76,616,58
19764:58,289,554,11109,6513,50484,3628,2769,559,44213
19768:3526,103858,17,302,654,76,616,58,8,866
19774:93775,41961,79407,45648,89153,1539,28336,65135,16006,6824
19781:2976,3326,13468,278,1044,28379,40271,15887,19046,119
19788:16044,285,25946,102518,45555,61433,7360,964,51844,17635
19814:3841,17,302,654,76,616,58,8,84,29
19832:790,59814,24141,11796,76168,21813,96492,77618,120456,122548
19847:2876,1550,2224,25330,483,26463,43406,273,236,60997
19852:25098,17,302,654,76,616,58,8,866,84
19881:76089,95947,76952,109605,426,34244,71495,4107,2140,16855
19882:18239,5630,56488,496,785,686,709,60905,6127,11671
19887:1287,17,302,654,76,616,58,8,866,84
19893:654,1897,246,76510,2560,5996,1116,709,8457,97584
19950:66124,10275,13257,90844,100566,77171,13053,65633,72313,83506
19965:1287,2111,11356,4833,17659,43553,67617,63713,112297,224
19983:3003,17,302,654,76,616,58,8,866,84
19985:3431,294,1001,6593,4643,9215,2185,3429,394,6546
19996:19654,14758,395,837,9480,35174,8074,16480,726,13681
20059:25003,970,15,103247,29,14891,101394,43029,31550,63873
20067:68854,25486,113546,17007,17,302,654,76,616,58
20073:2139,32998,1164,96289,116473,95051,22905,23334,30525,89901
20074:97559,33130,46234,17,302,654,76,616,58,8
20075:25440,1152,116072,46624,105468,1109,28335,60298,17,302
20094:48249,13708,73122,103592,51760,14153,675,26128,19419,54226
20095:24711,3563,22940,17706,6503,6243,236,26889,17,61772
20115:669,17,302,654,76,616,58,8,866,84
20116:17321,17,302,654,76,616,58,8,866,84
20120:28915,47609,23116,98913,7292,24627,34380,1558,38360,117416
20125:17,302,654,76,616,58,8,866,84,29
20160:17227,34662,37795,14080,25818,42107,3275,54304,31350,63990
20161:168,87161,49999,8798,50204,41761,12268,21318,74861,35749
20166:29,20946,24579,19963,5848,16912,118305,9088,51241,59439
20183:57050,17516,16110,55843,30878,2547,3450,76230,29270,37242
20206:16650,8910,10020,866,9509,78805,29987,27784,82843,1200
20208:669,17,302,654,76,616,58,8,866,84
20220:690,8100,62826,58265,56941,78112,26310,27219,5412,25840
20233:11008,81,669,226,301,17,302,654,76,616
20234:1102,1764,40885,21154,65457,80239,3213,2220,26834,8688
