15858:17,866,650,518,224,138,226,361,302,654
15860:17,302,654,76,616,58,866,84,650,29
15866:46228,3989,866,84788,40837,17,302,650,654,76
15882:102674,86150,70,226,17,302,654,76,616,58
15889:17,302,654,76,616,58,866,8,84,29
15890:17,866,650,518,302,654,76,616,58,224
15908:8,302,654,76,616,58,17,84,29,81
15914:40522,866,84788,17,650,518,224,302,654,76
15917:86150,102674,17,302,654,76,616,58,866,84
15918:17,866,302,654,76,616,650,58,84,518
15935:102674,86150,17,302,654,76,616,58,866,84
15940:17,866,302,650,654,76,616,58,518,84
15950:17208,17,866,650,518,302,654,224,76,616
15963:40522,70705,44,88561,54534,3167,22365,73793,18931,10016
15977:40522,102674,86150,18669,32124,24369,17,866,650,518
15988:17,302,654,76,616,58,866,84,29,650
15999:86150,18669,32124,24369,102674,17,302,654,76,616
16008:226,301,17,302,654,76,616,58,866,84
16017:17,866,650,518,224,138,226,302,654,76
16020:17,302,654,76,616,58,8,866,84,29
16021:226,301,302,654,76,616,58,17,84,29
16043:102674,86150,17,302,654,8,76,616,58,70
16062:17,302,654,76,616,58,8,866,84,29
16065:46228,40522,3989,866,84788,40837,102674,86150,27482,654
16074:8,17,866,226,81,70,302,650,654,76
16088:102674,86150,17,302,654,76,616,58,866,84
16093:40522,86150,866,84788,102674,17,302,654,76,616
16097:17,302,654,76,616,58,866,84,29,650
16099:302,654,76,616,58,17,84,29,81,866
16112:46228,40522,3989,32124,24369,866,84788,40837,18669,17
16113:866,84788,302,654,76,616,17,84,29,564
16122:40522,32124,24369,18669,27482,302,654,76,866,616
16132:102674,40522,70705,44,88561,54534,3167,22365,73793,18931
16137:17,866,650,518,224,302,138,654,76,616
16141:40522,27482,866,650,302,654,76,518,616,58
16151:46228,40522,102674,86150,18669,27482,3989,32124,24369,866
16167:40522,102674,86150,70,17,302,654,76,866,616
16169:17,866,650,302,518,654,76,616,58,224
16185:866,84788,17,302,654,8,76,616,58,84
16186:17,302,654,76,616,58,8,866,84,29
16187:86150,102674,8,17,302,654,76,616,58,866
16192:8,302,654,76,616,58,17,84,29,81
16217:17,302,654,76,616,58,866,84,29,650
16231:17,866,302,650,654,76,616,58,518,84
16233:40522,102674,866,84788,86150,17,650,302,654,76
16234:40522,17,866,650,518,224,302,654,76,616
16235:81,302,654,76,616,301,58,17,70,84
16238:17,302,654,76,616,58,8,866,84,29
16256:226,302,654,76,301,616,58,17,84,29
16269:17,302,654,76,616,58,866,84,29,564
16277:40522,102674,866,84788,86150,17,650,518,224,302
16287:40522,32124,24369,18669,302,654,76,616,58,17
16292:17,70,866,81,302,654,650,76,616,58
16297:17,302,654,76,616,58,8,866,84,29
16301:86150,102674,302,654,76,616,58,17,84,29
16302:40522,102674,86150,17,302,654,76,616,58,866
16305:17,302,654,76,616,58,866,84,564,518
16309:46228,40522,3989,32124,24369,866,84788,40837,102674,86150
16329:102674,86150,17,302,654,76,616,58,866,84
16330:46228,102674,40522,86150,18669,3989,32124,24369,866,84788
16335:46228,40522,3989,32124,24369,866,84788,40837,18669,17
16337:17,302,654,76,616,58,866,84,650,29
16338:86150,102674,302,654,76,616,58,17,84,29
16352:17,302,654,866,76,616,58,650,8,84
16380:226,301,302,654,76,616,58,17,84,29
16388:302,654,76,616,58,17,84,29,866,564
16411:102674,86150,18669,32124,24369,17,302,654,76,8
16422:102674,86150,17,866,650,302,654,518,76,616
16447:40522,86150,102674,27482,302,654,76,616,58,84
16449:17,866,650,518,224,138,302,654,76,616
16465:17,302,654,76,616,866,58,650,84,29
16467:17,866,650,518,302,654,76,224,616,58
16474:302,76,616,58,17,84,29,866,564,650
16493:86150,102674,226,301,302,654,76,616,58,17
16495:40522,102674,86150,8,302,654,76,616,58,17
16515:70,226,17,866,302,654,76,650,616,58
16522:102674,2265,11446,40522,86150,18669,32124,24369,84788,17
16524:8,302,654,76,616,58,17,84,29,81
16525:86150,102674,17,866,650,302,654,76,616,518
16530:40522,866,84788,102674,86150,17,302,654,76,616
16531:17,302,654,866,76,616,58,650,84,29
16532:17,302,654,866,76,616,224,58,650,8
16552:17,302,654,76,616,58,866,84,29,650
16553:40522,18669,32124,24369,27482,17,302,654,76,616
16554:102674,40522,86150,27482,17,866,650,302,654,76
16558:17,302,654,76,616,58,8,866,84,29
16568:17,302,654,76,616,58,866,84,650,29
16628:102674,86150,17,866,650,302,518,654,76,616
16639:17,302,654,76,616,58,866,84,650,29
16640:46228,40522,102674,3989,32124,24369,866,84788,40837,86150
16641:102674,40522,27482,86150,17,866,302,650,654,76
16642:301,226,302,654,76,616,58,17,84,29
16643:102674,86150,17,866,650,518,226,224,302,654
16666:302,654,76,616,58,17,84,29,866,564
16667:8,17,302,654,76,616,58,866,84,29
16674:46228,40522,102674,86150,18669,3989,32124,91952,24369,866
16679:302,654,76,616,58,17,84,29,81,866
16710:102674,86150,17,866,650,518,302,654,76,616
16714:40522,70705,44,88561,54534,3167,22365,73793,18931,10016
16775:17,866,650,518,302,654,76,616,224,58
16776:40522,86150,102674,27482,302,654,76,616,58,866
16796:302,654,76,616,58,17,84,29,81,866
16799:102674,86150,18669,40522,32124,24369,17,866,650,518
16812:40522,17,866,650,302,654,518,76,224,616
16815:17,866,226,650,70,302,654,76,616,518
16833:17,866,650,224,518,226,138,361,302,654
16838:301,302,654,76,616,58,17,84,29,81
16839:46228,102674,40522,3989,866,84788,40837,86150,17,650
16858:8,302,654,76,616,58,17,84,29,81
16859:17,226,302,654,76,81,616,8,58,866
16860:17,866,650,518,224,138,226,361,302,654
16878:46228,40522,3989,32124,24369,866,84788,40837,18669,27482
16887:40522,102674,86150,27482,302,654,76,616,58,866
16890:102674,40522,32124,24369,86150,18669,17,866,650,302
16891:17,302,654,76,616,58,8,866,84,29
16896:102674,40522,86150,70,226,17,866,302,650,654
16898:17,302,654,76,616,58,8,866,84,29
16918:226,301,17,302,654,76,616,58,8,866
16926:40522,31006,102674,86150,18669,32124,24369,74979,17,866
16929:302,654,76,616,17,58,84,29,866,564
16945:17,866,650,518,224,138,302,654,76,616
16954:46228,40522,102674,86150,18669,3989,32124,24369,866,84788
16961:301,226,302,654,76,616,17,58,84,29
16972:17,302,654,76,616,58,8,866,84,29
16980:302,654,76,616,58,17,84,29,81,866
16983:46228,40522,102674,3989,32124,24369,866,84788,40837,86150
16993:302,654,76,616,58,17,84,29,866,564
17006:102674,32124,24369,866,84788,86150,18669,17,650,302
17007:46228,40522,3989,866,84788,40837,27482,654,76,616
17008:40522,86150,102674,302,654,76,616,17,58,84
17020:40522,17,866,650,518,224,302,654,76,616
17034:102674,86150,17,866,650,518,224,138,302,654
17053:302,654,76,616,17,58,84,29,866,564
17056:46228,40522,3989,32124,24369,866,84788,40837,18669,17
17074:302,654,76,616,58,17,84,29,81,866
17079:17,866,302,654,76,650,616,58,518,84
17097:32124,24369,18669,302,654,76,616,301,58,17
17099:46228,40522,3989,70705,44,88561,32124,54534,3167,24369
17115:17,866,650,518,224,138,226,361,302,654
17116:8,17,302,654,76,616,58,866,84,29
17117:40522,8,17,302,654,76,616,58,226,866
17118:40522,102674,32124,24369,86150,18669,17,302,226,654
17147:8,17,302,654,76,616,58,866,84,650
17154:17,302,654,76,616,58,81,866,84,8
17158:302,654,76,616,58,17,84,29,81,866
17159:40522,32124,24369,102674,86150,18669,17,302,654,76
17164:40522,17,302,654,76,616,58,81,8,866
17165:40522,32124,24369,18669,17,302,654,76,616,58
17178:17,302,654,76,616,58,8,866,84,29
17191:40522,86150,102674,301,302,654,76,226,616,58
17193:40522,2265,11446,86150,102674,17,302,654,76,616
17195:46228,3989,866,84788,40837,17,302,654,76,616
17208:17,866,650,518,224,8,226,302,654,76
17241:40522,102674,86150,17,302,654,76,616,58,8
17243:40522,302,654,76,616,58,17,84,29,866
17251:302,654,76,616,58,17,84,29,8,81
17254:301,17,302,654,76,616,58,8,669,866
17266:17,866,650,302,518,224,76,616,58,84
17267:86150,102674,302,654,76,616,58,17,84,70
17272:40522,102674,70705,44,88561,32124,54534,3167,24369,22365
17278:102674,86150,18669,32124,24369,17,302,654,8,76
17279:226,302,654,76,616,58,17,301,84,29
17285:17,302,654,76,616,58,866,84,29,650
17297:40522,302,654,76,616,17,58,84,29,866
17328:102674,40522,86150,70705,44,88561,54534,3167,22365,73793
17358:40522,27482,302,654,76,616,58,866,84,29
17363:40522,86150,18669,102674,32124,24369,866,84788,17,302
17378:302,654,76,616,58,17,84,29,866,564
17412:8,302,654,76,616,58,17,84,29,81
17415:17,302,654,76,616,58,866,84,29,650
17418:302,654,76,616,58,17,84,29,866,564
17426:17,302,654,76,616,58,8,866,84,29
17440:102674,86150,18669,32124,24369,17,866,650,518,224
17448:17,302,736,654,76,616,58,866,84,29
17461:302,654,76,616,58,17,84,29,81,866
17473:302,654,76,616,58,17,84,29,81,866
17474:302,654,76,616,58,17,84,29,81,866
17475:40522,866,84788,102674,86150,27482,302,76,616,84
17477:102674,86150,18669,40522,70705,44,88561,32124,54534,3167
17484:17,302,654,76,616,58,8,866,84,29
17492:46228,40522,3989,866,84788,40837,102674,86150,27482,654
17498:17,302,654,76,616,58,8,866,84,29
17499:17,302,654,76,616,58,8,866,84,29
17513:40522,70705,44,88561,54534,3167,22365,73793,18931,10016
17522:40522,17,866,650,518,224,302,654,76,616
17528:102674,86150,17,302,654,76,616,866,58,650
17530:17,302,654,866,76,616,58,650,84,29
17547:17,302,654,76,616,58,866,84,29,650
17549:17,866,650,518,224,138,226,302,361,654
17551:102674,86150,17,302,654,866,76,616,58,650
17556:226,70,17,8,81,302,654,866,76,616
17562:40522,17,866,302,654,650,76,616,58,518
17576:302,654,76,616,58,17,84,29,81,866
17579:17,302,654,76,616,58,8,866,84,29
17591:302,654,76,616,58,17,84,29,81,866
17592:86150,102674,302,654,76,616,301,58,17,84
17606:46228,40522,86150,18669,3989,32124,24369,866,84788,40837
17620:17,866,650,518,224,138,302,654,76,361
17624:40522,32124,24369,102674,86150,18669,27482,302,654,76
17625:91952,866,40522,17,302,654,76,616,58,84
17626:102674,86150,302,654,76,616,58,17,84,29
17642:17,866,650,518,224,138,302,361,654,226
17653:301,17,302,654,866,76,616,58,650,8
17671:17,866,650,518,224,138,302,654,361,76
17688:40522,102674,86150,18669,32124,24369,27482,866,650,302
17689:40522,86150,18669,32124,24369,102674,27482,302,654,76
17695:40522,86150,18669,102674,27482,32124,24369,8,302,654
17716:226,301,302,654,76,616,58,17,84,29
17731:17,866,650,518,224,138,226,361,302,654
17749:40522,2265,11446,86150,18669,32124,24369,102674,27482,302
17753:46228,40522,3989,866,84788,40837,17,654,76,616
17779:40522,27482,302,654,76,616,58,866,84,29
17792:17,302,654,866,76,616,58,650,8,84
17798:17,302,654,76,616,866,58,650,84,29
17810:17,866,302,654,76,650,616,58,84,518
17812:40522,32124,24369,102674,86150,18669,27482,302,654,76
17813:17,866,650,302,654,76,518,616,58,84
17831:226,301,302,654,76,616,58,17,84,29
17844:302,654,76,616,58,17,84,29,866,564
17863:17,302,654,76,616,58,8,866,84,29
17867:17,302,654,76,616,58,8,866,84,29
17869:17,866,650,302,518,654,224,76,616,58
17890:17,302,654,76,616,866,58,650,84,29
17897:46228,40522,3989,866,84788,40837,27482,76,616,58
17905:17,866,650,518,224,302,138,654,76,616
17919:40522,302,654,76,616,58,17,84,29,866
17921:40522,17,866,650,518,224,138,302,361,654
17922:32124,24369,102674,86150,18669,17,302,654,76,616
17925:17,302,654,76,616,58,8,866,84,29
17926:17,302,654,76,616,58,8,866,84,29
17936:17,866,650,518,302,654,224,76,616,58
17937:17,302,654,76,616,58,8,866,84,29
17972:40522,17,302,654,76,616,58,866,84,29
17974:302,654,301,76,616,226,58,17,84,29
17993:17,866,650,302,654,76,616,518,58,84
18005:17,302,654,76,616,58,8,866,84,29
18030:27482,17,302,654,76,616,58,866,650,29
18039:40522,86150,18669,102674,70705,44,88561,32124,54534,3167
18042:18669,32124,24369,17,302,654,76,616,58,866
18046:302,654,76,616,58,17,84,29,81,866
18068:17,866,650,518,224,302,654,76,616,58
18070:40522,86150,866,84788,102674,17,302,654,76,616
18089:301,302,654,76,616,58,17,84,29,81
18090:17,866,302,654,76,650,616,58,518,84
18101:86150,102674,40522,17,302,654,76,616,58,866
18123:17,866,650,518,224,138,226,302,654,76
18127:102674,86150,40522,17,301,302,654,76,616,58
18133:302,654,76,616,17,58,84,29,866,564
18146:302,654,76,616,58,17,84,29,866,564
18147:40522,102674,86150,27482,302,654,76,616,58,866
18163:17,302,654,76,616,58,866,84,29,650
18165:302,654,76,616,17,58,84,29,866,564
18166:102674,86150,17,302,654,76,616,58,866,84
18182:40522,27482,302,654,866,76,616,58,650,84
18186:46228,40522,102674,3989,32124,24369,84788,40837,86150,18669
18187:17,866,650,518,224,138,302,654,76,616
18195:17,866,650,518,224,302,654,138,76,616
18200:102674,40522,86150,81,70,226,17,866,302,654
18204:8,302,654,76,616,58,17,84,29,81
18208:17,866,650,226,302,654,76,616,518,58
18209:17,302,654,866,76,616,58,650,84,29
18211:40522,86150,102674,27482,302,654,76,616,58,866
18212:86150,102674,302,654,76,616,58,17,84,29
18261:81,302,654,76,301,616,58,17,70,84
18272:17,302,654,76,616,58,8,866,84,29
18273:70,226,302,654,76,616,58,17,84,29
18284:102674,86150,18669,32124,24369,866,84788,17,650,302
18306:102674,866,84788,86150,17,302,76,616,650,58
18311:226,17,302,654,76,301,616,58,8,866
18316:17,866,650,518,224,138,226,361,302,654
18322:8,302,654,76,616,58,17,84,29,81
18334:17,302,654,76,616,58,8,866,84,29
18337:40522,70705,44,88561,54534,3167,22365,73793,866,84788
18360:40522,102674,86150,17,302,654,76,8,616,866
18365:302,654,76,616,58,17,84,29,81,866
18384:46228,40522,3989,32124,24369,866,84788,40837,18669,226
18392:40522,46228,3989,32124,24369,866,84788,40837,18669,302
18394:301,226,17,302,654,76,616,58,8,866
18404:40522,102674,86150,17,302,654,70,76,616,58
18405:2265,11446,40522,17,866,650,302,654,76,616
18411:40522,226,301,302,654,76,616,17,58,84
18416:302,654,226,76,616,58,17,84,301,29
18417:46228,40522,3989,32124,24369,866,84788,40837,18669,27482
18433:17,302,654,76,616,58,8,866,84,29
18491:17,302,654,76,616,70,58,866,8,84
18496:17,866,302,650,654,76,616,58,518,84
18505:302,654,76,616,58,17,84,29,866,564
18510:302,654,76,616,17,58,84,29,866,564
18525:226,301,17,302,8,654,76,669,616,58
18545:17,302,654,76,616,58,866,84,29,650
18561:302,654,76,616,58,17,84,29,866,224
18571:46228,295,81972,121282,4364,40522,3989,866,84788,40837
18616:40522,27482,302,654,76,616,58,866,84,29
18639:866,84788,17,650,518,224,226,361,302,654
18648:17,866,650,518,224,302,654,138,76,616
18657:17,866,650,518,224,138,226,361,302,654
18663:17,866,650,302,654,76,518,616,58,84
18666:40522,70705,44,88561,54534,3167,22365,73793,18931,10016
18686:40522,70705,44,88561,54534,3167,22365,73793,18931,10016
18690:86150,102674,302,654,76,616,58,17,84,29
18697:8,302,654,76,616,58,17,84,29,81
18698:302,654,76,616,58,17,84,29,866,70
18707:17,302,654,76,616,58,8,866,84,29
18709:102674,40522,32124,24369,86150,18669,17,866,650,518
18711:17,302,654,76,616,58,8,866,84,29
18712:226,301,17,302,654,76,616,58,81,866
18713:17,866,650,224,518,226,138,361,302,654
18766:46228,40522,3989,32124,24369,866,84788,40837,18669,27482
18810:40522,46228,3989,32124,24369,866,84788,40837,86150,18669
18815:40522,102674,86150,17,866,650,302,654,518,76
18823:302,654,76,616,17,58,84,29,866,564
18827:17,302,654,76,616,58,866,84,650,29
18836:40522,32124,24369,18669,17,302,654,70,76,616
18845:40522,102674,86150,18669,32124,24369,17,302,654,76
18852:8,17,302,654,76,866,616,58,650,84
18885:224,302,654,76,616,58,17,84,29,81
18887:17,866,650,518,224,138,226,302,654,76
18901:46228,40522,3989,866,84788,40837,102674,86150,27482,654
18944:8,302,654,76,616,58,17,84,29,81
18965:301,302,654,76,616,58,17,84,29,669
18999:17,302,654,76,616,58,8,866,84,29
19001:40522,27482,302,654,76,616,58,866,84,29
19006:17,302,654,76,616,58,8,866,84,29
19010:40522,46228,3989,866,84788,40837,86150,102674,654,76
19019:866,84788,102674,86150,17,302,654,76,616,58
19022:70,226,302,654,76,616,58,17,84,29
19025:17,302,654,76,616,58,8,866,84,29
19030:17,302,654,76,616,58,866,84,29,650
19032:40522,18669,70705,44,88561,32124,54534,3167,24369,22365
19043:17,866,650,518,224,138,226,302,361,654
19046:17,302,654,76,616,58,8,866,84,29
19048:17,302,654,76,616,58,866,84,29,650
19049:17,302,654,76,866,616,58,650,84,29
19050:17,302,654,76,616,58,8,866,84,29
19051:46228,102674,40522,86150,3989,866,84788,40837,17,650
19062:17,302,654,76,616,58,70,866,84,29
19065:8,302,654,76,616,17,58,84,29,866
19069:86150,102674,8,302,654,76,616,58,17,84
19070:17,302,654,76,616,58,8,866,84,29
19094:302,654,76,616,58,17,84,29,81,866
19095:302,654,76,616,58,17,84,29,866,564
19096:102674,86150,40522,17,866,650,518,224,138,226
19097:17,866,302,650,654,76,616,58,518,84
19102:46228,40522,3989,32124,24369,866,84788,40837,102674,86150
19129:17,302,654,76,616,58,8,866,84,29
19130:40522,74979,31006,102674,86150,17,302,654,76,616
19144:8,17,302,654,76,616,58,866,84,29
19148:301,17,302,654,76,616,58,8,866,84
19156:301,302,654,76,616,58,17,84,29,81
19163:40522,8,17,302,654,866,76,616,58,650
19165:86150,102674,302,654,76,616,58,17,84,29
19174:17,302,654,76,616,866,58,650,84,29
19176:86150,102674,17,226,302,654,76,866,616,58
19178:17,866,302,654,76,650,616,58,518,84
19184:17,302,654,76,616,58,8,866,84,29
19185:8,302,654,76,616,58,17,84,29,81
19198:86150,102674,40522,17,302,654,866,76,616,58
19199:17,866,650,302,654,76,616,58,518,224
19240:302,654,76,616,58,17,84,29,866,564
19241:40522,32124,24369,102674,86150,18669,27482,302,654,76
19243:17,866,650,302,518,654,76,616,58,224
19244:301,226,302,654,76,616,58,17,81,84
19246:40522,32124,24369,18669,27482,302,654,76,616,58
19259:301,302,654,76,616,58,17,84,29,81
19262:302,654,76,616,58,17,84,29,81,866
19265:302,654,76,616,58,17,84,29,866,564
19276:86150,102674,302,654,76,616,58,17,84,29
19277:102674,86150,18669,32124,24369,8,17,302,654,76
19304:302,654,76,616,58,17,84,29,866,564
19307:17,866,650,518,224,138,226,302,361,654
19308:40522,70705,44,88561,54534,3167,22365,73793,18931,10016
19309:27482,17,302,654,76,616,58,866,84,29
19320:40522,102674,86150,17,302,866,654,76,616,58
19328:301,302,654,76,616,58,17,84,29,81
19343:301,302,654,76,616,58,17,84,29,81
19354:17,866,302,654,76,616,650,58,224,8
19355:102674,86150,17,224,302,654,76,616,866,58
19356:17,302,654,76,616,58,866,84,29,650
19357:17,302,654,76,616,58,866,84,650,29
19400:46228,40522,3989,32124,24369,866,84788,40837,18669,27482
19405:301,302,654,76,616,58,17,84,29,81
19410:17,302,654,76,616,58,866,84,29,650
19422:40522,70705,44,88561,54534,3167,22365,73793,18931,10016
19433:17,302,654,76,616,58,8,866,84,29
19434:866,84788,17,302,654,76,616,58,84,650
19443:8,302,654,76,616,58,17,84,29,81
19444:17,866,650,518,224,138,226,302,654,76
19446:40522,17,866,650,518,224,138,302,654,76
19447:91952,866,301,302,654,76,616,17,58,84
19448:17,302,654,76,616,58,866,84,650,29
19452:40522,86150,18669,32124,24369,102674,17,302,654,76
19462:40522,86150,102674,17,302,654,76,616,58,866
19463:17,302,654,76,616,58,8,866,84,29
19467:40522,27482,302,654,76,616,58,866,84,29
19468:46228,40522,102674,3989,70705,44,88561,54534,3167,22365
19475:17,302,866,654,76,616,58,650,84,29
19476:302,654,76,616,58,17,84,29,81,866
19482:102674,86150,17,302,654,76,616,58,866,84
19498:226,301,302,654,76,616,58,17,84,29
19503:17,302,654,76,616,58,8,866,84,29
19517:40522,102674,86150,27482,302,654,76,616,58,866
19528:81,70,226,302,654,76,616,58,17,84
19541:17,866,650,518,224,138,226,302,654,361
19544:17,302,654,866,76,616,58,650,84,29
19549:32124,24369,18669,302,654,76,616,58,17,84
19554:46228,40522,86150,18669,3989,32124,24369,866,84788,40837
19582:736,17,302,654,76,616,58,8,866,84
19583:302,654,76,616,58,17,84,29,81,866
19626:40522,27482,302,654,76,616,58,866,84,70
19646:302,654,76,616,58,17,84,29,866,564
19680:17,302,654,76,616,58,8,866,84,29
19682:40522,102674,866,84788,86150,17,302,654,76,650
19692:40522,102674,86150,8,17,302,654,76,616,58
19705:17,302,654,76,616,58,8,866,84,29
19707:226,81,70,302,654,76,616,58,17,301
19757:866,84788,17,650,226,518,224,81,302,70
19759:86150,102674,8,17,302,654,76,616,58,866
19763:17,866,650,518,224,138,226,302,361,654
19764:32124,24369,18669,302,76,616,17,58,84,29
19768:8,302,654,76,616,58,17,84,29,81
19774:226,302,301,654,76,616,58,17,84,29
19781:32124,24369,18669,302,654,76,616,58,17,84
19788:17,302,654,76,616,58,866,84,29,650
19814:17,866,302,654,76,616,650,58,84,518
19832:302,654,76,616,58,17,84,29,866,564
19847:102674,86150,17,302,76,866,616,58,650,84
19852:17,302,654,76,616,58,8,866,84,29
19881:302,654,76,616,58,17,84,29,866,564
19882:40522,102674,86150,27482,8,302,654,76,616,866
19887:17,302,654,76,616,58,8,866,84,29
19893:17,866,650,518,302,654,76,616,58,224
19950:17,866,302,654,76,650,616,58,84,518
19965:17,866,650,518,224,302,654,76,616,138
19983:302,654,76,616,58,17,84,29,81,866
19985:866,84788,17,302,76,616,518,58,224,84
19996:40522,27482,302,654,76,616,58,866,84,29
20059:102674,86150,17,866,302,654,76,650,616,58
20067:302,654,76,616,17,58,84,29,866,564
20073:86150,18669,32124,24369,102674,301,17,302,226,654
20074:86150,102674,302,654,76,616,58,17,84,29
20075:302,654,76,616,58,17,84,29,866,564
20094:226,17,866,224,650,302,654,301,76,616
20095:40522,32124,24369,18669,27482,17,866,650,302,654
20115:17,302,654,76,616,58,8,866,84,29
20116:17,302,654,76,616,58,8,866,84,29
20120:17,302,654,76,616,58,866,84,29,650
20125:17,302,654,76,616,58,8,866,84,29
20160:302,654,76,616,58,17,84,29,81,866
20161:40522,70705,44,88561,54534,3167,22365,73793,18931,10016
20166:17,302,654,866,76,616,58,650,84,29
20183:301,17,302,654,76,616,58,866,84,29
20206:17,866,650,518,224,302,138,226,654,76
20208:17,302,654,76,616,58,8,866,84,29
20220:46228,40522,86150,18669,3989,32124,24369,866,84788,40837
20233:301,8,17,302,654,76,616,669,58,81
20234:46228,40522,3989,91952,866,84788,40837,102674,86150,27482
20257:17,302,654,76,616,58,8,866,84,29
20268:17,302,654,76,616,58,8,866,84,29
20294:17,302,654,76,616,58,8,866,84,29
20299:17,302,654,76,866,616,58,650,84,29
20304:17,302,654,76,616,58,8,866,84,29
20305:301,302,654,76,616,58,17,8,84,29
20316:40522,866,84788,102674,86150,27482,302,654,76,616
20319:17,302,654,76,616,58,866,84,650,29
20322:17,866,650,518,224,138,226,361,8,302
20327:8,302,654,76,616,58,17,84,29,81
20333:302,654,76,616,58,17,84,29,866,564
20334:40522,70705,44,88561,54534,3167,22365,73793,18931,10016
20360:46228,40522,102674,86150,3989,84788,40837,17,650,76
20378:40522,102674,86150,18669,32124,24369,27482,866,302,654
20379:17,302,654,76,616,58,866,84,29,650
20380:40522,102674,32124,24369,86150,18669,27482,17,302,654
20381:17,302,654,76,616,58,8,866,84,29
20394:8,301,17,302,654,76,616,58,866,70
20395:302,654,76,616,58,17,84,29,81,866
20409:17,302,654,76,616,58,8,866,84,29
20420:17,302,654,76,616,58,8,866,84,29
20438:17,302,654,76,616,58,866,84,29,650
20439:17,302,654,76,616,58,8,866,84,29
20440:302,654,76,616,58,17,84,29,81,866
20441:40522,102674,91952,866,86150,27482,17,650,302,654
20443:40522,32124,24369,18669,17,302,654,866,76,616
20456:102674,86150,17,866,650,302,654,76,518,616
20463:302,654,76,616,58,17,84,29,81,866
20465:866,84788,17,302,654,650,76,616,58,518
20466:17,866,650,302,654,76,518,616,224,58
20473:17,866,650,302,654,518,76,616,58,84
20497:17,302,654,76,616,58,8,866,84,29
20498:102674,86150,17,302,654,76,616,58,866,84
20507:302,654,76,616,58,17,84,29,81,866
20512:40522,302,654,76,616,58,17,84,29,81
20520:302,654,76,616,58,17,84,29,81,866
20544:17,302,654,76,616,58,8,866,84,29
20545:86150,102674,40522,17,866,650,302,518,654,76
20546:46228,102674,40522,86150,18669,3989,70705,44,88561,32124
20547:91952,866,301,17,302,654,76,669,616,58
20549:102674,86150,18669,32124,24369,17,866,650,518,302
20550:17,302,654,866,76,616,58,650,84,29
20553:102674,86150,17,302,76,616,58,84,650,29
20555:17,866,650,518,302,654,76,616,224,58
20556:301,17,302,654,76,616,58,8,866,84
20572:40522,102674,91952,866,86150,70,17,302,654,224
20582:17,866,302,654,650,76,616,58,518,8
20607:40522,46228,3989,32124,24369,866,84788,40837,86150,18669
20624:302,654,76,616,58,17,84,29,866,564
20628:40522,102674,86150,27482,17,302,654,76,616,58
20655:17,302,866,654,70,76,616,650,58,84
20684:70,226,302,654,76,616,58,17,84,29
20685:302,654,76,616,17,58,84,29,866,564
20697:102674,86150,18669,32124,24369,17,866,650,302,654
20720:17,302,654,76,616,58,8,866,84,29
20721:40522,27482,302,654,76,616,58,866,84,29
20735:302,654,76,616,58,17,84,29,866,564
20736:866,84788,224,302,654,76,616,58,17,84
20752:302,654,76,616,58,17,84,29,81,866
20756:302,654,76,616,58,17,84,29,81,866
20761:302,301,654,76,616,58,17,84,29,81
20766:40522,226,302,301,654,76,616,58,17,84
20790:17,302,654,76,616,58,8,866,84,29
20807:17,866,650,518,302,654,224,76,616,58
20809:17,866,650,302,654,518,224,76,616,58
20810:17,302,654,76,616,58,8,866,84,29
20812:102674,86150,40522,17,866,302,654,76,650,616
20846:17,302,654,76,616,58,8,866,84,29
20857:17,866,650,518,224,138,226,302,361,654
20858:17,866,650,302,654,76,616,58,518,84
20872:17,8,866,650,302,518,654,76,616,58
20892:102674,866,84788,86150,17,650,302,654,76,518
20906:8,302,654,76,616,58,17,84,29,866
20908:17,866,650,518,224,302,654,226,76,616
20911:86150,102674,17,302,654,76,616,866,58,650
20912:17,302,654,76,616,58,8,866,84,29
20918:17,866,650,518,224,138,302,654,76,616
20926:40522,27482,17,302,654,76,616,58,866,84
20932:81,70,226,302,654,76,616,58,17,84
20950:17,302,654,76,616,58,866,84,29,650
20954:17,302,654,76,616,58,866,84,29,650
20973:40522,32124,24369,86150,18669,102674,302,654,76,616
20985:32124,24369,18669,17,302,866,654,76,616,58
20990:102674,86150,70,81,17,866,650,302,654,76
21028:40522,86150,74979,31006,102674,27482,302,654,76,616
21029:302,654,76,616,58,17,84,29,81,866
21030:102674,32124,24369,86150,18669,17,866,650,518,224
21032:102674,86150,17,866,302,654,76,8,616,58
21033:866,84788,102674,86150,17,302,654,76,616,58
21037:302,654,76,616,58,17,84,29,866,564
21080:40522,86150,102674,302,654,76,616,58,17,84
21082:17,866,650,518,224,8,302,654,76,616
21084:302,654,76,616,58,17,84,29,866,564
21120:86150,102674,8,302,76,616,17,58,84,29
21139:17,866,650,302,654,76,616,58,518,224
21140:40522,86150,18669,32124,24369,102674,27482,302,654,76
21148:302,654,76,616,58,17,84,29,81,866
21149:17,302,654,76,616,58,866,84,29,650
21151:40522,866,84788,102674,86150,17,302,654,76,616
21160:40522,2265,11446,17,302,654,76,616,58,866
21164:40522,70705,44,88561,54534,3167,22365,73793,18931,10016
21196:17,866,650,518,224,138,302,654,361,76
21207:40522,91952,866,17,302,654,736,76,616,58
21220:40522,8,17,302,654,76,866,616,58,650
21246:40522,32124,24369,18669,27482,302,654,76,616,58
21256:17,302,654,76,616,58,8,866,84,29
